Plot Title: Parking Lot_PSB 2020,,,,,,,,,,
#,"Date Time, GMT-05:00","Wind Speed, mph (LGR S/N: 20702489, SEN S/N: 20496534)","Gust Speed, mph (LGR S/N: 20702489, SEN S/N: 20496534)","Wind Direction, ø (LGR S/N: 20702489, SEN S/N: 20496534)","MRT, °F (LGR S/N: 20702489, SEN S/N: 20693834)","Temp, °F (LGR S/N: 20702489, SEN S/N: 20698453)","RH, % (LGR S/N: 20702489, SEN S/N: 20698453)","Solar Radiation, W/m² (LGR S/N: 20702489, SEN S/N: 20702166)","DewPt, °F (LGR S/N: 20702489, SEN S/N: 20698453)","SkyCover, Fraction (LGR S/N: 20095520, SEN S/N: 10732331, LBL: Tamb)"
7514,11/09/20 12:59:22 AM,0.3308096,1.338139733,59.36666667,-6.599907407,-6.272592593,80.85,0.6,-9,1
7515,11/09/20 01:59:22 AM,0.557309867,1.7814544,293.7666667,-6.336111111,-5.900925926,78.53333333,0.6,-9.055555556,1
7516,11/09/20 02:59:22 AM,0.557309867,1.724829333,260.6833333,-6.05287037,-5.646481482,77.25,0.6,-9.009259259,1
7517,11/09/20 03:59:22 AM,0.669069867,2.060109333,273.1166667,-5.6775,-5.284907407,75.66666667,0.6,-8.87962963,1
7518,11/09/20 04:59:22 AM,0.613934933,1.891724267,248.25,-5.527407407,-5.239074074,75.41666667,0.6,-8.898148148,1
7519,11/09/20 05:59:22 AM,0.780829867,2.1167344,296.1166667,-5.776018519,-5.408518519,75.78333333,0.816666667,-9,0.5
7520,11/09/20 06:59:22 AM,0.67056,2.391664,264.9166667,-5.0925,-5.024722222,75.13333333,22.91666667,-8.740740741,0.8
7521,11/09/20 07:59:22 AM,0.8359648,2.559304,297.3,-1.518333333,-3.510185185,70.6,105.8333333,-8.074074074,0.2
7522,11/09/20 08:59:22 AM,0.891099733,3.007089067,286.9666667,3.32462963,-1.560092593,66.01666667,254.3833333,-7.074074074,1
7523,11/09/20 09:59:22 AM,1.057994667,3.2276288,252.4833333,10.65657407,1.031296296,58.88333333,490.0166667,-6.129629629,1
7524,11/09/20 10:59:22 AM,1.281514667,4.454008533,258.55,11.76259259,2.512037037,54.23333333,494.4,-5.777777778,1
7525,11/09/20 11:59:22 AM,1.5065248,4.565768533,271.45,10.12268519,3.060555556,51.33333333,409.3833333,-5.990740741,1
7526,11/09/20 12:59:22 PM,1.671184533,6.291342933,265.6166667,10.3225,3.414259259,48,358.1333333,-6.555555556,1
7527,11/09/20 01:59:22 PM,1.560914667,4.844423467,257.8666667,4.474259259,3.013611111,48.2,66.45,-6.898148148,1
7528,11/09/20 02:59:22 PM,1.891724267,6.068568,255.5166667,3.375,2.956111111,47.03333333,45.61666667,-7.240740741,0.8
7529,11/09/20 03:59:22 PM,1.559424533,4.3988736,255.7666667,2.463055556,2.427592593,48.35,5.833333333,-7.37962963,1
7530,11/09/20 04:59:22 PM,1.114619733,3.8400736,274.9833333,1.993888889,2.056388889,50.7,0.6,-7.101851852,1
7531,11/09/20 05:59:22 PM,1.34112,4.3407584,259.9833333,1.926574074,2.060925926,51.13333333,0.6,-7,1
7532,11/09/20 06:59:22 PM,1.226379733,3.9518336,271.0166667,1.746481482,1.854444444,52.53333333,0.6,-6.824074074,1
7533,11/09/20 07:59:22 PM,1.057994667,3.729803733,263.9833333,1.637962963,1.777962963,53.91666667,0.6,-6.555555556,1
7534,11/09/20 08:59:22 PM,1.1712448,3.618043733,222.6666667,1.688148148,1.822962963,55.23333333,0.6,-6.212962963,1
7535,11/09/20 09:59:22 PM,1.002859733,3.506283733,293.9833333,1.755462963,1.908518519,55.85,0.6,-5.981481482,1
7536,11/09/20 10:59:22 PM,1.057994667,3.618043733,263.2666667,1.822962963,1.971574074,56.51666667,0.6,-5.768518519,1
7537,11/09/20 11:59:22 PM,1.0013696,3.172493867,250.6,1.786944444,1.957962963,57.81666667,0.6,-5.444444445,1
7538,11/10/20 12:59:22 AM,0.891099733,3.059243733,260,1.42537037,1.800370371,58.53333333,0.6,-5.462962963,1
7539,11/10/20 01:59:22 AM,1.114619733,3.397504,255.5333333,1.166759259,1.525092592,59.43333333,0.6,-5.518518519,1
7540,11/10/20 02:59:22 AM,1.057994667,3.118849067,259.5166667,1.225555556,1.420740741,60.45,0.6,-5.388888889,1
7541,11/10/20 03:59:22 AM,0.946234667,3.337898667,255.7666667,1.434444444,1.696851852,60.06666667,0.6,-5.222222222,1
7542,11/10/20 04:59:22 AM,1.114619733,3.561418667,272.8833333,1.579351852,1.809537037,59.35,0.6,-5.25,0.8
7543,11/10/20 05:59:22 AM,1.002859733,3.3393888,257.6333333,1.791388889,2.052222222,58.73333333,0.6,-5.194444444,1
7544,11/10/20 06:59:22 AM,1.0594848,3.4511488,244.2666667,2.092222222,2.195185185,58.06666667,12.08333333,-5.203703704,1
7545,11/10/20 07:59:22 AM,1.004349867,3.171003733,258.5833333,3.465925926,2.769814815,57.31666667,67.28333333,-4.814814815,1
7546,11/10/20 08:59:22 AM,1.116109867,3.561418667,219.3833333,3.747037037,3.357777778,59.73333333,50.21666667,-3.712962963,1
7547,11/10/20 09:59:22 AM,1.0594848,2.8923488,205.5666667,9.415833334,5.221388889,58.8,255.4166667,-2.175925926,1
7548,11/10/20 10:59:22 AM,0.613934933,2.003484267,245.6833333,11.40416667,6.745555556,56.25,315.6333333,-1.388888889,1
7549,11/10/20 11:59:22 AM,0.780829867,2.835723733,128.8166667,18.70712963,9.786574074,48.35,456.4666667,-0.601851852,1
7550,11/10/20 12:59:22 PM,1.114619733,3.117358933,58.65,10.72518518,9.628240741,49.13333333,64.38333333,-0.537037037,1
7551,11/10/20 01:59:22 PM,0.946234667,2.560049067,62.18333333,10.15685185,9.706111111,51.21666667,43.95,0.101851852,1
7552,11/10/20 02:59:22 PM,0.8359648,2.0049744,63.35,9.422777778,9.36537037,52.98333333,12.3,0.287037037,1
7553,11/10/20 03:59:22 PM,0.557309867,1.727064533,72.51666667,9.035462963,9.080740741,53.81666667,4.583333333,0.231481481,1
7554,11/10/20 04:59:22 PM,0.613934933,1.560914667,65.46666667,8.671851852,8.791851852,55.13333333,0.6,0.287037037,1
7555,11/10/20 05:59:22 PM,0.502174933,1.449899733,74.61666667,8.390092593,8.551666667,59.33333333,0.6,1.092592593,1
7556,11/10/20 06:59:22 PM,0.220539733,0.8359648,109.8166667,8.153333333,8.286296296,61.5,0.6,1.324074074,1
7557,11/10/20 07:59:22 PM,0.5006848,1.060974933,204.1333333,7.815648148,7.878333333,65.3,0.6,1.759259259,0.8
7558,11/10/20 08:59:22 PM,0.444059733,1.338139733,175.2666667,7.200092593,7.233425926,73.46666667,0.6,2.805555556,1
7559,11/10/20 09:59:22 PM,0.725694933,1.6160496,231.5833333,6.606574074,6.606388889,80.98333333,0.6,3.583333333,1
7560,11/10/20 10:59:22 PM,0.669069867,1.5042896,229.4833333,6.225,6.191296296,84.85,0.6,3.824074074,0.8
7561,11/10/20 11:59:22 PM,0.67056,1.5065248,229.7,5.821388889,5.804166667,86.21666667,0.6,3.685185185,1
7562,11/11/20 12:59:22 AM,1.002859733,2.057874133,225.0333333,5.483703704,5.449444445,84.3,0.6,3.018518519,1
7563,11/11/20 01:59:22 AM,0.725694933,1.726319467,221.5,5.226574074,5.235185185,85.51666667,0.6,3,1
7564,11/11/20 02:59:22 AM,0.387434667,1.6138144,115.2166667,4.898703704,4.924907407,87.53333333,0.6,3.018518519,0.8
7565,11/11/20 03:59:22 AM,0.444059733,1.503544533,151.1,4.145462963,4.23712963,91.15,0.6,2.944444445,1
7566,11/11/20 04:59:22 AM,0.5006848,1.449899733,150.8666667,3.704722222,3.792129629,93.06666667,0.6,2.759259259,1
7567,11/11/20 05:59:22 AM,0.891099733,2.057874133,65.71666667,2.916296296,3.004814815,93.96666667,0.6,2.111111111,1
7568,11/11/20 06:59:22 AM,0.6124448,2.169634133,86.11666667,2.011388889,1.93037037,93.78333333,1.65,1.037037037,1
7569,11/11/20 07:59:22 AM,0.5006848,1.5065248,138.45,1.706018518,1.601574074,92.68333333,8.966666667,0.527777778,1
7570,11/11/20 08:59:22 AM,0.444059733,1.6160496,99.46666667,1.845462963,1.560925926,91.25,24.16666667,0.277777778,1
7571,11/11/20 09:59:22 AM,0.3308096,1.394019733,147.35,2.369444445,2.177037037,89.08333333,25.41666667,0.564814815,1
7572,11/11/20 10:59:22 AM,0.387434667,1.3366496,197.5666667,2.306944445,2.047407407,88.58333333,20.63333333,0.37962963,1
7573,11/11/20 11:59:22 AM,0.5006848,1.616794667,196.15,2.186388889,1.962314815,88.58333333,14.16666667,0.268518519,1
7574,11/11/20 12:59:22 PM,0.444059733,1.284494933,149.25,1.832037037,1.579074074,89.31666667,17.28333333,0.018518519,1
7575,11/11/20 01:59:22 PM,0.667579733,1.838079467,171.7666667,1.484166667,1.266481482,88.65,8.333333333,-0.407407407,1
7576,11/11/20 02:59:22 PM,0.780829867,1.728554667,200.85,0.851851852,0.819814815,88.6,2.916666667,-0.861111111,1
7577,11/11/20 03:59:22 PM,0.5006848,1.447664533,160.0166667,0.176388889,0.162314815,92.11666667,0.6,-0.990740741,1
7578,11/11/20 04:59:22 PM,0.5006848,1.393274667,172.7,0.217962963,0.171759259,92.2,0.6,-0.944444444,1
7579,11/11/20 05:59:22 PM,0.725694933,1.891724267,207.1833333,0.171759259,0.093333333,90.91666667,0.6,-1.222222222,1
7580,11/11/20 06:59:22 PM,0.5006848,1.6160496,172.2,0.074537037,-0.074074074,90.2,0.6,-1.481481481,0.8
7581,11/11/20 07:59:22 PM,1.004349867,2.392409067,232.9833333,-0.217592593,-0.264351852,89.48333333,0.6,-1.777777778,0.8
7582,11/11/20 08:59:22 PM,0.6124448,1.6160496,215.15,-0.143240741,-0.185092593,89.36666667,0.6,-1.740740741,0.2
7583,11/11/20 09:59:22 PM,0.444059733,1.507269867,160.9833333,-0.348333333,-0.479074074,90.83333333,0.6,-1.796296296,0
7584,11/11/20 10:59:22 PM,0.67056,2.278413867,176.2166667,-0.98212963,-1.006388889,93.83333333,0.6,-1.851851852,0.8
7585,11/11/20 11:59:22 PM,0.67056,2.223278933,114.9833333,-1.722777778,-1.68462963,95.01666667,0.6,-2.37962963,0.8
7586,11/12/20 12:59:22 AM,0.725694933,2.168889067,142.1833333,-2.160092593,-2.198703704,94.51666667,0.6,-2.962962963,0.8
7587,11/12/20 01:59:22 AM,0.669069867,2.1726144,139.85,-2.73712963,-2.844907407,94.8,0.6,-3.574074074,0.8
7588,11/12/20 02:59:22 AM,0.9477248,2.449034133,174.3333333,-3.732777778,-3.917314815,95.11666667,0.6,-4.592592593,1
7589,11/12/20 03:59:22 AM,1.116109867,2.726944,197.3333333,-4.352777778,-4.372962963,95.2,0.6,-5.037037037,1
7590,11/12/20 04:59:22 AM,1.00584,2.559304,181.6166667,-4.212222222,-4.227314815,94.45,0.6,-4.981481482,0
7591,11/12/20 05:59:22 AM,1.227869867,2.947483733,224.0666667,-4.152037037,-4.13212963,89.61666667,0.6,-5.574074074,0.8
7592,11/12/20 06:59:22 AM,1.396254933,3.229118933,236.0333333,-4.001111111,-4.031111111,88.1,0.816666667,-5.731481482,0.8
7593,11/12/20 07:59:22 AM,1.0594848,2.894584,154.85,-3.70212963,-3.732222222,89.76666667,3.95,-5.185185185,0.5
7594,11/12/20 08:59:22 AM,0.780829867,2.616674133,161.2166667,-3.458888889,-3.732037037,89.43333333,12.9,-5.231481482,1
7595,11/12/20 09:59:22 AM,1.226379733,3.282763733,99.73333333,-2.742222222,-3.399814815,85.75,41.45,-5.444444445,1
7596,11/12/20 10:59:22 AM,1.5042896,4.397383467,69.48333333,0.244537037,-2.670648148,80.2,145.8333333,-5.592592593,1
7597,11/12/20 11:59:22 AM,2.057129067,4.956183467,64.08333333,0.328796296,-2.772962963,75.83333333,187.9166667,-6.425925926,1
7598,11/12/20 12:59:22 PM,2.337274133,5.343618133,63.81666667,1.838148148,-2.837777778,76.35,248.1333333,-6.416666667,0.8
7599,11/12/20 01:59:22 PM,1.8373344,5.177468267,60.75,-1.813703704,-3.460462963,71.5,104.7833333,-7.861111111,1
7600,11/12/20 02:59:22 PM,2.336529067,5.568628267,59.81666667,-3.871481481,-4.171944444,63.81666667,33.33333333,-9.981481482,1
7601,11/12/20 03:59:22 PM,2.335038933,5.287738133,60.75,-4.994537037,-4.906666667,59.7,6.65,-11.53703704,1
7602,11/12/20 04:59:22 PM,1.947604267,4.5106336,60.26666667,-6.005462963,-5.651481481,59.43333333,0.6,-12.28703704,1
7603,11/12/20 05:59:22 PM,1.616794667,4.008458667,59.56666667,-6.610925926,-6.246666667,61.93333333,0.6,-12.37037037,0.8
7604,11/12/20 06:59:22 PM,1.227869867,3.062224,55.83333333,-7.004722222,-6.599907407,62.06666667,0.6,-12.67592593,0.8
7605,11/12/20 07:59:22 PM,1.227869867,3.117358933,50.45,-7.160185185,-6.738055556,63.9,0.6,-12.41666667,0.8
7606,11/12/20 08:59:22 PM,1.396254933,3.394523733,53.73333333,-7.37537037,-6.962037037,66.78333333,0.6,-12.10185185,0.8
7607,11/12/20 09:59:22 PM,1.5065248,3.5629088,56.76666667,-7.079907407,-6.882037037,68.08333333,0.6,-11.78703704,0.8
7608,11/12/20 10:59:22 PM,1.227869867,2.893838933,53.73333333,-6.956666667,-6.818055556,67.65,0.6,-11.78703704,0.8
7609,11/12/20 11:59:22 PM,1.451389867,3.673178667,55.83333333,-6.77,-6.705925926,66.76666667,0.6,-11.87037037,0.8
7610,11/13/20 12:59:22 AM,1.451389867,3.673178667,57.46666667,-6.796574074,-6.770092593,68.46666667,0.6,-11.57407407,0.8
7611,11/13/20 01:59:22 AM,1.451389867,3.449658667,58.16666667,-6.828796296,-6.802037037,70.71666667,0.6,-11.23148148,0.8
7612,11/13/20 02:59:22 AM,1.396254933,3.173984,55.36666667,-6.935277778,-6.892685185,74.91666667,0.6,-10.59259259,0.5
7613,11/13/20 03:59:22 AM,1.780709333,3.9518336,55.13333333,-6.69537037,-6.541481482,78.45,0.6,-9.685185185,0
7614,11/13/20 04:59:22 AM,1.780709333,4.1753536,57.7,-6.568240741,-6.41462963,78.9,0.6,-9.462962963,0
7615,11/13/20 05:59:22 AM,0.837454933,2.4497792,131.3833333,-6.494166667,-6.541851852,81.38333333,0.6,-9.185185185,0
7616,11/13/20 06:59:22 AM,1.114619733,2.837958933,198.05,-7.04787037,-7.300185185,88.86666667,3.333333333,-8.851851852,0
7617,11/13/20 07:59:22 AM,1.114619733,3.171003733,65.46666667,-6.512592593,-6.957314815,89.41666667,26.65,-8.435185185,1
7618,11/13/20 08:59:22 AM,1.724829333,4.1753536,57.93333333,-2.278611111,-5.294907407,73.75,168.75,-9.287037037,1
7619,11/13/20 09:59:22 AM,1.394019733,3.841563733,61.71666667,3.60212963,-3.339537037,63.13333333,367.0666667,-9.333333333,1
7620,11/13/20 10:59:22 AM,1.5042896,3.284253867,57.46666667,6.948611111,-2.183425926,58.68333333,488.75,-9.175925926,1
7621,11/13/20 11:59:22 AM,1.393274667,3.507773867,58.41666667,10.29416667,-1.115740741,56.06666667,590.8333333,-8.75,1
7622,11/13/20 12:59:22 PM,1.1712448,2.947483733,68.73333333,9.462222222,-1.348333333,50.23333333,469.3833333,-10.35185185,0.8
7623,11/13/20 01:59:22 PM,0.725694933,2.168889067,98.06666667,-1.239166667,-3.277314815,53.6,46.66666667,-11.34259259,1
7624,11/13/20 02:59:22 PM,0.837454933,2.112264,213.5333333,-2.757407407,-3.687407407,54.76666667,40,-11.46296296,1
7625,11/13/20 03:59:22 PM,1.1712448,2.558558933,232.7666667,-3.801759259,-4.156944444,56.43333333,7.266666667,-11.53703704,1
7626,11/13/20 04:59:22 PM,1.0594848,2.948973867,225.5,-4.292685185,-4.392962963,58.21666667,0.6,-11.36111111,1
7627,11/13/20 05:59:22 PM,0.5006848,1.947604267,224.3166667,-4.606018519,-4.758333333,59.13333333,0.6,-11.51851852,1
7628,11/13/20 06:59:22 PM,0.5006848,1.6719296,249.1833333,-4.554907408,-4.707222222,60.35,0.6,-11.21296296,1
7629,11/13/20 07:59:22 PM,0.725694933,2.504169067,265.6,-4.555185185,-4.783703704,60.03333333,0.6,-11.36111111,1
7630,11/13/20 08:59:22 PM,1.116109867,3.226138667,258.8,-4.631203704,-4.7225,59.06666667,0.6,-11.48148148,0.8
7631,11/13/20 09:59:22 PM,0.892589867,3.449658667,231.1166667,-4.636481481,-4.626111111,57.5,0.6,-11.74074074,0.8
7632,11/13/20 10:59:22 PM,1.337394667,4.2289984,262.0833333,-4.681851852,-4.600833333,56.25,0.6,-12,0.8
7633,11/13/20 11:59:22 PM,1.780709333,5.177468267,257.8666667,-4.58537037,-4.494074074,55.43333333,0.6,-12.07407407,0.8
7634,11/14/20 12:59:22 AM,1.5042896,4.5642784,265.6,-4.232222222,-4.091481481,55.46666667,0.6,-11.66666667,0.8
7635,11/14/20 01:59:22 AM,1.616794667,5.289228267,259.05,-3.976111111,-3.856296296,55.95,0.6,-11.35185185,0.8
7636,11/14/20 02:59:22 AM,1.2830048,3.896698667,270.0833333,-3.826666667,-3.692314815,57.8,0.6,-10.78703704,1
7637,11/14/20 03:59:22 AM,1.1712448,3.618043733,256.7,-3.463981482,-3.301296296,59.16666667,0.6,-10.14814815,1
7638,11/14/20 04:59:22 AM,1.114619733,3.841563733,275.9166667,-2.976666667,-2.829537037,59.05,0.6,-9.722222222,1
7639,11/14/20 05:59:22 AM,1.449899733,4.677528533,268.9,-2.610462963,-2.401944444,58.38333333,0.6,-9.444444445,1
7640,11/14/20 06:59:22 AM,1.615304533,5.455378133,274.0666667,-2.058888889,-1.943240741,56.75,6.033333333,-9.370370371,1
7641,11/14/20 07:59:22 AM,1.560914667,4.675293333,267.5166667,-1.5225,-1.541203704,55.75,16.88333333,-9.240740741,1
7642,11/14/20 08:59:22 AM,1.7278096,4.788543467,265.3666667,-0.925648148,-1.043425926,53.63333333,28.95,-9.240740741,1
7643,11/14/20 09:59:22 AM,1.5065248,4.677528533,265.15,-0.204166667,-0.47462963,51.63333333,45,-9.231481481,0
7644,11/14/20 10:59:22 AM,1.4506448,4.565768533,262.3166667,0.263981482,-0.018240741,50.51666667,45.21666667,-9.074074074,0.5
7645,11/14/20 11:59:22 AM,1.559424533,4.8995584,262.0833333,0.998333333,0.360648148,49.68333333,76.46666667,-8.916666667, -
7646,11/14/20 12:59:22 PM,1.2830048,4.062103467,268.6666667,1.121296296,0.792685185,49.58333333,47.71666667,-8.555555556,1
7647,11/14/20 01:59:22 PM,1.1712448,3.7283136,254.35,1.452407408,1.225740741,49.08333333,40.41666667,-8.277777778,1
7648,11/14/20 02:59:22 PM,1.057994667,3.449658667,264.6833333,1.597222222,1.592592593,48.95,19.38333333,-7.962962963,1
7649,11/14/20 03:59:22 PM,1.116109867,3.171003733,269.3666667,1.516111111,1.719537037,49.35,4.783333333,-7.759259259,1
7650,11/14/20 04:59:22 PM,1.3947648,3.953323733,256.95,1.542962963,1.823055555,50.06666667,0.6,-7.462962963,1
7651,11/14/20 05:59:22 PM,1.671184533,3.783448533,247.8,1.606388889,1.886111111,51.08333333,0.6,-7.157407407,0.8
7652,11/14/20 06:59:22 PM,1.7255744,3.953323733,248.9666667,1.723981482,1.953518519,51.73333333,0.6,-6.925925926,0.2
7653,11/14/20 07:59:22 PM,1.3947648,3.673178667,212.3666667,1.795925926,2.011574074,51.23333333,0.6,-6.981481482,0
7654,11/14/20 08:59:22 PM,1.284494933,3.394523733,249.2,1.841018519,2.083148148,51.46666667,0.6,-6.833333334,0
7655,11/14/20 09:59:22 PM,1.451389867,3.3393888,247.55,2.074259259,2.324907408,51.21666667,0.6,-6.731481481,0
7656,11/14/20 10:59:22 PM,1.0594848,2.615929067,213.55,2.231111111,2.503333333,51.15,0.6,-6.574074074,0.2
7657,11/14/20 11:59:22 PM,0.387434667,1.782199467,106.9833333,1.916481481,2.208518518,52.08333333,0.6,-6.611111111,0.8
7658,11/15/20 12:59:22 AM,0.3308096,1.5065248,196.4,1.011851852,1.719166667,53.61666667,0.6,-6.712962963,1
7659,11/15/20 01:59:22 AM,0.3308096,1.2271248,76.03333333,0.682777778,1.506851852,55.01666667,0.6,-6.537037037,1
7660,11/15/20 02:59:22 AM,0.3308096,1.2830048,210.2333333,0.498981481,1.325277778,55.98333333,0.6,-6.481481482,1
7661,11/15/20 03:59:22 AM,0.3308096,1.227869867,188.4166667,0.259444445,1.002777778,57.25,0.6,-6.5, -
7662,11/15/20 04:59:22 AM,0.67056,1.671184533,219.4,-0.414814815,0.063703704,60.6,0.6,-6.62962963,1
7663,11/15/20 05:59:22 AM,0.892589867,2.5615392,241.6666667,-0.693796296,0.06537037,63.26666667,0.6,-6.101851852,1
7664,11/15/20 06:59:22 AM,1.779964267,3.507773867,253.6333333,0.553888889,0.82462963,62.78333333,14.36666667,-5.472222222,1
7665,11/15/20 07:59:22 AM,1.3925296,3.394523733,251.7666667,2.14212963,1.569259259,62.73333333,56.46666667,-4.768518519,1
7666,11/15/20 08:59:22 AM,1.396254933,3.841563733,246.85,11.39203704,3.878240741,57.11666667,347.7,-3.814814815,1
7667,11/15/20 09:59:22 AM,1.728554667,5.1208432,194.2833333,15.32018519,5.22787037,53.21666667,493.1333333,-3.509259259,1
7668,11/15/20 10:59:22 AM,1.1712448,3.2276288,99.48333333,17.45296296,7.594259259,49.03333333,497.5,-2.435185185,1
7669,11/15/20 11:59:22 AM,1.227869867,3.731293867,55.83333333,9.795648148,6.714722222,52.51666667,144.1666667,-2.342592593,1
7670,11/15/20 12:59:22 PM,1.451389867,3.2276288,57.23333333,6.440555556,5.590277778,58.01666667,46.66666667,-2,1
7671,11/15/20 01:59:22 PM,1.284494933,3.117358933,57,5.363333333,4.903703704,61.56666667,25.63333333,-1.851851852,1
7672,11/15/20 02:59:22 PM,1.2830048,3.117358933,57.71666667,4.583796296,4.436666667,65.78333333,10.41666667,-1.425925926,1
7673,11/15/20 03:59:22 PM,1.393274667,3.394523733,56.76666667,4.145833333,4.119722222,69.3,0.816666667,-1.018518519,1
7674,11/15/20 04:59:22 PM,1.116109867,2.782078933,87.51666667,3.383148148,3.224166667,75.3,0.6,-0.75,1
7675,11/15/20 05:59:22 PM,1.5020544,3.8981888,68.5,2.574907407,2.685648148,76.05,0.6,-1.138888889,1
7676,11/15/20 06:59:22 PM,1.00584,2.4453088,63.33333333,2.235555556,2.53,69.81666667,0.6,-2.435185185,1
7677,11/15/20 07:59:22 PM,1.060974933,2.839449067,71.11666667,2.409722222,2.5525,68.13333333,0.6,-2.731481482,1
7678,11/15/20 08:59:22 PM,1.6138144,4.231978667,67.36666667,2.316111111,2.454351852,69.61666667,0.6,-2.537037037,1
7679,11/15/20 09:59:22 PM,1.338139733,4.0635936,87.75,2.083333333,2.213055556,69.61666667,0.6,-2.768518519,1
7680,11/15/20 10:59:22 PM,1.670439467,4.231978667,219.15,1.275277778,1.211574074,69.3,0.6,-3.787037037,1
7681,11/15/20 11:59:22 PM,1.505779733,3.618043733,215.8666667,0.397685185,0.36037037,65.26666667,0.6,-5.398148148,1
7682,11/16/20 12:59:22 AM,1.949839467,4.341503467,238.15,-1.121203704,-1.03,60.16666667,0.6,-7.787037037,1
7683,11/16/20 01:59:22 AM,1.5601696,3.5629088,234.6333333,-2.15537037,-1.876851852,60.65,0.6,-8.453703704,1
7684,11/16/20 02:59:22 AM,1.335904533,2.839449067,232.2833333,-3.203518518,-2.933611111,57.71666667,0.6,-10.12037037,1
7685,11/16/20 03:59:22 AM,0.6124448,1.5624048,183.9666667,-4.218055556,-3.861944444,59.38333333,0.6,-10.61111111,1
7686,11/16/20 04:59:22 AM,0.8359648,1.782199467,217.75,-4.885462963,-4.565462963,61.71666667,0.6,-10.78703704,1
7687,11/16/20 05:59:22 AM,0.669069867,1.6160496,209.3,-5.543333333,-5.26,63.78333333,0.6,-11.02777778,1
7688,11/16/20 06:59:22 AM,0.780829867,2.0586192,225.95,-5.745277778,-5.646481482,64.9,12.91666667,-11.17592593,0.8
7689,11/16/20 07:59:22 AM,1.505034667,4.0635936,225.2666667,-4.386574074,-5.147037037,55.48333333,48.11666667,-12.69444444,1
7690,11/16/20 08:59:22 AM,0.891099733,2.671064,217.5166667,7.426296297,-2.336944445,45.56666667,384.3666667,-12.51851852,1
7691,11/16/20 09:59:22 AM,0.8359648,2.169634133,149.9333333,13.06583333,0.332685185,39.7,511.45,-11.77777778,1
7692,11/16/20 10:59:22 AM,1.004349867,2.784314133,69.46666667,14.59953704,2.293055556,36.53333333,559.5833333,-11.06481482,0.8
7693,11/16/20 11:59:22 AM,1.3947648,3.340878933,61.25,14.68444444,2.965185185,35.66666667,553.5333333,-10.75,0.8
7694,11/16/20 12:59:22 PM,0.780829867,2.448289067,124.6,15.55212963,3.0075,38.18333333,481.8833333,-9.851851852,1
7695,11/16/20 01:59:22 PM,0.8359648,2.446798933,148.0666667,2.515925926,0.759907407,42.98333333,28.75,-10.36111111,1
7696,11/16/20 02:59:22 PM,0.725694933,2.224769067,164.0166667,0.751388889,0.393425926,44.66666667,13.75,-10.23148148,1
7697,11/16/20 03:59:22 PM,0.557309867,1.561659733,57.25,0.161851852,0.143425926,44.13333333,3.75,-10.62037037,1
7698,11/16/20 04:59:22 PM,0.892589867,2.006464533,174.6,-0.737222222,-0.530740741,44.65,0.6,-11.09259259,1
7699,11/16/20 05:59:22 PM,1.339629867,3.394523733,225.2666667,-1.37037037,-1.208981482,40.73333333,0.6,-12.86111111,1
7700,11/16/20 06:59:22 PM,0.834474667,2.449034133,213.5333333,-2.058703704,-1.85212963,43.26666667,0.6,-12.71296296,1
7701,11/16/20 07:59:21 PM,0.5006848,1.6160496,192.15,-2.532777778,-2.412222222,45.53333333,0.6,-12.56481482,1
7702,11/16/20 08:59:21 PM,0.444059733,1.3947648,228.05,-3.350555556,-3.099259259,49.96666667,0.6,-12.05555555,0.8
7703,11/16/20 09:59:21 PM,0.275674667,0.891099733,112.6333333,-4.036944444,-3.911944444,52.4,0.6,-12.2037037,0.8
