Plot Title: DL5,,,,,,,
#,"Date Time, GMT-05:00","Temp, °F (LGR S/N: 20098520, SEN S/N: 10762331, LBL: Tamb)","RH, % (LGR S/N: 21098500, SEN S/N: 10263331)","Wind Speed, mph (LGR S/N: 20198500, SEN S/N: 21706789)","Wind Direction, ø (LGR S/N: 20198500, SEN S/N: 21706789)","Solar Radiation, W/m² (LGR S/N: 20034090, SEN S/N: 23073988)","Precipitation, Inches  (LGR S/N: 20034090, SEN S/N: 23073988)"
10159,02/28/20 06:00:00 AM,21.38,60.55,14.02,261.4,0,0
10160,02/28/20 07:00:00 AM,21.36,62.2,14.06,259.9,0.5815,0
10161,02/28/20 08:00:00 AM,21.37,60.34,13.52,257.1,22.6785,0
10162,02/28/20 09:00:00 AM,21.81,57.17,13.5,248.6,76.1765,0
10163,02/28/20 10:00:00 AM,22.29,56.61,15.23,252,139.9089,0
10164,02/28/20 11:00:00 AM,23.83,54.62,15.84,254.5,326.3378,0
10165,02/28/20 12:00:00 PM,24.84,54.09,14.52,246.8,283.4231,0
10166,02/28/20 01:00:00 PM,25.42,53.99,15.51,249.3,264.4662,0
10167,02/28/20 02:00:00 PM,26.57,51.59,14.43,248.2,409.1434,0
10168,02/28/20 03:00:00 PM,27.91,53.52,13.8,246.5,351.226,0
10169,02/28/20 04:00:00 PM,27.83,49.98,15.23,254.6,144.9098,0
10170,02/28/20 05:00:00 PM,27.54,55.07,14.64,260.5,90.2488,0
10171,02/28/20 06:00:00 PM,25.3,75.66,13.1,259.4,11.3974,0
10172,02/28/20 07:00:00 PM,24.3,81.4,11.13,274.6,0,0
10173,02/28/20 08:00:00 PM,24,75.06,9.93,268.1,0,0
10174,02/28/20 09:00:00 PM,24.22,61.11,10.76,263.4,0,0
10175,02/28/20 10:00:00 PM,24.18,56.84,10.81,248.9,0,0
10176,02/28/20 11:00:00 PM,23.63,60.8,9.33,244.8,0,0
10177,02/29/20 12:00:00 AM,23.2,64.43,9.27,243.8,0,0
10178,02/29/20 01:00:00 AM,22.59,66.34,9.04,244.1,0,0
10179,02/29/20 02:00:00 AM,21.82,69.73,7.82,239.1,0,0
10180,02/29/20 03:00:00 AM,21.22,71.81,7.13,236.2,0,0
10181,02/29/20 04:00:00 AM,20.62,77.55,7.98,241.7,0,0
10182,02/29/20 05:00:00 AM,20.23,90.4,8.08,256.9,0,0
10183,02/29/20 06:00:00 AM,18.6,95.4,7.79,291,0,0
10184,02/29/20 07:00:00 AM,17.84,95.1,7.34,306.8,0.9304,0
10185,02/29/20 08:00:00 AM,16.54,95.3,7.73,318.8,21.7481,0
10186,02/29/20 09:00:00 AM,15.94,94.7,9.43,317.4,85.3642,0
10187,02/29/20 10:00:00 AM,14.67,94.6,11.78,298.8,218.5277,0
10188,02/29/20 11:00:00 AM,15.12,93.1,11.91,300,423.9135,0
10189,02/29/20 12:00:00 PM,16.32,81.4,11.97,298.6,577.0806,0
10190,02/29/20 01:00:00 PM,17.76,68.74,9.92,301.3,515.5579,0
10191,02/29/20 02:00:00 PM,18.01,79.31,10.13,307.6,385.6508,0
10192,02/29/20 03:00:00 PM,18.39,72.69,9.42,299.1,324.9422,0
10193,02/29/20 04:00:00 PM,18.66,73.46,8.68,309.1,202.7109,0
10194,02/29/20 05:00:00 PM,18.62,70.35,8.66,298.7,106.2982,0
10195,02/29/20 06:00:00 PM,18.43,67.08,8.74,293.4,19.5384,0
10196,02/29/20 07:00:00 PM,18.39,72.2,9.84,287.8,0,0
10197,02/29/20 08:00:00 PM,18.07,82.8,6.42,300.8,0,0
10198,02/29/20 09:00:00 PM,18.15,81.8,7.85,285.7,0,0
10199,02/29/20 10:00:00 PM,18.38,85,6.18,274,0,0
10200,02/29/20 11:00:00 PM,18.45,84.9,5.17,274.9,0,0
10201,03/01/20 12:00:00 AM,19.05,84.9,4.08,277.8,0,0
10202,03/01/20 01:00:00 AM,19.68,80.4,4.13,285.7,0,0
10203,03/01/20 02:00:00 AM,21.17,78.34,9.38,290.2,0,0
10204,03/01/20 03:00:00 AM,21.46,83.2,10.34,290.3,0,0
10205,03/01/20 04:00:00 AM,21.04,86.8,6.76,322.8,0,0
10206,03/01/20 05:00:00 AM,21.01,88.1,4.67,327.4,0,0
10207,03/01/20 06:00:00 AM,20.61,88.2,2.91,29.36,0,0
10208,03/01/20 07:00:00 AM,20.36,88.6,2.04,106,1.3956,0
10209,03/01/20 08:00:00 AM,20.12,89.6,2.9,139.9,39.6583,0
10210,03/01/20 09:00:00 AM,23.18,77.66,2.27,206.5,140.4904,0
10211,03/01/20 10:00:00 AM,26.15,73.04,5.86,291.9,283.3068,0
10212,03/01/20 11:00:00 AM,28.03,64.07,7.91,292.9,456.4775,0
10213,03/01/20 12:00:00 PM,29.81,63.11,8.48,315.8,582.0815,0
10214,03/01/20 01:00:00 PM,31.32,57.89,8.24,319.5,614.5292,0
10215,03/01/20 02:00:00 PM,33.23,55.65,6.68,323.3,566.381,0
10216,03/01/20 03:00:00 PM,34.89,52.33,5.18,333.8,469.7357,0
10217,03/01/20 04:00:00 PM,36.85,49.89,3.13,333.6,322.9651,0
10218,03/01/20 05:00:00 PM,37.53,54.55,2.07,123.2,165.8438,0
10219,03/01/20 06:00:00 PM,36.25,57.02,2.23,90.8,23.26,0
10220,03/01/20 07:00:00 PM,32.03,71.04,3.13,112.5,0,0
10221,03/01/20 08:00:00 PM,29.51,71.48,2.59,107.9,0,0
10222,03/01/20 09:00:00 PM,30.86,66.42,6.21,117.7,0.5815,0
10223,03/01/20 10:00:00 PM,33.42,62.83,8.63,138,0,0
10224,03/01/20 11:00:00 PM,34.8,58.51,9.25,142.8,0,0
10225,03/02/20 12:00:00 AM,35.65,56.1,10.98,152.6,0,0
10226,03/02/20 01:00:00 AM,36.13,53.65,10.2,157.8,0,0
10227,03/02/20 02:00:00 AM,36.19,50.35,11.52,154.7,0,0
10228,03/02/20 03:00:00 AM,36.62,50.16,11.68,151.3,0,0
10229,03/02/20 04:00:00 AM,36.96,49.51,12.88,154.4,0,0
10230,03/02/20 05:00:00 AM,37.39,47.7,12.59,156.3,0,0
10231,03/02/20 06:00:00 AM,37.55,47.46,11.9,158.5,0,0
10232,03/02/20 07:00:00 AM,37.84,52.4,12.03,159,0.8141,0
10233,03/02/20 08:00:00 AM,38.01,51.03,9.47,153.3,26.1675,0
10234,03/02/20 09:00:00 AM,39.38,50.95,8.22,156.3,72.6875,0
10235,03/02/20 10:00:00 AM,40.94,52.96,7.67,147.6,134.7917,0
10236,03/02/20 11:00:00 AM,45.57,49.4,8.45,143,383.6737,0
10237,03/02/20 12:00:00 PM,53.82,42.49,8.31,179.7,560.9149,0
10238,03/02/20 01:00:00 PM,58.28,44.07,8.56,204.8,578.9414,0
10239,03/02/20 02:00:00 PM,57.31,45.6,7.96,203,173.7522,0
10240,03/02/20 03:00:00 PM,57.2,44.16,8,180.2,198.4078,0
10241,03/02/20 04:00:00 PM,57.02,44.86,9.26,177,97.8083,0
10242,03/02/20 05:00:00 PM,55.17,56.94,6.6,193.2,17.9102,0
10243,03/02/20 06:00:00 PM,49.77,74.9,8.49,174.7,0.2326,0.02
10244,03/02/20 07:00:00 PM,49.05,70.83,10.07,172.2,0,0
10245,03/02/20 08:00:00 PM,49.12,73.15,4.09,231.1,0,0
10246,03/02/20 09:00:00 PM,47.71,78.06,2.67,203.1,0,0
10247,03/02/20 10:00:00 PM,46.16,77.77,3.57,202.8,0.4652,0
10248,03/02/20 11:00:00 PM,48.42,77.29,5.62,243.1,0,0
10249,03/03/20 12:00:00 AM,47.68,79.21,3.21,218.4,0,0
10250,03/03/20 01:00:00 AM,47.14,80.8,6.26,245.1,0,0
10251,03/03/20 02:00:00 AM,47.17,81.7,4.21,229.5,0,0
10252,03/03/20 03:00:00 AM,46.17,84.2,4.12,243.1,0,0
10253,03/03/20 04:00:00 AM,44.26,86.5,2.34,188.2,0,0
10254,03/03/20 05:00:00 AM,41.88,90.5,4.28,146.6,0,0
10255,03/03/20 06:00:00 AM,41.76,90.5,4.83,135.3,0,0
10256,03/03/20 07:00:00 AM,42.12,91.2,4.34,140,2.5586,0
10257,03/03/20 08:00:00 AM,42.94,90.7,6.72,140.8,49.6601,0
10258,03/03/20 09:00:00 AM,47.3,82.2,8.43,159.9,241.904,0
10259,03/03/20 10:00:00 AM,52,72.78,7.38,165.7,399.0253,0
10260,03/03/20 11:00:00 AM,53.82,72.81,9.53,178.4,420.6571,0
10261,03/03/20 12:00:00 PM,53.02,75.09,11.57,166,179.6835,0
10262,03/03/20 01:00:00 PM,52.97,76.23,11.29,156.6,86.1783,0
10263,03/03/20 02:00:00 PM,52.7,75.93,10.14,155.5,83.6197,0
10264,03/03/20 03:00:00 PM,52.25,82.1,13.04,153.9,75.7113,0
10265,03/03/20 04:00:00 PM,50,92.3,11.26,164.8,56.7544,0.05
10266,03/03/20 05:00:00 PM,48.49,94.5,10.19,150.3,28.0283,0.05
10267,03/03/20 06:00:00 PM,47.97,94.1,10.76,147.8,11.7463,0
10268,03/03/20 07:00:00 PM,47.61,93.6,9.47,151.5,0.1163,0
10269,03/03/20 08:00:00 PM,46.42,89.6,11.54,260.7,0.2326,0.11
10270,03/03/20 09:00:00 PM,42.02,87.4,9.38,288.5,0,0
10271,03/03/20 10:00:00 PM,41.37,82.7,10.49,275.4,0,0
10272,03/03/20 11:00:00 PM,40.09,83.5,8.68,271.1,0,0
10273,03/04/20 12:00:00 AM,39.78,84.9,6.81,247,0,0
10274,03/04/20 01:00:00 AM,39.69,81.9,7.33,254.6,0,0
10275,03/04/20 02:00:00 AM,39.02,92.1,12.12,269.6,0,0.05
10276,03/04/20 03:00:00 AM,37.73,80.6,11.57,277.9,0,0
10277,03/04/20 04:00:00 AM,38.24,78.56,15.22,279.1,0,0
10278,03/04/20 05:00:00 AM,37.88,77.08,10.38,276.9,0,0
10279,03/04/20 06:00:00 AM,37.73,69.38,11.12,273.2,0,0
10280,03/04/20 07:00:00 AM,36.91,67.55,11.71,281.5,2.326,0
10281,03/04/20 08:00:00 AM,36.53,64.77,11.71,273.9,74.432,0
10282,03/04/20 09:00:00 AM,37.97,64.73,15.3,265.2,242.1366,0
10283,03/04/20 10:00:00 AM,38.97,60.82,15.33,274.3,252.0221,0
10284,03/04/20 11:00:00 AM,39.68,58.81,13.77,276.6,191.1972,0
10285,03/04/20 12:00:00 PM,40.91,53.14,11.2,292,240.1595,0
10286,03/04/20 01:00:00 PM,42.6,51.95,13.13,277.4,259.349,0
10287,03/04/20 02:00:00 PM,42.5,53.57,12.4,274.6,92.1096,0
10288,03/04/20 03:00:00 PM,42.15,55.56,10.48,272.6,61.5227,0
10289,03/04/20 04:00:00 PM,42.21,59.29,11.3,279,80.5959,0
10290,03/04/20 05:00:00 PM,40.97,72.6,8.82,296.1,23.6089,0
10291,03/04/20 06:00:00 PM,38.68,81.3,9.16,280.8,1.9771,0
10292,03/04/20 07:00:00 PM,37.71,77.82,6.87,275.3,0,0
10293,03/04/20 08:00:00 PM,37.5,73.39,7.21,283.2,0,0
10294,03/04/20 09:00:00 PM,36.71,75.16,8.2,280.3,0,0
10295,03/04/20 10:00:00 PM,35.75,94.4,7.6,288.1,0,0
10296,03/04/20 11:00:00 PM,33.92,83.6,6.21,312.6,0,0
10297,03/05/20 12:00:00 AM,34,81,8.3,308.8,0,0
10298,03/05/20 01:00:00 AM,33.64,80.7,8,317.4,0,0
10299,03/05/20 02:00:00 AM,33.24,72.33,10.35,303.3,0,0
10300,03/05/20 03:00:00 AM,32.63,72.49,7.83,286.5,0,0
10301,03/05/20 04:00:00 AM,32.39,73.29,6.35,296,0,0
10302,03/05/20 05:00:00 AM,32.42,72.79,6.66,291.7,0,0
10303,03/05/20 06:00:00 AM,32.31,74.29,7.27,294,0,0
10304,03/05/20 07:00:00 AM,32.17,72.67,6.8,298.2,0.8141,0
10305,03/05/20 08:00:00 AM,32.11,69.78,5.59,323.5,20.3525,0
10306,03/05/20 09:00:00 AM,32.6,68.19,5.16,301.6,76.0602,0
10307,03/05/20 10:00:00 AM,33.45,64.17,5.11,281.7,170.8447,0
10308,03/05/20 11:00:00 AM,35.3,58.3,4.71,285.1,468.2238,0
10309,03/05/20 12:00:00 PM,37.92,58.77,3.94,188.9,601.6199,0
10310,03/05/20 01:00:00 PM,40.73,51.81,4.05,238.2,620.3442,0
10311,03/05/20 02:00:00 PM,43.4,48.14,5.48,236.6,578.011,0
10312,03/05/20 03:00:00 PM,46.14,37.54,4.56,244.8,470.8987,0
10313,03/05/20 04:00:00 PM,47.3,38.79,4.52,247,318.662,0
10314,03/05/20 05:00:00 PM,47.62,36.04,3.75,225.2,158.6332,0
10315,03/05/20 06:00:00 PM,46.36,46.33,2.15,256,31.7499,0
10316,03/05/20 07:00:00 PM,41.15,67.73,2.54,119.3,0,0
10317,03/05/20 08:00:00 PM,35.9,72.65,3.14,142.5,0,0
10318,03/05/20 09:00:00 PM,32.46,77.8,3.28,84.1,0,0
10319,03/05/20 10:00:00 PM,30.98,74.63,5.13,46.87,0,0
10320,03/05/20 11:00:00 PM,32.51,75.86,4.93,61.27,0,0
10321,03/06/20 12:00:00 AM,35.38,67.59,8.52,117.3,0,0
10322,03/06/20 01:00:00 AM,34.78,67.42,7.88,119.2,0,0
10323,03/06/20 02:00:00 AM,34.89,63.85,6.35,133.7,0,0
10324,03/06/20 03:00:00 AM,33.7,66.01,5.59,126.2,0,0
10325,03/06/20 04:00:00 AM,34.1,66.27,8.51,134.9,0,0
10326,03/06/20 05:00:00 AM,35.59,64.85,11.11,139.4,0,0
10327,03/06/20 06:00:00 AM,35.17,65.04,12.47,141,0,0
10328,03/06/20 07:00:00 AM,34,67.68,6.46,111.3,5.1172,0
10329,03/06/20 08:00:00 AM,34.83,65.22,7.41,117.6,93.6215,0
10330,03/06/20 09:00:00 AM,37.55,61.06,9.83,142.1,188.1734,0
10331,03/06/20 10:00:00 AM,39.13,59.36,10.96,157.1,204.4554,0
10332,03/06/20 11:00:00 AM,40.27,55.01,9.57,164,229.8088,0
10333,03/06/20 12:00:00 PM,44.09,49.18,7.21,178.7,504.0442,0
10334,03/06/20 01:00:00 PM,45.8,53.97,8.06,256.3,388.6746,0
10335,03/06/20 02:00:00 PM,44.25,60.41,7.49,271.7,196.547,0
10336,03/06/20 03:00:00 PM,43.57,59.46,5.18,306.6,126.5344,0
10337,03/06/20 04:00:00 PM,41.43,77.65,6.93,340.1,53.7306,0
10338,03/06/20 05:00:00 PM,38.6,89.2,5.18,356.5,20.7014,0.02
10339,03/06/20 06:00:00 PM,37.03,93.9,5.71,312.3,4.1868,0.03
10340,03/06/20 07:00:00 PM,33.66,97.4,9.43,309.1,0,0.02
10341,03/06/20 08:00:00 PM,32.26,99,7.68,311.2,0,0.03
10342,03/06/20 09:00:00 PM,32.05,98.6,8.28,330.8,0,0.02
10343,03/06/20 10:00:00 PM,31.21,93.5,8.19,344.3,0,0
10344,03/06/20 11:00:00 PM,29.72,94,8.79,330.7,0,0
10345,03/07/20 12:00:00 AM,28.79,93.5,8.67,322.7,0,0
10346,03/07/20 01:00:00 AM,27.67,92.4,9.37,327.6,0,0
10347,03/07/20 02:00:00 AM,27.27,88.5,11.33,327.1,0,0
10348,03/07/20 03:00:00 AM,26.47,83.8,11.97,327.3,0,0
10349,03/07/20 04:00:00 AM,25.66,80.4,13.18,324.8,0,0
10350,03/07/20 05:00:00 AM,24.46,81.9,10.24,330,0,0
10351,03/07/20 06:00:00 AM,23.48,81.1,8.94,328.6,0,0
10352,03/07/20 07:00:00 AM,22.9,79.14,9.23,330.7,7.6758,0
10353,03/07/20 08:00:00 AM,23.18,77.46,10.91,338,112.3458,0
10354,03/07/20 09:00:00 AM,24.53,76.08,9.16,335.1,265.2803,0
10355,03/07/20 10:00:00 AM,25.73,76.37,10.46,325.6,265.8618,0
10356,03/07/20 11:00:00 AM,25.67,77.46,10.93,307.4,308.8928,0
10357,03/07/20 12:00:00 PM,26.01,75.56,11.13,295.8,371.3459,0
10358,03/07/20 01:00:00 PM,27.17,74.12,11.41,298.2,667.0968,0
10359,03/07/20 02:00:00 PM,28.72,68.81,10.31,297.7,602.6666,0
10360,03/07/20 03:00:00 PM,30.51,63.3,9.49,298.8,514.1623,0
10361,03/07/20 04:00:00 PM,31.87,63.73,8.87,291.2,364.3679,0
10362,03/07/20 05:00:00 PM,32.72,60.08,7.1,296.2,202.362,0
10363,03/07/20 06:00:00 PM,32.1,63.95,6.23,307.8,53.0328,0
10364,03/07/20 07:00:00 PM,30.71,66.94,3.07,292.4,0,0
10365,03/07/20 08:00:00 PM,27.49,79.23,3.31,145.3,0,0
10366,03/07/20 09:00:00 PM,25.41,82.1,3.7,154.2,0,0
10367,03/07/20 10:00:00 PM,24.66,82.4,2.97,151.6,0,0
10368,03/07/20 11:00:00 PM,23.57,85.2,3.75,140.5,0,0
10369,03/08/20 12:00:00 AM,22.81,87.2,3.47,128.8,0,0
10370,03/08/20 01:00:00 AM,22.48,85.2,4.49,141.7,0,0
10371,03/08/20 02:00:00 AM,22.45,85.2,4.71,142.2,0,0
10372,03/08/20 03:00:00 AM,21.72,87.5,3.65,127.9,0,0
10373,03/08/20 04:00:00 AM,21.79,85.6,5.07,134.4,0,0
10374,03/08/20 05:00:00 AM,22.83,89.4,4.08,102.4,0,0
10375,03/08/20 06:00:00 AM,25.18,74.9,4.14,156.3,0,0
10376,03/08/20 07:00:00 AM,27.25,72.19,5.57,169.7,3.489,0
10377,03/08/20 08:00:00 AM,29.13,71.09,5.29,164.9,40.9376,0
10378,03/08/20 09:00:00 AM,32.52,66.12,4.69,162.1,98.0409,0
10379,03/08/20 10:00:00 AM,37.86,54.6,4.59,226,265.7455,0
10380,03/08/20 11:00:00 AM,42.78,47.56,8.6,257,527.1879,0
10381,03/08/20 12:00:00 PM,46.92,38.36,9.05,267.4,606.3882,0
10382,03/08/20 01:00:00 PM,49.96,40.86,9.38,252.5,600.9221,0
10383,03/08/20 02:00:00 PM,53.53,27.12,7.23,247.3,584.0586,0
10384,03/08/20 03:00:00 PM,56.86,25.52,8.7,254.5,493.8098,0
10385,03/08/20 04:00:00 PM,58.33,25.8,9.36,246.8,351.9238,0
10386,03/08/20 05:00:00 PM,58.55,27.33,9.18,243.6,194.3373,0
10387,03/08/20 06:00:00 PM,57.58,28.95,4.66,214.1,45.357,0
10388,03/08/20 07:00:00 PM,53.2,35.08,5.15,169.5,0,0
10389,03/08/20 08:00:00 PM,50.56,41.2,6.02,160.8,0,0
10390,03/08/20 09:00:00 PM,46.98,45.89,5.8,149,0,0
10391,03/08/20 10:00:00 PM,43.37,51.87,6.54,138.4,0,0
10392,03/08/20 11:00:00 PM,41.24,56.71,6.22,142.5,0,0
10393,03/09/20 12:00:00 AM,39.58,55.95,6.42,145.1,0,0
10394,03/09/20 01:00:00 AM,40.86,50.69,9.09,139.1,0,0
10395,03/09/20 02:00:00 AM,40.9,52.98,8.16,138.2,0,0
10396,03/09/20 03:00:00 AM,40.2,53.19,6.88,143.8,0,0
10397,03/09/20 04:00:00 AM,41.17,47.4,5.83,156.7,0,0
10398,03/09/20 05:00:00 AM,40.72,50.01,6,147.5,0,0
10399,03/09/20 06:00:00 AM,38.85,62.27,5.58,142,0,0
10400,03/09/20 07:00:00 AM,37.76,58.05,6.07,140.2,11.63,0
10401,03/09/20 08:00:00 AM,41.91,49.83,7.11,146.5,91.5281,0
10402,03/09/20 09:00:00 AM,49.08,41.3,7.79,133.5,230.9718,0
10403,03/09/20 10:00:00 AM,57.69,32.41,6.04,225.9,422.6342,0
10404,03/09/20 11:00:00 AM,61.29,33.37,8.68,245.5,536.0267,0
10405,03/09/20 12:00:00 PM,63.52,27.35,8.34,243.8,570.2189,0
10406,03/09/20 01:00:00 PM,64.71,26.25,7.73,225.6,324.0118,0
10407,03/09/20 02:00:00 PM,66.49,23.55,10.81,237.7,444.9638,0
10408,03/09/20 03:00:00 PM,68.92,23.06,10.42,233.4,485.6688,0
10409,03/09/20 04:00:00 PM,68.74,29.03,9.19,241.3,229.8088,0
10410,03/09/20 05:00:00 PM,67.08,29.91,7.44,263.7,120.6031,0
10411,03/09/20 06:00:00 PM,65.52,26.63,4.36,214.9,21.1666,0
10412,03/09/20 07:00:00 PM,63.37,30.48,3.56,214.8,0,0
10413,03/09/20 08:00:00 PM,61.11,28.38,3.24,195.5,0,0
10414,03/09/20 09:00:00 PM,58.06,41.19,4.5,153.1,0,0
10415,03/09/20 10:00:00 PM,57.27,37.46,4.74,162.2,0,0
10416,03/09/20 11:00:00 PM,56.25,39.61,4.53,139.4,0,0
10417,03/10/20 12:00:00 AM,54.19,42.42,4.45,139,0,0
10418,03/10/20 01:00:00 AM,53.29,45.71,4.32,144,0,0
10419,03/10/20 02:00:00 AM,52.7,45.63,3.87,147.1,0,0
10420,03/10/20 03:00:00 AM,54.27,36.43,3.75,169.6,0.3489,0
10421,03/10/20 04:00:00 AM,53.69,39.59,4.32,140,0.2326,0
10422,03/10/20 05:00:00 AM,55.65,38.98,3.73,146,0.3489,0
10423,03/10/20 06:00:00 AM,57.06,57.21,7.51,198.6,0.1163,0
10424,03/10/20 07:00:00 AM,53.02,75.6,11.32,167.2,0.4652,0
10425,03/10/20 08:00:00 AM,50.85,72.93,11.96,151,23.3763,0
10426,03/10/20 09:00:00 AM,52.29,68.64,10.4,164,61.4064,0
10427,03/10/20 10:00:00 AM,53.69,66.83,9.38,170.8,82.1078,0
10428,03/10/20 11:00:00 AM,56.05,64.69,7.5,196.8,190.0342,0
10429,03/10/20 12:00:00 PM,58.41,68.98,8.67,212.9,248.9983,0
10430,03/10/20 01:00:00 PM,55.53,86,6.06,184.6,75.2461,0.06
10431,03/10/20 02:00:00 PM,53.94,90.7,6.5,175.7,54.8936,0.04
10432,03/10/20 03:00:00 PM,53.74,89.5,7.66,173.8,46.2874,0
10433,03/10/20 04:00:00 PM,53.85,90.7,7.09,197.3,41.2865,0.05
10434,03/10/20 05:00:00 PM,53.13,88.7,9.77,279.5,10.6996,0.01
10435,03/10/20 06:00:00 PM,48.33,86.1,12.5,311.4,20.3525,0
10436,03/10/20 07:00:00 PM,45.58,87,13.6,307.8,0.1163,0
10437,03/10/20 08:00:00 PM,43.33,86.6,12.76,314.5,0,0
10438,03/10/20 09:00:00 PM,39.91,86,11.99,320.8,0,0
10439,03/10/20 10:00:00 PM,37.64,87.2,10.68,316.3,0,0
10440,03/10/20 11:00:00 PM,36.35,80.8,10.91,314.1,0,0
10441,03/11/20 12:00:00 AM,34.2,81.2,7.51,324.3,0,0
10442,03/11/20 01:00:00 AM,32.67,81.8,7.02,330.5,0,0
10443,03/11/20 02:00:00 AM,31.45,84.3,6.75,325.8,0,0
10444,03/11/20 03:00:00 AM,30.19,86.2,6.26,326.7,0,0
10445,03/11/20 04:00:00 AM,29.78,86.7,3.61,336.2,0,0
10446,03/11/20 05:00:00 AM,30,85.4,4.2,322.4,0,0
10447,03/11/20 06:00:00 AM,29.8,85.9,4.44,309,0,0
10448,03/11/20 07:00:00 AM,29.92,85.8,3.08,317.3,5.3498,0
10449,03/11/20 08:00:00 AM,30.07,82,4.23,5.98,56.0566,0
10450,03/11/20 09:00:00 AM,30.97,78.67,4.83,3.75,151.3063,0
10451,03/11/20 10:00:00 AM,33.06,72.72,4.2,328.8,286.5632,0
10452,03/11/20 11:00:00 AM,35.38,60.61,4.08,353,414.9584,0
10453,03/11/20 12:00:00 PM,37.6,62.06,4.57,294,461.9436,0
10454,03/11/20 01:00:00 PM,38.73,50.54,4.76,66.69,320.6391,0
10455,03/11/20 02:00:00 PM,40.2,51.63,5.66,49.12,321.5695,0
10456,03/11/20 03:00:00 PM,41.03,56.51,6.11,113.8,181.6606,0
10457,03/11/20 04:00:00 PM,41.62,43.29,5.5,126,181.5443,0
10458,03/11/20 05:00:00 PM,41.88,49.34,4.37,142.4,112.5784,0
10459,03/11/20 06:00:00 PM,41.05,51.06,5.83,119.9,16.7472,0
10460,03/11/20 07:00:00 PM,40.58,53.66,3.35,100.1,0,0
10461,03/11/20 08:00:00 PM,39.79,55.42,5.17,120.2,0,0
10462,03/11/20 09:00:00 PM,39.65,50.76,3.04,121.8,0,0
10463,03/11/20 10:00:00 PM,39.41,60.08,3.36,112.4,0,0
10464,03/11/20 11:00:00 PM,38.55,55.31,2.63,95.6,0,0
10465,03/12/20 12:00:00 AM,36.81,76.02,1.66,142.8,0,0
10466,03/12/20 01:00:00 AM,36.07,68.63,3.69,149.5,0.1163,0
10467,03/12/20 02:00:00 AM,37.1,68.98,3.88,157.8,0,0
10468,03/12/20 03:00:00 AM,37.9,72.96,4.18,141,0,0
10469,03/12/20 04:00:00 AM,38,76.45,7.26,136.3,0,0
10470,03/12/20 05:00:00 AM,38.51,75.45,3.15,239.3,0,0
10471,03/12/20 06:00:00 AM,38.32,76.92,4.03,130.7,0,0
10472,03/12/20 07:00:00 AM,38.62,76.85,5.47,151.5,5.5824,0
10473,03/12/20 08:00:00 AM,39.87,73.28,5.12,148.8,25.0045,0
10474,03/12/20 09:00:00 AM,41.04,81.1,4.13,140.2,40.705,0
10475,03/12/20 10:00:00 AM,43.67,67.1,6.22,127,321.8021,0
10476,03/12/20 11:00:00 AM,49.35,63.49,6.75,166.5,558.0074,0
10477,03/12/20 12:00:00 PM,52.2,55.82,8.94,170.4,508.6962,0
10478,03/12/20 01:00:00 PM,51.37,61.31,7.35,193.5,152.1204,0
10479,03/12/20 02:00:00 PM,51.03,65.32,11.68,152.1,280.9808,0
10480,03/12/20 03:00:00 PM,51.24,61.89,12.13,141.8,241.2062,0
10481,03/12/20 04:00:00 PM,52.3,66.71,13.47,147.6,203.7576,0
10482,03/12/20 05:00:00 PM,51.13,68.31,15.6,151.6,148.3988,0
10483,03/12/20 06:00:00 PM,49.42,70.3,13.5,151.8,29.1913,0
10484,03/12/20 07:00:00 PM,47.61,67.16,14.75,137.3,0.8141,0
10485,03/12/20 08:00:00 PM,47.21,66.05,12.78,142.3,0,0
10486,03/12/20 09:00:00 PM,47.08,70.5,14.01,145.8,0,0
10487,03/12/20 10:00:00 PM,46.51,73.99,13.85,142.2,0,0
10488,03/12/20 11:00:00 PM,46.6,77.77,15.33,141.4,0,0
10489,03/13/20 12:00:00 AM,46.99,82.4,15.34,144.4,0,0
10490,03/13/20 01:00:00 AM,46.99,85.8,16.14,151.8,0,0
10491,03/13/20 02:00:00 AM,46.54,90.9,15.48,152.8,0,0.01
10492,03/13/20 03:00:00 AM,46.25,93,17.37,150.4,0,0.02
10493,03/13/20 04:00:00 AM,46.39,93.3,18,152.8,0,0
10494,03/13/20 05:00:00 AM,46.89,93.1,17.08,153.4,0,0
10495,03/13/20 06:00:00 AM,47.73,93.6,17.58,155.9,0,0
10496,03/13/20 07:00:00 AM,48.61,93.7,15.71,160.4,3.0238,0.02
10497,03/13/20 08:00:00 AM,49.62,93.6,12.22,169.1,37.6812,0.02
10498,03/13/20 09:00:00 AM,51.51,89.3,8.88,183.3,78.9677,0
10499,03/13/20 10:00:00 AM,52.63,90.1,6.53,225.4,45.4733,0.01
10500,03/13/20 11:00:00 AM,53.04,66.16,14.18,280.6,195.8492,0
10501,03/13/20 12:00:00 PM,51.73,58.53,17.61,290.8,409.2597,0
10502,03/13/20 01:00:00 PM,51.24,50.66,18.8,278.1,657.095,0
10503,03/13/20 02:00:00 PM,50.86,43.01,16.31,282.7,566.381,0
10504,03/13/20 03:00:00 PM,50.41,40.15,16.04,285,501.8345,0
10505,03/13/20 04:00:00 PM,50.68,40.02,17.7,284.1,385.7671,0
10506,03/13/20 05:00:00 PM,47.62,43.79,13.42,303.5,222.8308,0
10507,03/13/20 06:00:00 PM,44.59,43.07,12.74,294.2,70.1289,0
