"Plot Title: DL5"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20098520, SEN S/N: 10762331, LBL: Tamb)","RH, % (LGR S/N: 21098500, SEN S/N: 10263331)","Wind Speed, mph (LGR S/N: 20198500, SEN S/N: 21706789)","Wind Direction, ø (LGR S/N: 20198500, SEN S/N: 21706789)","Solar Radiation, W/m² (LGR S/N: 20034090, SEN S/N: 23073988)","Precipitation, Inches  (LGR S/N: 20034090, SEN S/N: 23073988)","DewPt, °C (LGR S/N: 20495520, SEN S/N: 10232331, LBL: Tamb)","SkyCover, Fraction (LGR S/N: 20075520, SEN S/N: 10734331, LBL: Tamb)","Gust Speed, mph (LGR S/N: 20054090, SEN S/N: 20896535)"
10052,02/23/20 07:00:00 PM,5.53,45.46,6.12,153.50,0.00,0.00,-5.38,0.00,8.51
10053,02/23/20 08:00:00 PM,2.99,49.34,4.41,134.50,0.00,0.00,-7.14,0.00,8.33
10054,02/23/20 09:00:00 PM,2.41,48.90,4.32,118.50,0.00,0.00,-7.81,0.00,7.08
10055,02/23/20 10:00:00 PM,2.41,46.68,3.66,129.20,0.00,0.00,-8.25,0.00,5.83
10056,02/23/20 11:00:00 PM,1.63,54.10,5.34,139.10,0.00,0.00,-7.55,0.00,7.80
10057,02/24/20 12:00:00 AM,2.67,46.28,5.45,151.10,0.70,0.00,-8.08,1.00,7.62
10058,02/24/20 01:00:00 AM,4.76,41.65,5.23,156.70,0.23,0.00,-6.91,1.00,8.51
10059,02/24/20 02:00:00 AM,4.80,44.58,6.01,149.50,0.00,0.00,-6.28,0.00,12.99
10060,02/24/20 03:00:00 AM,1.60,60.69,5.95,133.00,0.00,0.00,-6.26,0.00,9.41
10061,02/24/20 04:00:00 AM,-0.19,60.09,5.64,145.20,0.00,0.00,-8.18,0.00,7.62
10062,02/24/20 05:00:00 AM,-0.22,60.95,5.45,151.90,0.00,0.00,-8.03,0.00,8.87
10063,02/24/20 06:00:00 AM,-1.13,64.97,4.99,136.60,0.00,0.00,-8.14,0.00,7.26
10064,02/24/20 07:00:00 AM,-1.10,64.71,5.31,147.50,1.16,0.00,-8.16,0.00,8.69
10065,02/24/20 08:00:00 AM,-0.08,56.83,6.68,146.80,55.59,0.00,-8.71,0.00,9.77
10066,02/24/20 09:00:00 AM,3.58,47.84,5.46,137.50,205.04,0.00,-6.85,0.00,8.87
10067,02/24/20 10:00:00 AM,7.33,44.02,4.95,160.40,355.41,0.00,-3.86,0.00,7.80
10068,02/24/20 11:00:00 AM,9.15,46.49,6.00,180.90,475.32,0.00,-1.55,0.00,13.17
10069,02/24/20 12:00:00 PM,10.48,46.57,5.91,230.80,540.33,0.00,-0.21,0.00,11.73
10070,02/24/20 01:00:00 PM,10.73,46.75,8.66,248.10,534.63,0.00,0.08,0.00,14.42
10071,02/24/20 02:00:00 PM,10.85,44.97,9.12,248.90,452.41,0.00,-0.16,0.00,16.39
10072,02/24/20 03:00:00 PM,11.78,42.88,7.99,245.70,391.47,0.00,0.35,0.00,12.45
10073,02/24/20 04:00:00 PM,12.39,39.54,5.77,240.00,284.70,0.00,0.30,0.00,12.27
10074,02/24/20 05:00:00 PM,12.42,43.98,3.32,197.00,99.90,0.00,1.22,0.00,9.41
10075,02/24/20 06:00:00 PM,9.60,54.53,3.79,146.90,15.24,0.00,0.51,0.00,6.37
10076,02/24/20 07:00:00 PM,6.55,64.27,3.52,130.90,0.00,0.00,-0.60,0.00,4.94
10077,02/24/20 08:00:00 PM,5.43,69.20,3.10,118.70,0.00,0.00,-0.73,0.00,5.47
10078,02/24/20 09:00:00 PM,4.61,73.32,2.45,95.90,0.00,0.00,-0.73,0.20,4.94
10079,02/24/20 10:00:00 PM,3.32,78.77,2.66,169.50,0.00,0.00,-0.92,0.50,4.58
10080,02/24/20 11:00:00 PM,2.60,78.81,1.33,101.90,0.00,0.00,-1.64,0.80,4.58
10081,02/25/20 12:00:00 AM,2.14,80.90,1.63,157.10,0.00,0.00,-1.68,0.80,3.68
10082,02/25/20 01:00:00 AM,1.66,84.40,2.46,119.80,0.00,0.00,-1.46,0.50,3.86
10083,02/25/20 02:00:00 AM,1.60,86.20,1.55,85.10,0.00,0.00,-1.16,0.50,3.68
10084,02/25/20 03:00:00 AM,1.09,88.10,1.50,110.40,0.00,0.00,-1.29,0.80,4.04
10085,02/25/20 04:00:00 AM,1.09,87.90,2.41,148.40,0.12,0.00,-1.33,0.80,4.76
10086,02/25/20 05:00:00 AM,1.19,90.60,2.98,72.64,0.00,0.00,-0.69,0.80,7.98
10087,02/25/20 06:00:00 AM,1.58,89.60,2.39,325.30,0.00,0.00,-0.50,1.00,4.58
10088,02/25/20 07:00:00 AM,1.73,89.20,2.09,221.10,0.47,0.00,-0.43,1.00,3.68
10089,02/25/20 08:00:00 AM,1.47,91.70,1.65,128.60,22.45,0.00,-0.19,1.00,3.86
10090,02/25/20 09:00:00 AM,1.99,90.70,4.83,267.70,78.04,0.00,0.13,1.00,7.98
10091,02/25/20 10:00:00 AM,2.67,89.30,2.69,323.90,103.74,0.00,0.53,1.00,5.47
10092,02/25/20 11:00:00 AM,2.97,92.10,3.96,301.00,158.52,0.00,1.39,1.00,6.01
10093,02/25/20 12:00:00 PM,3.03,92.50,4.14,288.30,230.86,0.00,1.53,1.00,6.19
10094,02/25/20 01:00:00 PM,3.52,90.70,5.42,285.30,231.44,0.00,1.66,1.00,8.87
10095,02/25/20 02:00:00 PM,3.69,89.00,5.64,301.90,202.36,0.00,1.49,1.00,8.87
10096,02/25/20 03:00:00 PM,3.52,88.30,5.64,298.60,145.03,0.00,1.18,1.00,8.87
10097,02/25/20 04:00:00 PM,3.14,91.70,5.81,294.90,84.08,0.00,1.48,1.00,10.48
10098,02/25/20 05:00:00 PM,2.76,92.50,5.54,302.90,37.68,0.00,1.26,0.80,10.12
10099,02/25/20 06:00:00 PM,2.55,93.80,4.58,301.20,9.54,0.00,1.31,1.00,8.33
10100,02/25/20 07:00:00 PM,2.29,95.30,4.79,293.20,0.00,0.00,1.35,1.00,9.59
10101,02/25/20 08:00:00 PM,1.68,96.50,5.52,296.50,0.00,0.01,0.98,1.00,11.20
10102,02/25/20 09:00:00 PM,1.30,97.20,4.71,306.50,0.00,0.00,0.74,1.00,7.98
10103,02/25/20 10:00:00 PM,1.11,97.30,3.45,312.80,0.00,0.09,0.57,1.00,7.80
10104,02/25/20 11:00:00 PM,1.11,96.50,1.57,272.90,0.00,0.01,0.41,1.00,3.68
10105,02/26/20 12:00:00 AM,1.12,96.70,1.84,285.40,0.00,0.00,0.46,1.00,3.50
10106,02/26/20 01:00:00 AM,1.18,96.70,1.67,324.90,0.00,0.00,0.52,1.00,3.33
10107,02/26/20 02:00:00 AM,1.27,96.90,0.96,284.60,0.00,0.00,0.65,1.00,2.25
10108,02/26/20 03:00:00 AM,1.21,96.90,1.64,303.00,0.00,0.00,0.59,1.00,3.15
10109,02/26/20 04:00:00 AM,1.02,97.80,2.79,281.90,0.00,0.00,0.58,1.00,4.58
10110,02/26/20 05:00:00 AM,0.90,97.60,2.55,315.50,0.00,0.00,0.42,1.00,4.40
10111,02/26/20 06:00:00 AM,0.81,97.40,2.29,292.20,0.00,0.00,0.29,1.00,3.68
10112,02/26/20 07:00:00 AM,0.76,97.90,2.36,279.10,0.35,0.00,0.34,1.00,4.04
10113,02/26/20 08:00:00 AM,0.90,98.20,1.10,249.30,13.14,0.01,0.54,1.00,4.04
10114,02/26/20 09:00:00 AM,1.19,98.10,0.64,37.62,31.87,0.00,0.81,1.00,2.61
10115,02/26/20 10:00:00 AM,1.60,97.50,1.00,120.60,121.65,0.00,1.10,1.00,2.61
10116,02/26/20 11:00:00 AM,2.29,97.30,3.00,274.50,127.81,0.00,1.75,1.00,5.47
10117,02/26/20 12:00:00 PM,3.98,96.00,5.08,174.60,105.37,0.00,3.18,1.00,10.30
10118,02/26/20 01:00:00 PM,4.67,95.30,5.72,161.90,133.75,0.00,3.73,1.00,10.30
10119,02/26/20 02:00:00 PM,5.52,94.90,9.23,153.10,162.24,0.00,4.50,1.00,13.34
10120,02/26/20 03:00:00 PM,6.01,94.40,8.76,153.90,108.97,0.00,4.89,1.00,13.34
10121,02/26/20 04:00:00 PM,6.71,91.50,10.59,149.10,177.82,0.00,5.01,1.00,16.03
10122,02/26/20 05:00:00 PM,7.23,91.10,8.63,156.80,76.06,0.00,5.45,1.00,15.49
10123,02/26/20 06:00:00 PM,6.31,93.40,9.31,126.70,10.12,0.00,4.99,1.00,14.06
10124,02/26/20 07:00:00 PM,6.11,92.40,12.25,123.70,0.12,0.00,4.59,1.00,19.61
10125,02/26/20 08:00:00 PM,5.73,93.50,16.13,126.30,0.35,0.00,4.43,1.00,21.22
10126,02/26/20 09:00:00 PM,5.31,93.50,15.48,125.40,0.35,0.00,4.01,1.00,22.83
10127,02/26/20 10:00:00 PM,5.27,92.00,17.92,125.40,0.12,0.00,3.67,1.00,25.69
10128,02/26/20 11:00:00 PM,5.31,91.70,18.58,124.80,0.12,0.00,3.65,1.00,28.91
10129,02/27/20 12:00:00 AM,5.32,92.90,20.01,128.20,0.00,0.01,3.90,1.00,30.70
10130,02/27/20 01:00:00 AM,5.06,94.80,14.69,134.10,0.00,0.04,4.02,1.00,23.36
10131,02/27/20 02:00:00 AM,5.16,94.10,7.02,200.80,0.00,0.13,3.98,1.00,19.25
10132,02/27/20 03:00:00 AM,4.31,91.80,6.43,203.20,0.00,0.11,2.67,1.00,14.06
10133,02/27/20 04:00:00 AM,2.75,94.10,4.88,235.80,0.00,0.05,1.57,1.00,11.20
10134,02/27/20 05:00:00 AM,1.53,97.20,8.93,261.40,0.00,0.07,0.97,1.00,22.29
10135,02/27/20 06:00:00 AM,-0.53,99.50,10.74,286.50,0.00,0.01,-0.63,1.00,20.68
10136,02/27/20 07:00:00 AM,-2.11,99.30,12.58,281.60,0.35,0.00,-2.25,1.00,26.40
10137,02/27/20 08:00:00 AM,-3.23,98.90,19.30,272.80,14.77,0.00,-3.45,1.00,31.41
10138,02/27/20 09:00:00 AM,-4.53,96.60,18.38,276.10,73.39,0.00,-5.21,1.00,28.55
10139,02/27/20 10:00:00 AM,-4.32,95.20,15.90,278.20,162.82,0.00,-5.28,1.00,25.87
10140,02/27/20 11:00:00 AM,-3.75,90.50,15.91,272.50,197.48,0.00,-5.65,1.00,31.23
10141,02/27/20 12:00:00 PM,-3.62,84.30,19.42,271.10,206.32,0.00,-6.76,1.00,29.98
10142,02/27/20 01:00:00 PM,-3.34,71.41,20.37,270.30,297.84,0.00,-9.06,0.80,34.10
10143,02/27/20 02:00:00 PM,-3.28,67.28,23.67,265.80,383.79,0.00,-9.82,0.80,36.06
10144,02/27/20 03:00:00 PM,-3.26,66.23,19.77,270.70,277.72,0.00,-10.02,0.50,35.53
10145,02/27/20 04:00:00 PM,-3.16,55.91,20.01,268.40,279.82,0.00,-11.98,0.80,41.97
10146,02/27/20 05:00:00 PM,-3.36,56.85,25.65,266.90,161.77,0.00,-11.99,0.80,42.50
10147,02/27/20 06:00:00 PM,-3.86,69.05,18.68,263.30,17.33,0.00,-10.05,0.80,32.84
10148,02/27/20 07:00:00 PM,-5.12,74.05,14.75,255.40,0.00,0.00,-10.31,0.80,25.15
10149,02/27/20 08:00:00 PM,-4.80,62.22,17.85,257.00,0.00,0.00,-12.36,0.80,28.37
10150,02/27/20 09:00:00 PM,-4.98,74.18,17.79,265.90,0.00,0.00,-10.15,0.80,31.23
10151,02/27/20 10:00:00 PM,-5.71,64.99,12.30,278.30,0.00,0.00,-12.71,1.00,34.81
10152,02/27/20 11:00:00 PM,-5.43,74.06,14.27,264.90,0.00,0.00,-10.62,1.00,24.08
10153,02/28/20 12:00:00 AM,-5.70,64.91,15.18,266.70,0.00,0.00,-12.72,0.80,29.98
10154,02/28/20 01:00:00 AM,-5.91,62.13,15.53,257.70,0.00,0.00,-13.49,0.80,28.19
10155,02/28/20 02:00:00 AM,-6.09,60.62,15.20,257.90,0.00,0.00,-13.97,0.80,25.87
10156,02/28/20 03:00:00 AM,-6.19,61.70,15.00,257.30,0.00,0.00,-13.85,1.00,23.54
10157,02/28/20 04:00:00 AM,-6.26,62.67,12.71,257.10,0.00,0.00,-13.72,1.00,22.47
10158,02/28/20 05:00:00 AM,-6.11,62.09,13.13,254.80,0.00,0.00,-13.69,1.00,23.36
10159,02/28/20 06:00:00 AM,-5.90,60.55,14.02,261.40,0.00,0.00,-13.79,1.00,26.05
10160,02/28/20 07:00:00 AM,-5.91,62.20,14.06,259.90,0.58,0.00,-13.47,1.00,24.26
10161,02/28/20 08:00:00 AM,-5.91,60.34,13.52,257.10,22.68,0.00,-13.84,1.00,24.26
10162,02/28/20 09:00:00 AM,-5.66,57.17,13.50,248.60,76.18,0.00,-14.23,1.00,25.51
10163,02/28/20 10:00:00 AM,-5.39,56.61,15.23,252.00,139.91,0.00,-14.07,1.00,25.69
10164,02/28/20 11:00:00 AM,-4.54,54.62,15.84,254.50,326.34,0.00,-13.61,1.00,24.26
10165,02/28/20 12:00:00 PM,-3.98,54.09,14.52,246.80,283.42,0.00,-13.16,1.00,24.26
10166,02/28/20 01:00:00 PM,-3.66,53.99,15.51,249.30,264.47,0.00,-12.86,1.00,26.76
10167,02/28/20 02:00:00 PM,-3.02,51.59,14.43,248.20,409.14,0.00,-12.70,1.00,26.58
10168,02/28/20 03:00:00 PM,-2.27,53.52,13.80,246.50,351.23,0.00,-11.57,1.00,25.15
10169,02/28/20 04:00:00 PM,-2.32,49.98,15.23,254.60,144.91,0.00,-12.32,1.00,24.08
10170,02/28/20 05:00:00 PM,-2.48,55.07,14.64,260.50,90.25,0.00,-11.46,1.00,24.26
10171,02/28/20 06:00:00 PM,-3.72,75.66,13.10,259.40,11.40,0.00,-8.59,1.00,23.72
10172,02/28/20 07:00:00 PM,-4.28,81.40,11.13,274.60,0.00,0.00,-8.00,1.00,22.83
10173,02/28/20 08:00:00 PM,-4.44,75.06,9.93,268.10,0.00,0.00,-9.43,1.00,16.03
10174,02/28/20 09:00:00 PM,-4.32,61.11,10.76,263.40,0.00,0.00,-12.10,0.50,20.32
10175,02/28/20 10:00:00 PM,-4.34,56.84,10.81,248.90,0.00,0.00,-12.98,0.80,20.14
10176,02/28/20 11:00:00 PM,-4.65,60.80,9.33,244.80,0.00,0.00,-12.49,1.00,14.24
10177,02/29/20 12:00:00 AM,-4.89,64.43,9.27,243.80,0.00,0.00,-12.00,1.00,15.67
10178,02/29/20 01:00:00 AM,-5.23,66.34,9.04,244.10,0.00,0.00,-11.96,0.50,15.31
10179,02/29/20 02:00:00 AM,-5.66,69.73,7.82,239.10,0.00,0.00,-11.71,0.80,13.52
10180,02/29/20 03:00:00 AM,-5.99,71.81,7.13,236.20,0.00,0.00,-11.63,1.00,14.78
10181,02/29/20 04:00:00 AM,-6.32,77.55,7.98,241.70,0.00,0.00,-10.81,1.00,13.52
10182,02/29/20 05:00:00 AM,-6.54,90.40,8.08,256.90,0.00,0.00,-8.46,1.00,12.81
10183,02/29/20 06:00:00 AM,-7.44,95.40,7.79,291.00,0.00,0.00,-8.36,1.00,16.74
10184,02/29/20 07:00:00 AM,-7.87,95.10,7.34,306.80,0.93,0.00,-8.85,0.80,13.17
10185,02/29/20 08:00:00 AM,-8.59,95.30,7.73,318.80,21.75,0.00,-9.53,0.80,13.17
10186,02/29/20 09:00:00 AM,-8.92,94.70,9.43,317.40,85.36,0.00,-9.98,0.80,19.43
10187,02/29/20 10:00:00 AM,-9.63,94.60,11.78,298.80,218.53,0.00,-10.71,0.80,18.89
10188,02/29/20 11:00:00 AM,-9.38,93.10,11.91,300.00,423.91,0.00,-10.76,0.80,19.96
10189,02/29/20 12:00:00 PM,-8.71,81.40,11.97,298.60,577.08,0.00,-12.43,0.80,19.96
10190,02/29/20 01:00:00 PM,-7.91,68.74,9.92,301.30,515.56,0.00,-14.16,0.80,16.74
10191,02/29/20 02:00:00 PM,-7.77,79.31,10.13,307.60,385.65,0.00,-11.91,1.00,17.10
10192,02/29/20 03:00:00 PM,-7.56,72.69,9.42,299.10,324.94,0.00,-13.02,0.80,16.03
10193,02/29/20 04:00:00 PM,-7.41,73.46,8.68,309.10,202.71,0.00,-12.72,1.00,14.60
10194,02/29/20 05:00:00 PM,-7.43,70.35,8.66,298.70,106.30,0.00,-13.36,1.00,15.85
10195,02/29/20 06:00:00 PM,-7.54,67.08,8.74,293.40,19.54,0.00,-14.12,1.00,14.78
10196,02/29/20 07:00:00 PM,-7.56,72.20,9.84,287.80,0.00,0.00,-13.12,1.00,17.28
10197,02/29/20 08:00:00 PM,-7.74,82.80,6.42,300.80,0.00,0.00,-11.18,1.00,13.34
10198,02/29/20 09:00:00 PM,-7.69,81.80,7.85,285.70,0.00,0.00,-11.33,1.00,14.42
10199,02/29/20 10:00:00 PM,-7.57,85.00,6.18,274.00,0.00,0.00,-10.57,1.00,10.12
10200,02/29/20 11:00:00 PM,-7.53,84.90,5.17,274.90,0.00,0.00,-10.55,1.00,8.69
10201,03/01/20 12:00:00 AM,-7.19,84.90,4.08,277.80,0.00,0.00,-10.21,1.00,7.26
10202,03/01/20 01:00:00 AM,-6.84,80.40,4.13,285.70,0.00,0.00,-10.76,1.00,14.24
10203,03/01/20 02:00:00 AM,-6.02,78.34,9.38,290.20,0.00,0.00,-10.35,1.00,16.21
10204,03/01/20 03:00:00 AM,-5.86,83.20,10.34,290.30,0.00,0.00,-9.22,1.00,19.43
10205,03/01/20 04:00:00 AM,-6.09,86.80,6.76,322.80,0.00,0.00,-8.73,1.00,12.27
10206,03/01/20 05:00:00 AM,-6.11,88.10,4.67,327.40,0.00,0.00,-8.49,1.00,7.98
10207,03/01/20 06:00:00 AM,-6.33,88.20,2.91,29.36,0.00,0.00,-8.69,1.00,6.19
10208,03/01/20 07:00:00 AM,-6.47,88.60,2.04,106.00,1.40,0.00,-8.75,1.00,2.97
10209,03/01/20 08:00:00 AM,-6.60,89.60,2.90,139.90,39.66,0.00,-8.68,0.80,3.86
10210,03/01/20 09:00:00 AM,-4.90,77.66,2.27,206.50,140.49,0.00,-9.37,0.80,6.72
10211,03/01/20 10:00:00 AM,-3.25,73.04,5.86,291.90,283.31,0.00,-8.64,0.80,12.09
10212,03/01/20 11:00:00 AM,-2.21,64.07,7.91,292.90,456.48,0.00,-9.39,0.80,13.52
10213,03/01/20 12:00:00 PM,-1.22,63.11,8.48,315.80,582.08,0.00,-8.59,0.80,14.78
10214,03/01/20 01:00:00 PM,-0.38,57.89,8.24,319.50,614.53,0.00,-8.80,0.20,16.56
10215,03/01/20 02:00:00 PM,0.68,55.65,6.68,323.30,566.38,0.00,-8.19,0.00,11.91
10216,03/01/20 03:00:00 PM,1.61,52.33,5.18,333.80,469.74,0.00,-7.93,0.00,11.56
10217,03/01/20 04:00:00 PM,2.69,49.89,3.13,333.60,322.97,0.00,-7.33,0.00,6.19
10218,03/01/20 05:00:00 PM,3.07,54.55,2.07,123.20,165.84,0.00,-6.02,0.00,4.04
10219,03/01/20 06:00:00 PM,2.36,57.02,2.23,90.80,23.26,0.00,-6.23,0.00,3.86
10220,03/01/20 07:00:00 PM,0.02,71.04,3.13,112.50,0.00,0.00,-5.78,0.20,4.76
10221,03/01/20 08:00:00 PM,-1.38,71.48,2.59,107.90,0.00,0.00,-7.09,1.00,4.94
10222,03/01/20 09:00:00 PM,-0.63,66.42,6.21,117.70,0.58,0.00,-7.35,0.80,13.52
10223,03/01/20 10:00:00 PM,0.79,62.83,8.63,138.00,0.00,0.00,-6.65,0.80,13.52
10224,03/01/20 11:00:00 PM,1.56,58.51,9.25,142.80,0.00,0.00,-6.74,0.80,14.06
10225,03/02/20 12:00:00 AM,2.03,56.10,10.98,152.60,0.00,0.00,-6.75,1.00,16.39
10226,03/02/20 01:00:00 AM,2.29,53.65,10.20,157.80,0.00,0.00,-6.98,0.80,15.49
10227,03/02/20 02:00:00 AM,2.33,50.35,11.52,154.70,0.00,0.00,-7.60,1.00,16.56
10228,03/02/20 03:00:00 AM,2.57,50.16,11.68,151.30,0.00,0.00,-7.40,1.00,18.35
10229,03/02/20 04:00:00 AM,2.76,49.51,12.88,154.40,0.00,0.00,-7.34,1.00,19.07
10230,03/02/20 05:00:00 AM,2.99,47.70,12.59,156.30,0.00,0.00,-7.47,0.20,19.07
10231,03/02/20 06:00:00 AM,3.08,47.46,11.90,158.50,0.00,0.00,-7.42,0.80,18.89
10232,03/02/20 07:00:00 AM,3.24,52.40,12.03,159.00,0.81,0.00,-6.28,1.00,18.53
10233,03/02/20 08:00:00 AM,3.34,51.03,9.47,153.30,26.17,0.00,-6.46,1.00,15.13
10234,03/02/20 09:00:00 AM,4.10,50.95,8.22,156.30,72.69,0.00,-5.71,1.00,11.91
10235,03/02/20 10:00:00 AM,4.97,52.96,7.67,147.60,134.79,0.00,-4.44,0.80,11.91
10236,03/02/20 11:00:00 AM,7.54,49.40,8.45,143.00,383.67,0.00,-2.58,0.20,12.09
10237,03/02/20 12:00:00 PM,12.12,42.49,8.31,179.70,560.91,0.00,0.62,0.00,16.03
10238,03/02/20 01:00:00 PM,14.60,44.07,8.56,204.80,578.94,0.00,3.41,0.00,20.86
10239,03/02/20 02:00:00 PM,14.06,45.60,7.96,203.00,173.75,0.00,3.18,1.00,18.00
10240,03/02/20 03:00:00 PM,14.00,44.16,8.00,180.20,198.41,0.00,2.83,0.80,16.92
10241,03/02/20 04:00:00 PM,13.90,44.86,9.26,177.00,97.81,0.00,2.87,1.00,16.92
10242,03/02/20 05:00:00 PM,12.87,56.94,6.60,193.20,17.91,0.00,4.26,1.00,14.42
10243,03/02/20 06:00:00 PM,9.87,74.90,8.49,174.70,0.23,0.02,4.85,1.00,17.28
10244,03/02/20 07:00:00 PM,9.47,70.83,10.07,172.20,0.00,0.00,3.64,1.00,18.89
10245,03/02/20 08:00:00 PM,9.51,73.15,4.09,231.10,0.00,0.00,4.14,1.00,8.69
10246,03/02/20 09:00:00 PM,8.73,78.06,2.67,203.10,0.00,0.00,4.34,1.00,5.47
10247,03/02/20 10:00:00 PM,7.87,77.77,3.57,202.80,0.47,0.00,3.42,1.00,10.12
10248,03/02/20 11:00:00 PM,9.12,77.29,5.62,243.10,0.00,0.00,4.58,1.00,13.34
10249,03/03/20 12:00:00 AM,8.71,79.21,3.21,218.40,0.00,0.00,4.55,1.00,8.16
10250,03/03/20 01:00:00 AM,8.41,80.80,6.26,245.10,0.00,0.00,4.57,0.80,14.60
10251,03/03/20 02:00:00 AM,8.43,81.70,4.21,229.50,0.00,0.00,4.77,1.00,10.30
10252,03/03/20 03:00:00 AM,7.87,84.20,4.12,243.10,0.00,0.00,4.71,1.00,6.72
10253,03/03/20 04:00:00 AM,6.81,86.50,2.34,188.20,0.00,0.00,4.11,1.00,4.40
10254,03/03/20 05:00:00 AM,5.49,90.50,4.28,146.60,0.00,0.00,3.59,1.00,6.19
10255,03/03/20 06:00:00 AM,5.42,90.50,4.83,135.30,0.00,0.00,3.52,1.00,7.44
10256,03/03/20 07:00:00 AM,5.62,91.20,4.34,140.00,2.56,0.00,3.86,0.80,6.19
10257,03/03/20 08:00:00 AM,6.08,90.70,6.72,140.80,49.66,0.00,4.22,0.50,11.56
10258,03/03/20 09:00:00 AM,8.50,82.20,8.43,159.90,241.90,0.00,4.94,0.00,15.49
10259,03/03/20 10:00:00 AM,11.11,72.78,7.38,165.70,399.03,0.00,5.67,0.00,12.45
10260,03/03/20 11:00:00 AM,12.12,72.81,9.53,178.40,420.66,0.00,6.68,1.00,17.64
10261,03/03/20 12:00:00 PM,11.68,75.09,11.57,166.00,179.68,0.00,6.70,1.00,21.04
10262,03/03/20 01:00:00 PM,11.65,76.23,11.29,156.60,86.18,0.00,6.90,1.00,18.89
10263,03/03/20 02:00:00 PM,11.50,75.93,10.14,155.50,83.62,0.00,6.69,1.00,17.82
10264,03/03/20 03:00:00 PM,11.25,82.10,13.04,153.90,75.71,0.00,7.67,1.00,23.00
10265,03/03/20 04:00:00 PM,10.00,92.30,11.26,164.80,56.75,0.05,8.46,1.00,19.96
10266,03/03/20 05:00:00 PM,9.16,94.50,10.19,150.30,28.03,0.05,8.06,0.80,15.49
10267,03/03/20 06:00:00 PM,8.87,94.10,10.76,147.80,11.75,0.00,7.69,1.00,15.31
10268,03/03/20 07:00:00 PM,8.67,93.60,9.47,151.50,0.12,0.00,7.39,1.00,15.13
10269,03/03/20 08:00:00 PM,8.01,89.60,11.54,260.70,0.23,0.11,5.93,1.00,28.91
10270,03/03/20 09:00:00 PM,5.57,87.40,9.38,288.50,0.00,0.00,3.05,1.00,21.39
10271,03/03/20 10:00:00 PM,5.21,82.70,10.49,275.40,0.00,0.00,1.75,0.80,24.44
10272,03/03/20 11:00:00 PM,4.49,83.50,8.68,271.10,0.00,0.00,1.19,0.80,14.06
10273,03/04/20 12:00:00 AM,4.32,84.90,6.81,247.00,0.00,0.00,1.30,1.00,10.48
10274,03/04/20 01:00:00 AM,4.27,81.90,7.33,254.60,0.00,0.00,0.65,1.00,13.88
10275,03/04/20 02:00:00 AM,3.90,92.10,12.12,269.60,0.00,0.05,2.32,0.80,23.72
10276,03/04/20 03:00:00 AM,3.18,80.60,11.57,277.90,0.00,0.00,-0.70,1.00,24.61
10277,03/04/20 04:00:00 AM,3.47,78.56,15.22,279.10,0.00,0.00,-0.82,1.00,27.84
10278,03/04/20 05:00:00 AM,3.27,77.08,10.38,276.90,0.00,0.00,-1.32,1.00,18.53
10279,03/04/20 06:00:00 AM,3.18,69.38,11.12,273.20,0.00,0.00,-2.94,1.00,28.55
10280,03/04/20 07:00:00 AM,2.73,67.55,11.71,281.50,2.33,0.00,-3.76,0.80,25.33
10281,03/04/20 08:00:00 AM,2.52,64.77,11.71,273.90,74.43,0.00,-4.53,0.20,19.07
10282,03/04/20 09:00:00 AM,3.32,64.73,15.30,265.20,242.14,0.00,-3.74,0.50,24.61
10283,03/04/20 10:00:00 AM,3.87,60.82,15.33,274.30,252.02,0.00,-3.96,0.80,28.55
10284,03/04/20 11:00:00 AM,4.27,58.81,13.77,276.60,191.20,0.00,-3.97,0.80,23.36
10285,03/04/20 12:00:00 PM,4.95,53.14,11.20,292.00,240.16,0.00,-4.42,0.80,22.47
10286,03/04/20 01:00:00 PM,5.89,51.95,13.13,277.40,259.35,0.00,-3.72,0.80,22.29
10287,03/04/20 02:00:00 PM,5.83,53.57,12.40,274.60,92.11,0.00,-3.45,1.00,23.54
10288,03/04/20 03:00:00 PM,5.64,55.56,10.48,272.60,61.52,0.00,-3.25,1.00,21.04
10289,03/04/20 04:00:00 PM,5.67,59.29,11.30,279.00,80.60,0.00,-2.47,1.00,22.65
10290,03/04/20 05:00:00 PM,4.98,72.60,8.82,296.10,23.61,0.00,-0.50,0.80,17.28
10291,03/04/20 06:00:00 PM,3.71,81.30,9.16,280.80,1.98,0.00,-0.03,0.80,19.61
10292,03/04/20 07:00:00 PM,3.17,77.82,6.87,275.30,0.00,0.00,-1.26,1.00,14.06
10293,03/04/20 08:00:00 PM,3.06,73.39,7.21,283.20,0.00,0.00,-2.27,1.00,13.88
10294,03/04/20 09:00:00 PM,2.62,75.16,8.20,280.30,0.00,0.00,-2.35,1.00,12.81
10295,03/04/20 10:00:00 PM,2.08,94.40,7.60,288.10,0.00,0.00,0.96,1.00,24.79
10296,03/04/20 11:00:00 PM,1.07,83.60,6.21,312.60,0.00,0.00,-2.21,1.00,13.17
10297,03/05/20 12:00:00 AM,1.11,81.00,8.30,308.80,0.00,0.00,-2.69,1.00,16.92
10298,03/05/20 01:00:00 AM,0.91,80.70,8.00,317.40,0.00,0.00,-2.95,1.00,14.42
