Plot Title: DL5
#,"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20098520, SEN S/N: 10762331, LBL: Tamb)","RH, % (LGR S/N: 21098500, SEN S/N: 10263331)","Wind Speed, mph (LGR S/N: 20198500, SEN S/N: 21706789)","Wind Direction, ø (LGR S/N: 20198500, SEN S/N: 21706789)","Solar Radiation, W/m² (LGR S/N: 20034090, SEN S/N: 23073988)","Precipitation, Inches  (LGR S/N: 20034090, SEN S/N: 23073988)","DewPt, °C (LGR S/N: 20495520, SEN S/N: 10232331, LBL: Tamb)","SkyCover, Fraction (LGR S/N: 20075520, SEN S/N: 10734331, LBL: Tamb)","Gust Speed, mph (LGR S/N: 20054090, SEN S/N: 20896535)"
10183,02:29:20 06:00:00 AM,-7.44,95.40,3.48,291.00,0.00,0.00,-8.36,1.00,7.48
10184,02:29:20 07:00:00 AM,-7.87,95.10,3.28,306.80,0.93,0.00,-8.85,0.80,5.89
10185,02:29:20 08:00:00 AM,-8.59,95.30,3.46,318.80,21.75,0.00,-9.53,0.80,5.89
10186,02:29:20 09:00:00 AM,-8.92,94.70,4.22,317.40,85.36,0.00,-9.98,0.80,8.69
10187,02:29:20 10:00:00 AM,-9.63,94.60,5.27,298.80,218.53,0.00,-10.71,0.80,8.44
10188,02:29:20 11:00:00 AM,-9.38,93.10,5.32,300.00,423.91,0.00,-10.76,0.80,8.92
10189,02:29:20 12:00:00 PM,-8.71,81.40,5.35,298.60,577.08,0.00,-12.43,0.80,8.92
10190,02:29:20 01:00:00 PM,-7.91,68.74,4.43,301.30,515.56,0.00,-14.16,0.80,7.48
10191,02:29:20 02:00:00 PM,-7.77,79.31,4.53,307.60,385.65,0.00,-11.91,1.00,7.64
10192,02:29:20 03:00:00 PM,-7.56,72.69,4.21,299.10,324.94,0.00,-13.02,0.80,7.17
10193,02:29:20 04:00:00 PM,-7.41,73.46,3.88,309.10,202.71,0.00,-12.72,1.00,6.53
10194,02:29:20 05:00:00 PM,-7.43,70.35,3.87,298.70,106.30,0.00,-13.36,1.00,7.09
10195,02:29:20 06:00:00 PM,-7.54,67.08,3.91,293.40,19.54,0.00,-14.12,1.00,6.61
10196,02:29:20 07:00:00 PM,-7.56,72.20,4.40,287.80,0.00,0.00,-13.12,1.00,7.72
10197,02:29:20 08:00:00 PM,-7.74,82.80,2.87,300.80,0.00,0.00,-11.18,1.00,5.96
10198,02:29:20 09:00:00 PM,-7.69,81.80,3.51,285.70,0.00,0.00,-11.33,1.00,6.45
10199,02:29:20 10:00:00 PM,-7.57,85.00,2.76,274.00,0.00,0.00,-10.57,1.00,4.52
10200,02:29:20 11:00:00 PM,-7.53,84.90,2.31,274.90,0.00,0.00,-10.55,1.00,3.88
10201,03:01:20 12:00:00 AM,-7.19,84.90,1.82,277.80,0.00,0.00,-10.21,1.00,3.25
10202,03:01:20 01:00:00 AM,-6.84,80.40,1.85,285.70,0.00,0.00,-10.76,1.00,6.37
10203,03:01:20 02:00:00 AM,-6.02,78.34,4.19,290.20,0.00,0.00,-10.35,1.00,7.25
10204,03:01:20 03:00:00 AM,-5.86,83.20,4.62,290.30,0.00,0.00,-9.22,1.00,8.69
10205,03:01:20 04:00:00 AM,-6.09,86.80,3.02,322.80,0.00,0.00,-8.73,1.00,5.49
10206,03:01:20 05:00:00 AM,-6.11,88.10,2.09,327.40,0.00,0.00,-8.49,1.00,3.57
10207,03:01:20 06:00:00 AM,-6.33,88.20,1.30,29.36,0.00,0.00,-8.69,1.00,2.77
10208,03:01:20 07:00:00 AM,-6.47,88.60,0.91,106.00,1.40,0.00,-8.75,1.00,1.33
10209,03:01:20 08:00:00 AM,-6.60,89.60,1.30,139.90,39.66,0.00,-8.68,0.80,1.73
10210,03:01:20 09:00:00 AM,-4.90,77.66,1.01,206.50,140.49,0.00,-9.37,0.80,3.00
10211,03:01:20 10:00:00 AM,-3.25,73.04,2.62,291.90,283.31,0.00,-8.64,0.80,5.40
10212,03:01:20 11:00:00 AM,-2.21,64.07,3.54,292.90,456.48,0.00,-9.39,0.80,6.04
10213,03:01:20 12:00:00 PM,-1.22,63.11,3.79,315.80,582.08,0.00,-8.59,0.80,6.61
10214,03:01:20 01:00:00 PM,-0.38,57.89,3.68,319.50,614.53,0.00,-8.80,0.20,7.40
10215,03:01:20 02:00:00 PM,0.68,55.65,2.99,323.30,566.38,0.00,-8.19,0.00,5.32
10216,03:01:20 03:00:00 PM,1.61,52.33,2.32,333.80,469.74,0.00,-7.93,0.00,5.17
10217,03:01:20 04:00:00 PM,2.69,49.89,1.40,333.60,322.97,0.00,-7.33,0.00,2.77
10218,03:01:20 05:00:00 PM,3.07,54.55,0.93,123.20,165.84,0.00,-6.02,0.00,1.81
10219,03:01:20 06:00:00 PM,2.36,57.02,1.00,90.80,23.26,0.00,-6.23,0.00,1.73
10220,03:01:20 07:00:00 PM,0.02,71.04,1.40,112.50,0.00,0.00,-5.78,0.20,2.13
10221,03:01:20 08:00:00 PM,-1.38,71.48,1.16,107.90,0.00,0.00,-7.09,1.00,2.21
10222,03:01:20 09:00:00 PM,-0.63,66.42,2.78,117.70,0.58,0.00,-7.35,0.80,6.04
10223,03:01:20 10:00:00 PM,0.79,62.83,3.86,138.00,0.00,0.00,-6.65,0.80,6.04
10224,03:01:20 11:00:00 PM,1.56,58.51,4.14,142.80,0.00,0.00,-6.74,0.80,6.29
10225,03:02:20 12:00:00 AM,2.03,56.10,4.91,152.60,0.00,0.00,-6.75,1.00,7.33
10226,03:02:20 01:00:00 AM,2.29,53.65,4.56,157.80,0.00,0.00,-6.98,0.80,6.92
10227,03:02:20 02:00:00 AM,2.33,50.35,5.15,154.70,0.00,0.00,-7.60,1.00,7.40
10228,03:02:20 03:00:00 AM,2.57,50.16,5.22,151.30,0.00,0.00,-7.40,1.00,8.20
10229,03:02:20 04:00:00 AM,2.76,49.51,5.76,154.40,0.00,0.00,-7.34,1.00,8.53
10230,03:02:20 05:00:00 AM,2.99,47.70,5.63,156.30,0.00,0.00,-7.47,0.20,8.53
10231,03:02:20 06:00:00 AM,3.08,47.46,5.32,158.50,0.00,0.00,-7.42,0.80,8.44
10232,03:02:20 07:00:00 AM,3.24,52.40,5.38,159.00,0.81,0.00,-6.28,1.00,8.28
10233,03:02:20 08:00:00 AM,3.34,51.03,4.23,153.30,26.17,0.00,-6.46,1.00,6.76
10234,03:02:20 09:00:00 AM,4.10,50.95,3.67,156.30,72.69,0.00,-5.71,1.00,5.32
10235,03:02:20 10:00:00 AM,4.97,52.96,3.43,147.60,134.79,0.00,-4.44,0.80,5.32
10236,03:02:20 11:00:00 AM,7.54,49.40,3.78,143.00,383.67,0.00,-2.58,0.20,5.40
10237,03:02:20 12:00:00 PM,12.12,42.49,3.71,179.70,560.91,0.00,0.62,0.00,7.17
10238,03:02:20 01:00:00 PM,14.60,44.07,3.83,204.80,578.94,0.00,3.41,0.00,9.33
10239,03:02:20 02:00:00 PM,14.06,45.60,3.56,203.00,173.75,0.00,3.18,1.00,8.05
10240,03:02:20 03:00:00 PM,14.00,44.16,3.58,180.20,198.41,0.00,2.83,0.80,7.56
10241,03:02:20 04:00:00 PM,13.90,44.86,4.14,177.00,97.81,0.00,2.87,1.00,7.56
10242,03:02:20 05:00:00 PM,12.87,56.94,2.95,193.20,17.91,0.00,4.26,1.00,6.45
10243,03:02:20 06:00:00 PM,9.87,74.90,3.80,174.70,0.23,0.02,4.85,1.00,7.72
10244,03:02:20 07:00:00 PM,9.47,70.83,4.50,172.20,0.00,0.00,3.64,1.00,8.44
10245,03:02:20 08:00:00 PM,9.51,73.15,1.83,231.10,0.00,0.00,4.14,1.00,3.88
10246,03:02:20 09:00:00 PM,8.73,78.06,1.19,203.10,0.00,0.00,4.34,1.00,2.45
10247,03:02:20 10:00:00 PM,7.87,77.77,1.60,202.80,0.47,0.00,3.42,1.00,4.52
10248,03:02:20 11:00:00 PM,9.12,77.29,2.51,243.10,0.00,0.00,4.58,1.00,5.96
10249,03:03:20 12:00:00 AM,8.71,79.21,1.43,218.40,0.00,0.00,4.55,1.00,3.65
10250,03:03:20 01:00:00 AM,8.41,80.80,2.80,245.10,0.00,0.00,4.57,0.80,6.53
10251,03:03:20 02:00:00 AM,8.43,81.70,1.88,229.50,0.00,0.00,4.77,1.00,4.60
10252,03:03:20 03:00:00 AM,7.87,84.20,1.84,243.10,0.00,0.00,4.71,1.00,3.00
10253,03:03:20 04:00:00 AM,6.81,86.50,1.05,188.20,0.00,0.00,4.11,1.00,1.97
10254,03:03:20 05:00:00 AM,5.49,90.50,1.91,146.60,0.00,0.00,3.59,1.00,2.77
10255,03:03:20 06:00:00 AM,5.42,90.50,2.16,135.30,0.00,0.00,3.52,1.00,3.33
10256,03:03:20 07:00:00 AM,5.62,91.20,1.94,140.00,2.56,0.00,3.86,0.80,2.77
10257,03:03:20 08:00:00 AM,6.08,90.70,3.00,140.80,49.66,0.00,4.22,0.50,5.17
10258,03:03:20 09:00:00 AM,8.50,82.20,3.77,159.90,241.90,0.00,4.94,0.00,6.92
10259,03:03:20 10:00:00 AM,11.11,72.78,3.30,165.70,399.03,0.00,5.67,0.00,5.57
10260,03:03:20 11:00:00 AM,12.12,72.81,4.26,178.40,420.66,0.00,6.68,1.00,7.89
10261,03:03:20 12:00:00 PM,11.68,75.09,5.17,166.00,179.68,0.00,6.70,1.00,9.41
10262,03:03:20 01:00:00 PM,11.65,76.23,5.05,156.60,86.18,0.00,6.90,1.00,8.44
10263,03:03:20 02:00:00 PM,11.50,75.93,4.53,155.50,83.62,0.00,6.69,1.00,7.97
10264,03:03:20 03:00:00 PM,11.25,82.10,5.83,153.90,75.71,0.00,7.67,1.00,10.28
10265,03:03:20 04:00:00 PM,10.00,92.30,5.03,164.80,56.75,0.05,8.46,1.00,8.92
10266,03:03:20 05:00:00 PM,9.16,94.50,4.56,150.30,28.03,0.05,8.06,0.80,6.92
10267,03:03:20 06:00:00 PM,8.87,94.10,4.81,147.80,11.75,0.00,7.69,1.00,6.84
10268,03:03:20 07:00:00 PM,8.67,93.60,4.23,151.50,0.12,0.00,7.39,1.00,6.76
10269,03:03:20 08:00:00 PM,8.01,89.60,5.16,260.70,0.23,0.11,5.93,1.00,12.92
10270,03:03:20 09:00:00 PM,5.57,87.40,4.19,288.50,0.00,0.00,3.05,1.00,9.56
10271,03:03:20 10:00:00 PM,5.21,82.70,4.69,275.40,0.00,0.00,1.75,0.80,10.93
10272,03:03:20 11:00:00 PM,4.49,83.50,3.88,271.10,0.00,0.00,1.19,0.80,6.29
10273,03:04:20 12:00:00 AM,4.32,84.90,3.04,247.00,0.00,0.00,1.30,1.00,4.68
10274,03:04:20 01:00:00 AM,4.27,81.90,3.28,254.60,0.00,0.00,0.65,1.00,6.20
10275,03:04:20 02:00:00 AM,3.90,92.10,5.42,269.60,0.00,0.05,2.32,0.80,10.60
10276,03:04:20 03:00:00 AM,3.18,80.60,5.17,277.90,0.00,0.00,-0.70,1.00,11.00
10277,03:04:20 04:00:00 AM,3.47,78.56,6.80,279.10,0.00,0.00,-0.82,1.00,12.45
10278,03:04:20 05:00:00 AM,3.27,77.08,4.64,276.90,0.00,0.00,-1.32,1.00,8.28
10279,03:04:20 06:00:00 AM,3.18,69.38,4.97,273.20,0.00,0.00,-2.94,1.00,12.76
10280,03:04:20 07:00:00 AM,2.73,67.55,5.23,281.50,2.33,0.00,-3.76,0.80,11.32
10281,03:04:20 08:00:00 AM,2.52,64.77,5.23,273.90,74.43,0.00,-4.53,0.20,8.53
10282,03:04:20 09:00:00 AM,3.32,64.73,6.84,265.20,242.14,0.00,-3.74,0.50,11.00
10283,03:04:20 10:00:00 AM,3.87,60.82,6.85,274.30,252.02,0.00,-3.96,0.80,12.76
10284,03:04:20 11:00:00 AM,4.27,58.81,6.16,276.60,191.20,0.00,-3.97,0.80,10.44
10285,03:04:20 12:00:00 PM,4.95,53.14,5.01,292.00,240.16,0.00,-4.42,0.80,10.04
10286,03:04:20 01:00:00 PM,5.89,51.95,5.87,277.40,259.35,0.00,-3.72,0.80,9.96
10287,03:04:20 02:00:00 PM,5.83,53.57,5.54,274.60,92.11,0.00,-3.45,1.00,10.52
10288,03:04:20 03:00:00 PM,5.64,55.56,4.68,272.60,61.52,0.00,-3.25,1.00,9.41
10289,03:04:20 04:00:00 PM,5.67,59.29,5.05,279.00,80.60,0.00,-2.47,1.00,10.13
10290,03:04:20 05:00:00 PM,4.98,72.60,3.94,296.10,23.61,0.00,-0.50,0.80,7.72
10291,03:04:20 06:00:00 PM,3.71,81.30,4.09,280.80,1.98,0.00,-0.03,0.80,8.77
10292,03:04:20 07:00:00 PM,3.17,77.82,3.07,275.30,0.00,0.00,-1.26,1.00,6.29
10293,03:04:20 08:00:00 PM,3.06,73.39,3.22,283.20,0.00,0.00,-2.27,1.00,6.20
10294,03:04:20 09:00:00 PM,2.62,75.16,3.67,280.30,0.00,0.00,-2.35,1.00,5.73
10295,03:04:20 10:00:00 PM,2.08,94.40,3.40,288.10,0.00,0.00,0.96,1.00,11.08
10296,03:04:20 11:00:00 PM,1.07,83.60,2.78,312.60,0.00,0.00,-2.21,1.00,5.89
10297,03:05:20 12:00:00 AM,1.11,81.00,3.71,308.80,0.00,0.00,-2.69,1.00,7.56
10298,03:05:20 01:00:00 AM,0.91,80.70,3.58,317.40,0.00,0.00,-2.95,1.00,6.45
10299,03:05:20 02:00:00 AM,0.69,72.33,4.63,303.30,0.00,0.00,-4.85,1.00,9.41
10300,03:05:20 03:00:00 AM,0.35,72.49,3.50,286.50,0.00,0.00,-5.15,1.00,6.84
10301,03:05:20 04:00:00 AM,0.22,73.29,2.84,296.00,0.00,0.00,-5.13,1.00,4.85
10302,03:05:20 05:00:00 AM,0.23,72.79,2.98,291.70,0.00,0.00,-5.21,1.00,5.32
10303,03:05:20 06:00:00 AM,0.17,74.29,3.25,294.00,0.00,0.00,-4.97,1.00,5.65
10304,03:05:20 07:00:00 AM,0.09,72.67,3.04,298.20,0.81,0.00,-5.37,1.00,5.24
10305,03:05:20 08:00:00 AM,0.06,69.78,2.50,323.50,20.35,0.00,-5.98,1.00,5.57
10306,03:05:20 09:00:00 AM,0.33,68.19,2.31,301.60,76.06,0.00,-6.03,1.00,4.13
10307,03:05:20 10:00:00 AM,0.81,64.17,2.28,281.70,170.84,0.00,-6.36,1.00,4.37
10308,03:05:20 11:00:00 AM,1.83,58.30,2.11,285.10,468.22,0.00,-6.51,0.50,4.45
10309,03:05:20 12:00:00 PM,3.29,58.77,1.76,188.90,601.62,0.00,-4.96,0.00,4.13
10310,03:05:20 01:00:00 PM,4.85,51.81,1.81,238.20,620.34,0.00,-4.79,0.00,4.21
10311,03:05:20 02:00:00 PM,6.33,48.14,2.45,236.60,578.01,0.00,-4.04,0.00,4.68
10312,03:05:20 03:00:00 PM,7.86,37.54,2.04,244.80,470.90,0.00,-4.64,0.00,4.05
10313,03:05:20 04:00:00 PM,8.50,38.79,2.02,247.00,318.66,0.00,-3.74,0.00,4.37
10314,03:05:20 05:00:00 PM,8.68,36.04,1.68,225.20,158.63,0.00,-4.11,0.00,3.33
10315,03:05:20 06:00:00 PM,7.98,46.33,0.96,256.00,31.75,0.00,-2.76,0.00,2.29
10316,03:05:20 07:00:00 PM,5.08,67.73,1.14,119.30,0.00,0.00,-1.37,0.00,2.21
10317,03:05:20 08:00:00 PM,2.17,72.65,1.40,142.50,0.00,0.00,-3.30,0.00,2.13
10318,03:05:20 09:00:00 PM,0.26,77.80,1.47,84.10,0.00,0.00,-4.18,0.00,2.36
10319,03:05:20 10:00:00 PM,-0.57,74.63,2.29,46.87,0.00,0.00,-5.64,0.00,3.72
10320,03:05:20 11:00:00 PM,0.28,75.86,2.20,61.27,0.00,0.00,-4.54,0.00,3.33
10321,03:06:20 12:00:00 AM,1.88,67.59,3.81,117.30,0.00,0.00,-4.60,0.00,5.40
10322,03:06:20 01:00:00 AM,1.54,67.42,3.52,119.20,0.00,0.00,-4.97,0.00,4.52
10323,03:06:20 02:00:00 AM,1.61,63.85,2.84,133.70,0.00,0.00,-5.62,0.00,3.97
10324,03:06:20 03:00:00 AM,0.94,66.01,2.50,126.20,0.00,0.00,-5.85,0.00,3.49
10325,03:06:20 04:00:00 AM,1.17,66.27,3.80,134.90,0.00,0.00,-5.58,0.00,5.49
10326,03:06:20 05:00:00 AM,1.99,64.85,4.97,139.40,0.00,0.00,-5.04,0.00,7.09
10327,03:06:20 06:00:00 AM,1.76,65.04,5.57,141.00,0.00,0.00,-5.23,0.00,7.56
10328,03:06:20 07:00:00 AM,1.11,67.68,2.89,111.30,5.12,0.00,-5.35,0.00,5.49
10329,03:06:20 08:00:00 AM,1.57,65.22,3.31,117.60,93.62,0.00,-5.38,0.00,5.73
10330,03:06:20 09:00:00 AM,3.08,61.06,4.39,142.10,188.17,0.00,-4.70,0.00,7.01
10331,03:06:20 10:00:00 AM,3.96,59.36,4.90,157.10,204.46,0.00,-4.17,0.80,7.56
10332,03:06:20 11:00:00 AM,4.59,55.01,4.28,164.00,229.81,0.00,-4.40,0.80,7.81
10333,03:06:20 12:00:00 PM,6.72,49.18,3.22,178.70,504.04,0.00,-3.45,0.20,6.53
10334,03:06:20 01:00:00 PM,7.67,53.97,3.60,256.30,388.67,0.00,-1.54,0.80,5.96
10335,03:06:20 02:00:00 PM,6.81,60.41,3.35,271.70,196.55,0.00,-1.11,0.80,5.57
10336,03:06:20 03:00:00 PM,6.43,59.46,2.32,306.60,126.53,0.00,-1.68,1.00,4.45
10337,03:06:20 04:00:00 PM,5.24,77.65,3.10,340.10,53.73,0.00,0.77,0.80,5.49
10338,03:06:20 05:00:00 PM,3.67,89.20,2.32,356.50,20.70,0.02,1.51,1.00,4.60
10339,03:06:20 06:00:00 PM,2.79,93.90,2.55,312.30,4.19,0.03,1.57,1.00,5.49
10340,03:06:20 07:00:00 PM,0.92,97.40,4.22,309.10,0.00,0.02,0.40,1.00,7.56
10341,03:06:20 08:00:00 PM,0.14,99.00,3.43,311.20,0.00,0.03,-0.06,1.00,6.53
10342,03:06:20 09:00:00 PM,0.03,98.60,3.70,330.80,0.00,0.02,-0.25,1.00,7.01
10343,03:06:20 10:00:00 PM,-0.44,93.50,3.66,344.30,0.00,0.00,-1.74,1.00,6.61
10344,03:06:20 11:00:00 PM,-1.27,94.00,3.93,330.70,0.00,0.00,-2.47,1.00,6.37
10345,03:07:20 12:00:00 AM,-1.78,93.50,3.88,322.70,0.00,0.00,-3.08,1.00,6.61
10346,03:07:20 01:00:00 AM,-2.41,92.40,4.19,327.60,0.00,0.00,-3.93,1.00,8.12
10347,03:07:20 02:00:00 AM,-2.63,88.50,5.06,327.10,0.00,0.00,-4.93,1.00,10.44
10348,03:07:20 03:00:00 AM,-3.07,83.80,5.35,327.30,0.00,0.00,-6.31,1.00,9.56
10349,03:07:20 04:00:00 AM,-3.52,80.40,5.89,324.80,0.00,0.00,-7.44,0.80,10.04
10350,03:07:20 05:00:00 AM,-4.19,81.90,4.58,330.00,0.00,0.00,-7.81,0.20,7.64
10351,03:07:20 06:00:00 AM,-4.73,81.10,4.00,328.60,0.00,0.00,-8.51,1.00,7.25
10352,03:07:20 07:00:00 AM,-5.06,79.14,4.13,330.70,7.68,0.00,-9.23,0.80,6.92
10353,03:07:20 08:00:00 AM,-4.90,77.46,4.88,338.00,112.35,0.00,-9.41,0.80,8.44
10354,03:07:20 09:00:00 AM,-4.15,76.08,4.09,335.10,265.28,0.00,-8.93,0.80,7.48
10355,03:07:20 10:00:00 AM,-3.48,76.37,4.68,325.60,265.86,0.00,-8.21,0.80,9.16
10356,03:07:20 11:00:00 AM,-3.52,77.46,4.89,307.40,308.89,0.00,-8.02,0.80,7.81
10357,03:07:20 12:00:00 PM,-3.33,75.56,4.98,295.80,371.35,0.00,-8.22,0.80,8.05
10358,03:07:20 01:00:00 PM,-2.68,74.12,5.10,298.20,667.10,0.00,-7.86,0.50,7.72
10359,03:07:20 02:00:00 PM,-1.82,68.81,4.61,297.70,602.67,0.00,-8.06,0.20,7.72
10360,03:07:20 03:00:00 PM,-0.83,63.30,4.24,298.80,514.16,0.00,-8.17,0.00,6.92
10361,03:07:20 04:00:00 PM,-0.07,63.73,3.97,291.20,364.37,0.00,-7.33,0.00,6.92
10362,03:07:20 05:00:00 PM,0.40,60.08,3.17,296.20,202.36,0.00,-7.58,0.00,5.01
10363,03:07:20 06:00:00 PM,0.06,63.95,2.79,307.80,53.03,0.00,-7.15,0.00,4.77
10364,03:07:20 07:00:00 PM,-0.72,66.94,1.37,292.40,0.00,0.00,-7.33,0.00,3.33
10365,03:07:20 08:00:00 PM,-2.51,79.23,1.48,145.30,0.00,0.00,-6.66,0.00,2.21
10366,03:07:20 09:00:00 PM,-3.66,82.10,1.65,154.20,0.00,0.00,-7.24,0.00,2.29
10367,03:07:20 10:00:00 PM,-4.08,82.40,1.33,151.60,0.00,0.00,-7.60,0.00,1.97
10368,03:07:20 11:00:00 PM,-4.68,85.20,1.68,140.50,0.00,0.00,-7.64,0.00,2.61
10369,03:08:20 12:00:00 AM,-5.11,87.20,1.55,128.80,0.00,0.00,-7.67,0.80,2.21
10370,03:08:20 01:00:00 AM,-5.29,85.20,2.01,141.70,0.00,0.00,-8.25,0.00,2.93
10371,03:08:20 02:00:00 AM,-5.31,85.20,2.11,142.20,0.00,0.00,-8.27,0.00,3.72
10372,03:08:20 03:00:00 AM,-5.71,87.50,1.63,127.90,0.00,0.00,-8.21,0.00,2.29
10373,03:08:20 04:00:00 AM,-5.67,85.60,2.27,134.40,0.00,0.00,-8.55,0.80,3.49
10374,03:08:20 05:00:00 AM,-5.09,89.40,1.82,102.40,0.00,0.00,-7.21,1.00,3.49
10375,03:08:20 06:00:00 AM,-3.79,74.90,1.85,156.30,0.00,0.00,-8.81,1.00,2.93
10376,03:08:20 07:00:00 AM,-2.64,72.19,2.49,169.70,3.49,0.00,-8.20,1.00,3.49
10377,03:08:20 08:00:00 AM,-1.59,71.09,2.36,164.90,40.94,0.00,-7.38,1.00,3.57
10378,03:08:20 09:00:00 AM,0.29,66.12,2.10,162.10,98.04,0.00,-6.49,1.00,3.17
10379,03:08:20 10:00:00 AM,3.26,54.60,2.05,226.00,265.75,0.00,-5.82,0.20,4.21
10380,03:08:20 11:00:00 AM,5.99,47.56,3.84,257.00,527.19,0.00,-4.50,0.00,6.37
10381,03:08:20 12:00:00 PM,8.29,38.36,4.05,267.40,606.39,0.00,-4.04,0.00,6.84
10382,03:08:20 01:00:00 PM,9.98,40.86,4.19,252.50,600.92,0.00,-1.85,0.00,7.09
10383,03:08:20 02:00:00 PM,11.96,27.12,3.23,247.30,584.06,0.00,-2.61,0.00,5.65
10384,03:08:20 03:00:00 PM,13.81,25.52,3.89,254.50,493.81,0.00,-1.08,0.00,7.25
10385,03:08:20 04:00:00 PM,14.63,25.80,4.18,246.80,351.92,0.00,-0.21,0.00,6.84
10386,03:08:20 05:00:00 PM,14.75,27.33,4.10,243.60,194.34,0.00,0.22,0.00,7.64
10387,03:08:20 06:00:00 PM,14.21,28.95,2.08,214.10,45.36,0.00,0.00,0.00,5.57
10388,03:08:20 07:00:00 PM,11.78,35.08,2.30,169.50,0.00,0.00,-1.21,0.00,4.60
10389,03:08:20 08:00:00 PM,10.31,41.20,2.69,160.80,0.00,0.00,-1.45,0.00,4.13
10390,03:08:20 09:00:00 PM,8.32,45.89,2.59,149.00,0.00,0.00,-2.50,0.00,3.72
10391,03:08:20 10:00:00 PM,6.32,51.87,2.92,138.40,0.00,0.00,-3.31,0.00,5.17
10392,03:08:20 11:00:00 PM,5.13,56.71,2.78,142.50,0.00,0.00,-3.52,0.00,4.29
10393,03:09:20 12:00:00 AM,4.21,55.95,2.87,145.10,0.00,0.00,-4.60,0.00,4.29
10394,03:09:20 01:00:00 AM,4.92,50.69,4.06,139.10,0.00,0.00,-4.94,0.00,5.40
10395,03:09:20 02:00:00 AM,4.94,52.98,3.65,138.20,0.00,0.00,-4.46,0.00,5.01
10396,03:09:20 03:00:00 AM,4.56,53.19,3.08,143.80,0.00,0.00,-4.81,0.00,5.89
10397,03:09:20 04:00:00 AM,5.09,47.40,2.61,156.70,0.00,0.00,-5.43,0.00,4.13
10398,03:09:20 05:00:00 AM,4.84,50.01,2.68,147.50,0.00,0.00,-5.15,0.00,4.29
10399,03:09:20 06:00:00 AM,3.81,62.27,2.49,142.00,0.00,0.00,-3.74,0.00,3.80
10400,03:09:20 07:00:00 AM,3.20,58.05,2.71,140.20,11.63,0.00,-5.19,0.00,4.05
10401,03:09:20 08:00:00 AM,5.51,49.83,3.18,146.50,91.53,0.00,-4.53,0.00,4.60
10402,03:09:20 09:00:00 AM,9.49,41.30,3.48,133.50,230.97,0.00,-2.25,0.00,5.57
10403,03:09:20 10:00:00 AM,14.27,32.41,2.70,225.90,422.63,0.00,0.75,0.00,4.68
10404,03:09:20 11:00:00 AM,16.27,33.37,3.88,245.50,536.03,0.00,2.95,0.00,7.81
10405,03:09:20 12:00:00 PM,17.51,27.35,3.73,243.80,570.22,0.00,2.98,0.20,6.68
10406,03:09:20 01:00:00 PM,18.17,26.25,3.46,225.60,324.01,0.00,3.42,0.50,8.28
10407,03:09:20 02:00:00 PM,19.16,23.55,4.83,237.70,444.96,0.00,3.87,0.20,9.00
10408,03:09:20 03:00:00 PM,20.51,23.06,4.66,233.40,485.67,0.00,5.12,0.80,8.36
10409,03:09:20 04:00:00 PM,20.41,29.03,4.11,241.30,229.81,0.00,6.22,0.50,9.00
10410,03:09:20 05:00:00 PM,19.49,29.91,3.33,263.70,120.60,0.00,5.47,0.20,6.53
10411,03:09:20 06:00:00 PM,18.62,26.63,1.95,214.90,21.17,0.00,3.95,0.80,4.77
10412,03:09:20 07:00:00 PM,17.43,30.48,1.59,214.80,0.00,0.00,3.52,0.80,4.45
10413,03:09:20 08:00:00 PM,16.17,28.38,1.45,195.50,0.00,0.00,1.85,1.00,2.85
10414,03:09:20 09:00:00 PM,14.48,41.19,2.01,153.10,0.00,0.00,2.72,0.00,3.65
10415,03:09:20 10:00:00 PM,14.04,37.46,2.12,162.20,0.00,0.00,1.53,0.00,3.41
10416,03:09:20 11:00:00 PM,13.47,39.61,2.03,139.40,0.00,0.00,1.39,0.00,2.93
10417,03:10:20 12:00:00 AM,12.33,42.42,1.99,139.00,0.00,0.00,0.81,0.00,2.93
10418,03:10:20 01:00:00 AM,11.83,45.71,1.93,144.00,0.00,0.00,0.97,0.20,3.17
10419,03:10:20 02:00:00 AM,11.50,45.63,1.73,147.10,0.00,0.00,0.63,0.00,2.93
10420,03:10:20 03:00:00 AM,12.37,36.43,1.68,169.60,0.35,0.00,-0.34,0.50,3.72
10421,03:10:20 04:00:00 AM,12.05,39.59,1.93,140.00,0.23,0.00,-0.03,1.00,4.05
10422,03:10:20 05:00:00 AM,13.14,38.98,1.67,146.00,0.35,0.00,0.93,1.00,4.13
10423,03:10:20 06:00:00 AM,13.92,57.21,3.36,198.60,0.12,0.00,5.36,1.00,11.56
10424,03:10:20 07:00:00 AM,11.68,75.60,5.06,167.20,0.47,0.00,6.80,1.00,9.80
10425,03:10:20 08:00:00 AM,10.47,72.93,5.35,151.00,23.38,0.00,5.06,1.00,8.12
10426,03:10:20 09:00:00 AM,11.27,68.64,4.65,164.00,61.41,0.00,5.00,1.00,8.61
10427,03:10:20 10:00:00 AM,12.05,66.83,4.19,170.80,82.11,0.00,5.42,1.00,7.09
10428,03:10:20 11:00:00 AM,13.36,64.69,3.35,196.80,190.03,0.00,6.30,1.00,7.01
10429,03:10:20 12:00:00 PM,14.67,68.98,3.88,212.90,249.00,0.00,8.47,1.00,7.48
10430,03:10:20 01:00:00 PM,13.07,86.00,2.71,184.60,75.25,0.06,10.27,1.00,5.65
