Plot Title: 20094090,,,,,,,,,,
#,"Date Time, GMT-05:00","Solar Radiation, W/m² (LGR S/N: 20094090, SEN S/N: 20073988)","Temp, °F (LGR S/N: 20094090, SEN S/N: 20496044)","RH, % (LGR S/N: 20094090, SEN S/N: 20496044)","Wind Speed, mph (LGR S/N: 20094090, SEN S/N: 20496535)","Gust Speed, mph (LGR S/N: 20094090, SEN S/N: 20496535)","Wind Direction, ø (LGR S/N: 20094090, SEN S/N: 20496535)","Water Content, m³/m³ (LGR S/N: 20094090, SEN S/N: 20499689)","MRT, °F (LGR S/N: 20094090, SEN S/N: 20693833)","DewPt, °F (LGR S/N: 20094090, SEN S/N: 20496044)"
33422,06/14/20 08:05:32 PM,0.6,56.642,59.6,3,5.23,67.6,-0.0881,55.472,42.8
33423,06/14/20 08:15:32 PM,0.6,55.863,62.6,3,5.97,53.5,-0.0881,54.43,43.3
33424,06/14/20 08:25:32 PM,0.6,55.429,62.9,3,5.23,56.3,-0.0889,53.951,43
33425,06/14/20 08:35:32 PM,0.6,55.038,63.4,2.24,4.47,63.4,-0.0881,53.515,42.8
33426,06/14/20 08:45:32 PM,0.6,54.691,64.4,3,6.73,67.6,-0.0889,53.121,43
33427,06/14/20 08:55:32 PM,0.6,54.343,65.3,3,5.23,67.6,-0.0889,52.772,43
33428,06/14/20 09:05:32 PM,0.6,53.733,66.5,2.24,5.23,66.2,-0.0898,52.335,42.8
33429,06/14/20 09:15:32 PM,0.6,53.645,67.6,3,5.23,67.6,-0.0898,51.895,43.2
33430,06/14/20 09:25:32 PM,0.6,53.645,67.2,1.5,3.74,70.4,-0.0889,51.721,43
33431,06/14/20 09:35:32 PM,0.6,52.903,68.4,2.24,3.74,60.5,-0.0898,51.193,42.8
33432,06/14/20 09:45:32 PM,0.6,52.641,69.8,3,5.23,78.8,-0.0898,50.797,43.2
33433,06/14/20 09:55:32 PM,0.6,52.992,69,2.24,4.47,100,-0.0898,51.017,43.2
33434,06/14/20 10:05:32 PM,0.6,52.072,69.6,1.5,3,70.4,-0.0915,50.488,42.4
33435,06/14/20 10:15:32 PM,0.6,51.37,72.9,2.24,5.23,61.9,-0.0915,49.782,43
33436,06/14/20 10:25:32 PM,0.6,50.4,74.3,3.74,5.97,50.7,-0.0915,49.338,42.6
33437,06/14/20 10:35:32 PM,0.6,49.782,77.3,3,5.23,50.7,-0.0915,48.628,43
33438,06/14/20 10:45:32 PM,0.6,49.782,77.9,3,5.97,97.1,-0.0915,48.182,43.2
33439,06/14/20 10:55:32 PM,0.6,49.782,76.1,2.24,4.47,109.8,-0.0915,48.137,42.6
33440,06/14/20 11:05:32 PM,0.6,49.737,76.9,3,5.23,46.5,-0.0915,48.049,42.8
33441,06/14/20 11:15:32 PM,0.6,48.762,78.6,3,5.23,56.3,-0.0923,47.602,42.4
33442,06/14/20 11:25:32 PM,0.6,48.36,81,3,5.23,66.2,-0.0923,47.019,42.8
33443,06/14/20 11:35:32 PM,0.6,48.45,80.8,3,5.23,73.2,-0.0923,46.974,42.8
33444,06/14/20 11:45:32 PM,0.6,47.871,81.7,2.24,4.47,56.3,-0.0923,46.481,42.6
33445,06/14/20 11:55:32 PM,0.6,47.602,83.7,2.24,4.47,43.6,-0.0923,45.851,43
33446,06/15/20 12:05:32 AM,0.6,48.004,84.2,2.24,3.74,73.2,-0.0923,45.896,43.5
33447,06/15/20 12:15:32 AM,0.6,47.467,83.8,3,5.23,64.8,-0.0923,46.076,42.8
33448,06/15/20 12:25:32 AM,0.6,47.914,83.7,3.74,6.73,74.6,-0.0923,46.256,43.2
33449,06/15/20 12:35:32 AM,0.6,47.154,83.8,3,5.97,50.7,-0.0923,46.121,42.4
33450,06/15/20 12:45:32 AM,0.6,46.706,85.2,2.24,5.23,59.1,-0.0923,45.354,42.4
33451,06/15/20 12:55:32 AM,0.6,46.706,85.5,3,5.97,76,-0.0932,45.127,42.6
33452,06/15/20 01:05:32 AM,0.6,46.346,85.8,2.24,5.23,63.4,-0.0932,44.946,42.3
33453,06/15/20 01:15:32 AM,0.6,46.256,86,1.5,4.47,53.5,-0.0932,44.582,42.3
33454,06/15/20 01:25:32 AM,0.6,46.166,86.8,2.24,4.47,56.3,-0.0932,44.127,42.4
33455,06/15/20 01:35:32 AM,0.6,46.166,86.6,2.24,5.97,73.2,-0.0932,44.674,42.4
33456,06/15/20 01:45:32 AM,0.6,45.986,86.7,2.24,4.47,67.6,-0.0932,44.263,42.3
33457,06/15/20 01:55:32 AM,0.6,45.669,87.2,2.24,4.47,60.5,-0.0932,44.173,42.1
33458,06/15/20 02:05:32 AM,0.6,45.579,87.6,2.24,4.47,78.8,-0.0932,43.945,42.1
33459,06/15/20 02:15:32 AM,0.6,45.714,87.5,2.24,3.74,100,-0.0932,44.127,42.3
33460,06/15/20 02:25:32 AM,0.6,45.307,87.3,1.5,3,78.8,-0.095,43.808,41.7
33461,06/15/20 02:35:32 AM,0.6,45.036,87.9,2.24,4.47,73.2,-0.095,43.351,41.7
33462,06/15/20 02:45:32 AM,0.6,44.674,88.3,1.5,5.23,53.5,-0.095,43.167,41.4
33463,06/15/20 02:55:32 AM,0.6,44.674,89,0.74,2.24,45.1,-0.095,42.57,41.7
33464,06/15/20 03:05:32 AM,0.6,44.218,89.5,0.74,2.24,50.7,-0.0958,42.478,41.4
33465,06/15/20 03:15:32 AM,0.6,43.945,90.5,3,4.47,43.6,-0.0958,42.386,41.4
33466,06/15/20 03:25:32 AM,0.6,43.624,91,1.5,3.74,59.1,-0.0958,42.202,41.2
33467,06/15/20 03:35:32 AM,0.6,43.671,91.3,2.24,3,67.6,-0.0958,41.925,41.4
33468,06/15/20 03:45:32 AM,0.6,43.488,91.5,3,5.23,49.3,-0.0958,42.109,41.2
33469,06/15/20 03:55:32 AM,0.6,43.488,91.6,3.74,6.73,52.1,-0.0958,42.156,41.2
33470,06/15/20 04:05:32 AM,0.6,42.939,91.7,3.74,5.97,63.4,-0.0958,41.97,40.6
33471,06/15/20 04:15:32 AM,0.6,42.847,91.9,3.74,7.47,61.9,-0.0958,41.74,40.6
33472,06/15/20 04:25:32 AM,3.1,42.847,92.1,3.74,6.73,57.7,-0.0967,41.601,40.6
33473,06/15/20 04:35:32 AM,6.9,42.847,92.3,3.74,5.97,54.9,-0.0967,41.601,40.8
33474,06/15/20 04:45:32 AM,10.6,42.847,92.3,2.24,3.74,71.8,-0.0967,41.554,40.8
33475,06/15/20 04:55:32 AM,20.6,42.939,92.2,2.24,3.74,61.9,-0.0967,41.693,40.8
33476,06/15/20 05:05:32 AM,59.4,43.396,91.9,2.24,5.23,47.9,-0.0967,43.03,41.2
33477,06/15/20 05:15:32 AM,81.9,44.537,91.3,2.24,3.74,49.3,-0.0967,46.121,42.3
33478,06/15/20 05:25:32 AM,106.9,45.307,90.1,2.24,4.47,46.5,-0.0958,48.762,42.6
33479,06/15/20 05:35:32 AM,129.4,46.121,88.7,2.24,4.47,42.2,-0.0932,50.445,43
33480,06/15/20 05:45:32 AM,153.1,46.886,87.2,1.5,4.47,53.5,-0.0923,52.86,43.3
33481,06/15/20 05:55:32 AM,178.1,48.938,85.8,1.5,5.23,67.6,-0.0915,54.82,45
33482,06/15/20 06:05:32 AM,204.4,47.781,83.7,2.24,4.47,63.4,-0.0915,56.251,43.2
33483,06/15/20 06:15:32 AM,230.6,50.002,83,1.5,3,54.9,-0.0915,57.85,45.1
33484,06/15/20 06:25:32 AM,258.1,50.223,81,0.74,2.24,8.4,-0.0898,61.761,44.6
33485,06/15/20 06:35:32 AM,285.6,50.841,79.5,0.74,3,174.6,-0.0898,63.219,44.8
33486,06/15/20 06:45:32 AM,313.1,50.621,78.1,1.5,3.74,192.9,-0.0889,62.748,44.1
33487,06/15/20 06:55:32 AM,341.9,51.148,77.5,0.74,3,222.4,-0.0881,64.674,44.4
33488,06/15/20 07:05:32 AM,370.6,52.554,76.5,0.74,2.24,243.6,-0.0864,66.985,45.3
33489,06/15/20 07:15:32 AM,400.6,54.604,74.6,0.74,2.24,253.4,-0.0855,69.728,46.8
33490,06/15/20 07:25:32 AM,428.1,55.342,72.2,0.74,2.24,274.5,-0.083,71.748,46.6
33491,06/15/20 07:35:32 AM,454.4,55.342,69.1,1.5,3,240.7,-0.0822,71.017,45.5
33492,06/15/20 07:45:32 AM,484.4,56.383,68.4,1.5,3,267.5,-0.0822,71.704,46.2
33493,06/15/20 07:55:32 AM,511.9,57.893,66.1,0.74,3,235.1,-0.0814,73.386,46.8
33494,06/15/20 08:05:32 AM,538.1,58.455,64.1,1.5,3,291.4,-0.0805,74.25,46.4
33495,06/15/20 08:15:32 AM,565.6,58.368,62.5,1.5,3.74,229.5,-0.0805,74.338,45.7
33496,06/15/20 08:25:32 AM,591.9,59.572,61.4,1.5,3,247.8,-0.0805,75.594,46.4
33497,06/15/20 08:35:32 AM,619.4,60.733,59.8,1.5,3.74,254.8,-0.0814,75.985,46.8
33498,06/15/20 08:45:32 AM,644.4,61.419,57.3,1.5,3.74,218.2,-0.0814,76.593,46.2
33499,06/15/20 08:55:32 AM,668.1,61.119,57.3,2.24,4.47,236.5,-0.0814,76.55,45.9
33500,06/15/20 09:05:32 AM,690.6,63.176,57,1.5,3.74,240.7,-0.0822,77.292,47.7
33501,06/15/20 09:15:32 AM,715.6,62.62,54.6,2.24,4.47,249.2,-0.083,78.996,46
33502,06/15/20 09:25:32 AM,736.9,64.117,53.2,2.24,4.47,232.3,-0.0822,77.335,46.8
33503,06/15/20 09:35:32 AM,763.1,63.689,50.5,3,5.23,237.9,-0.0822,77.815,45
33504,06/15/20 09:45:32 AM,780.6,63.09,49,3.74,8.97,232.3,-0.0822,76.158,43.7
33505,06/15/20 09:55:32 AM,800.6,64.589,49.3,3.74,7.47,228.1,-0.0822,75.333,45.1
33506,06/15/20 10:05:32 AM,829.4,65.658,47.8,3.74,8.97,232.3,-0.0805,76.768,45.3
33507,06/15/20 10:15:32 AM,855.6,65.444,48,3,7.47,235.1,-0.0789,77.945,45.3
33508,06/15/20 10:25:32 AM,881.9,65.959,48.5,3.74,6.73,225.3,-0.0757,77.596,46
33509,06/15/20 10:35:32 AM,904.4,67.971,47,2.24,5.97,228.1,-0.0725,80.316,46.9
33510,06/15/20 10:45:32 AM,926.9,66.258,45.8,3.74,7.47,232.3,-0.0701,80.316,44.8
33511,06/15/20 10:55:32 AM,950.6,68.313,46,3,5.23,252,-0.0693,80.316,46.8
33512,06/15/20 11:05:32 AM,964.4,67.671,44.1,3.74,8.21,230.9,-0.067,80.537,45.1
33513,06/15/20 11:15:32 AM,976.9,68.614,39.2,3,8.97,252,-0.067,81.864,42.8
33514,06/15/20 11:25:32 AM,990.6,68.742,36.2,4.47,8.97,247.8,-0.0693,80.361,40.8
33515,06/15/20 11:35:32 AM,998.1,69.3,36.3,3.74,8.21,243.6,-0.0733,81.288,41.5
33516,06/15/20 11:45:32 AM,983.1,68.527,38.7,3.74,8.97,237.9,-0.0717,81.023,42.4
33517,06/15/20 11:55:32 AM,999.4,69.6,37.2,3.74,11.21,237.9,-0.0693,80.449,42.4
33518,06/15/20 12:05:32 PM,988.1,71.533,36.6,3,7.47,245,-0.067,82.396,43.7
33519,06/15/20 12:15:32 PM,1000.6,70.158,37.2,4.47,8.97,247.8,-0.0662,82.263,42.8
33520,06/15/20 12:25:32 PM,995.6,69.042,40,5.23,10.47,237.9,-0.0662,80.096,43.7
33521,06/15/20 12:35:32 PM,998.1,72.136,40.1,3.74,8.97,266.1,-0.0662,81.466,46.6
33522,06/15/20 12:45:32 PM,986.9,71.06,38.9,4.47,9.71,233.7,-0.0662,82.13,44.8
33523,06/15/20 12:55:32 PM,988.1,72.05,40.1,4.47,9.71,257.6,-0.0654,81.554,46.6
33524,06/15/20 01:05:32 PM,983.1,71.06,39.3,3.74,6.73,242.1,-0.0654,82.665,45.1
33525,06/15/20 01:15:32 PM,969.4,71.317,39.6,3.74,7.47,242.1,-0.0654,82.175,45.5
33526,06/15/20 01:25:32 PM,950.6,71.577,39.5,4.47,8.97,236.5,-0.0654,82.042,45.7
33527,06/15/20 01:35:32 PM,936.9,71.146,39.1,3.74,8.21,254.8,-0.0654,82.665,45
33528,06/15/20 01:45:32 PM,919.4,72.48,39.2,3.74,8.21,245,-0.0654,83.556,46.2
33529,06/15/20 01:55:32 PM,895.6,72.178,38.3,3.74,9.71,232.3,-0.0654,83.691,45.3
33530,06/15/20 02:05:32 PM,873.1,73.256,38.3,3,7.47,242.1,-0.0654,84.587,46.4
33531,06/15/20 02:15:32 PM,846.9,73.645,38,3,6.73,250.6,-0.0654,85.712,46.6
33532,06/15/20 02:25:32 PM,820.6,72.307,38.4,3.74,8.21,267.5,-0.0662,84.452,45.5
33533,06/15/20 02:35:32 PM,800.6,74.467,37.7,3,7.47,253.4,-0.0662,85.307,46.9
33534,06/15/20 02:45:32 PM,779.4,73.126,37,3,7.47,243.6,-0.067,86.119,45.3
33535,06/15/20 02:55:32 PM,754.4,73.429,37.7,3.74,8.21,261.9,-0.067,84.317,46
33536,06/15/20 03:05:32 PM,729.4,73.861,38.2,5.23,11.95,270.3,-0.0685,82.62,46.8
33537,06/15/20 03:15:32 PM,704.4,72.61,37,4.47,8.97,242.1,-0.0685,83.287,45
33538,06/15/20 03:25:32 PM,676.9,73.256,37,4.47,11.21,240.7,-0.0693,82.62,45.5
33539,06/15/20 03:35:32 PM,654.4,73.256,35.9,3.74,8.97,237.9,-0.0701,83.511,44.6
33540,06/15/20 03:45:32 PM,629.4,73.17,36,3.74,8.97,246.4,-0.0701,83.736,44.6
33541,06/15/20 03:55:32 PM,605.6,74.206,37.1,3.74,9.71,273.1,-0.0717,83.959,46.4
33542,06/15/20 04:05:32 PM,578.1,74.381,36.8,4.47,11.21,280.2,-0.0725,83.199,46.2
33543,06/15/20 04:15:32 PM,550.6,74.511,35.5,3,8.97,240.7,-0.0725,84.407,45.5
33544,06/15/20 04:25:32 PM,521.9,73.515,35.8,3.74,8.97,254.8,-0.0733,84.094,44.8
33545,06/15/20 04:35:32 PM,491.9,73.17,36.3,3.74,8.97,281.6,-0.0749,83.199,45
33546,06/15/20 04:45:32 PM,465.6,74.424,36.1,3,8.21,263.3,-0.0749,84.004,45.9
33547,06/15/20 04:55:32 PM,433.1,73.602,35.4,3.74,8.21,247.8,-0.0757,83.377,44.6
33548,06/15/20 05:05:32 PM,405.6,73.731,36.6,3,11.21,278.8,-0.0781,83.021,45.5
33549,06/15/20 05:15:32 PM,375.6,73.256,37,3,8.21,281.6,-0.0781,82.931,45.5
33550,06/15/20 05:25:32 PM,346.9,73.472,38.1,5.23,9.71,304.1,-0.0805,80.625,46.4
33551,06/15/20 05:35:32 PM,318.1,72.61,38.1,3.74,8.21,287.2,-0.0805,81.466,45.7
33552,06/15/20 05:45:32 PM,288.1,72.221,38.4,4.47,8.21,299.9,-0.0822,79.743,45.5
33553,06/15/20 05:55:32 PM,260.6,71.49,38.3,3.74,9.71,290,-0.0822,79.788,44.8
33554,06/15/20 06:05:32 PM,229.4,72.307,38.9,3.74,8.97,288.6,-0.083,78.514,45.9
33555,06/15/20 06:15:32 PM,200.6,71.19,39,3,8.21,277.3,-0.0847,78.91,45
33556,06/15/20 06:25:32 PM,171.9,70.803,39.5,4.47,9.71,304.1,-0.0855,76.854,45
33557,06/15/20 06:35:32 PM,144.4,70.286,40,4.47,9.71,299.9,-0.0881,75.594,44.8
33558,06/15/20 06:45:32 PM,91.9,69.427,40.5,3.74,10.47,281.6,-0.0889,74.511,44.4
33559,06/15/20 06:55:32 PM,26.9,68.913,41.6,3,7.47,290,-0.0898,70.201,44.6
33560,06/15/20 07:05:32 PM,24.4,68.313,42.5,4.47,10.47,292.8,-0.0915,68.27,44.6
33561,06/15/20 07:15:32 PM,33.1,67.714,43.3,3.74,10.47,278.8,-0.0915,67.586,44.6
33562,06/15/20 07:25:32 PM,13.1,66.985,45.1,3.74,7.47,297.1,-0.0915,66.429,45
33563,06/15/20 07:35:32 PM,9.4,66.301,47.3,3,7.47,294.2,-0.0915,65.102,45.7
33564,06/15/20 07:45:32 PM,4.4,65.574,49.8,3.74,9.71,306.9,-0.0923,64.247,46.4
33565,06/15/20 07:55:32 PM,0.6,64.974,51.6,3,6.73,294.2,-0.0932,63.347,46.8
33566,06/15/20 08:05:32 PM,0.6,64.418,52.9,2.24,6.73,288.6,-0.0923,62.49,46.9
33567,06/15/20 08:15:32 PM,0.6,63.903,53.7,2.24,5.97,292.8,-0.0923,61.804,46.8
33568,06/15/20 08:25:32 PM,0.6,63.518,54.6,3,6.73,285.8,-0.0932,61.419,46.9
33569,06/15/20 08:35:32 PM,0.6,62.834,56,1.5,5.23,274.5,-0.0932,60.991,46.9
33570,06/15/20 08:45:32 PM,0.6,62.406,58,1.5,4.47,264.7,-0.095,60.132,47.5
33571,06/15/20 08:55:32 PM,0.6,62.062,59.2,1.5,5.23,278.8,-0.095,59.659,47.7
33572,06/15/20 09:05:32 PM,0.6,61.934,59.8,2.24,4.47,298.5,-0.095,59.272,47.8
33573,06/15/20 09:15:32 PM,0.6,61.376,60.2,2.24,4.47,311.1,-0.095,59.056,47.5
33574,06/15/20 09:25:32 PM,0.6,61.032,61.1,1.5,4.47,321,-0.095,58.582,47.5
33575,06/15/20 09:35:32 PM,0.6,59.916,65.1,1.5,3,33.8,-0.0932,57.979,48.2
33576,06/15/20 09:45:32 PM,0.6,58.498,69.9,1.5,3,29.6,-0.0932,57.074,48.7
33577,06/15/20 09:55:32 PM,0.6,57.636,72.6,2.24,4.47,35.2,-0.095,56.122,48.9
33578,06/15/20 10:05:32 PM,0.6,56.815,75,2.24,3.74,35.2,-0.0958,55.429,48.9
33579,06/15/20 10:15:32 PM,0.6,56.858,76.7,2.24,4.47,45.1,-0.095,54.995,49.6
33580,06/15/20 10:25:32 PM,0.6,55.819,76.4,2.24,5.23,53.5,-0.095,54.691,48.6
33581,06/15/20 10:35:32 PM,0.6,55.256,77.9,3,5.23,47.9,-0.095,53.994,48.6
33582,06/15/20 10:45:32 PM,0.6,55.081,79.5,3.74,5.23,47.9,-0.095,53.645,48.9
33583,06/15/20 10:55:32 PM,0.6,54.604,80.7,3,5.23,47.9,-0.0958,53.209,48.7
33584,06/15/20 11:05:32 PM,0.6,54.43,81.4,2.24,4.47,52.1,-0.0958,52.772,48.9
33585,06/15/20 11:15:32 PM,0.6,54.212,81.9,3,5.23,53.5,-0.0958,52.729,48.7
33586,06/15/20 11:25:32 PM,0.6,53.82,81.7,3.74,5.23,46.5,-0.0958,52.554,48.4
33587,06/15/20 11:35:32 PM,0.6,53.865,82.4,3,5.23,56.3,-0.0958,52.291,48.7
33588,06/15/20 11:45:32 PM,0.6,52.992,83.5,2.24,4.47,46.5,-0.0958,51.633,48.2
33589,06/15/20 11:55:32 PM,0.6,52.686,84.8,2.24,3.74,61.9,-0.0967,51.062,48.2
33590,06/16/20 12:05:32 AM,0.6,52.641,84.6,2.24,4.47,67.6,-0.0967,51.017,48.2
33591,06/16/20 12:15:32 AM,0.6,52.246,85.5,2.24,3.74,50.7,-0.0967,50.886,48
33592,06/16/20 12:25:32 AM,0.6,51.633,86.8,1.5,4.47,56.3,-0.0967,50.18,47.8
33593,06/16/20 12:35:32 AM,0.6,51.37,87.6,1.5,3.74,67.6,-0.0967,49.782,47.8
33594,06/16/20 12:45:32 AM,0.6,51.413,88.2,1.5,3.74,40.8,-0.0967,49.383,48
33595,06/16/20 12:55:32 AM,0.6,51.501,88.1,2.24,4.47,50.7,-0.0967,49.737,48.2
33596,06/16/20 01:05:32 AM,0.6,52.335,87.4,2.24,3.74,61.9,-0.0967,50.047,48.7
33597,06/16/20 01:15:32 AM,0.6,52.203,86.5,2.24,3.74,57.7,-0.0976,50.311,48.4
33598,06/16/20 01:25:32 AM,0.6,52.16,86.6,2.24,4.47,63.4,-0.0976,50.268,48.4
33599,06/16/20 01:35:32 AM,0.6,51.458,85.2,1.5,3.74,28.2,-0.0976,49.825,47.1
33600,06/16/20 01:45:32 AM,0.6,50.18,86.2,1.5,3.74,26.7,-0.0976,48.895,46.2
33601,06/16/20 01:55:32 AM,0.6,50.356,88,1.5,3,52.1,-0.0976,48.094,46.9
33602,06/16/20 02:05:32 AM,0.6,50.002,88.4,1.5,3,45.1,-0.0976,48.049,46.8
33603,06/16/20 02:15:32 AM,0.6,49.959,89,1.5,3,49.3,-0.0994,47.781,46.9
33604,06/16/20 02:25:32 AM,0.6,49.914,89,1.5,3,56.3,-0.0994,47.914,46.8
33605,06/16/20 02:35:32 AM,0.6,49.692,89.1,2.24,3.74,54.9,-0.0994,48.049,46.6
33606,06/16/20 02:45:32 AM,0.6,49.737,89.2,3,5.23,61.9,-0.0994,48.094,46.8
33607,06/16/20 02:55:32 AM,0.6,49.471,88.9,3.74,5.23,52.1,-0.0994,48.137,46.4
33608,06/16/20 03:05:32 AM,0.6,49.294,88.8,3.74,5.97,49.3,-0.0994,47.959,46.2
33609,06/16/20 03:15:32 AM,0.6,48.938,89.3,3,5.23,47.9,-0.0994,47.647,45.9
33610,06/16/20 03:25:32 AM,0.6,48.762,89.7,2.24,4.47,56.3,-0.0994,47.244,45.9
33611,06/16/20 03:35:32 AM,0.6,48.315,90.1,2.24,5.23,50.7,-0.0994,46.886,45.5
33612,06/16/20 03:45:32 AM,0.6,48.36,90.3,2.24,4.47,60.5,-0.1003,46.706,45.7
33613,06/16/20 03:55:32 AM,0.6,48.094,90.4,2.24,4.47,52.1,-0.1003,46.751,45.5
33614,06/16/20 04:05:32 AM,0.6,47.959,91,2.24,4.47,53.5,-0.1003,46.436,45.5
33615,06/16/20 04:15:32 AM,0.6,47.691,91.3,2.24,4.47,56.3,-0.1003,46.256,45.3
33616,06/16/20 04:25:32 AM,3.1,47.557,91.3,2.24,4.47,49.3,-0.1003,46.076,45.1
33617,06/16/20 04:35:32 AM,6.9,47.602,91.6,2.24,4.47,46.5,-0.1003,46.076,45.3
33618,06/16/20 04:45:32 AM,11.9,47.512,91.8,2.24,4.47,52.1,-0.1003,46.121,45.3
33619,06/16/20 04:55:32 AM,20.6,47.736,91.7,2.24,4.47,50.7,-0.1003,46.436,45.5
33620,06/16/20 05:05:32 AM,50.6,48.36,91.2,1.5,3.74,56.3,-0.1003,47.826,45.9
33621,06/16/20 05:15:32 AM,76.9,49.204,90.5,2.24,4.47,49.3,-0.1003,50.576,46.6
33622,06/16/20 05:25:32 AM,100.6,50.002,89.4,2.24,3.74,63.4,-0.0994,52.641,46.9
33623,06/16/20 05:35:32 AM,123.1,50.709,87.6,2.24,4.47,63.4,-0.0994,54.734,47.1
33624,06/16/20 05:45:32 AM,145.6,51.193,86.3,3,5.23,53.5,-0.0976,55.429,47.3
33625,06/16/20 05:55:32 AM,169.4,52.115,84.6,2.24,4.47,56.3,-0.0967,57.85,47.7
33626,06/16/20 06:05:32 AM,186.9,52.597,82.8,2.24,5.23,53.5,-0.0967,59.014,47.5
33627,06/16/20 06:15:32 AM,221.9,53.253,81.7,2.24,4.47,50.7,-0.0958,60.089,47.8
33628,06/16/20 06:25:32 AM,248.1,55.299,80.6,1.5,3.74,66.2,-0.0958,62.919,49.5
33629,06/16/20 06:35:32 AM,275.6,54.387,78.5,0.74,2.24,237.9,-0.0958,67.586,47.8
33630,06/16/20 06:45:32 AM,309.4,56.815,77.9,0.74,2.24,222.4,-0.0958,69.343,50
33631,06/16/20 06:55:32 AM,338.1,56.685,76,0.74,2.24,243.6,-0.095,71.49,49.3
33632,06/16/20 07:05:32 AM,366.9,57.506,75,0.74,2.24,230.9,-0.0923,72.783,49.6
33633,06/16/20 07:15:32 AM,393.1,58.282,73.8,0.74,3,240.7,-0.0915,73.17,50
33634,06/16/20 07:25:32 AM,421.9,58.626,72.7,0.74,3,242.1,-0.0898,74.295,50
33635,06/16/20 07:35:32 AM,449.4,59.572,71.3,1.5,3,243.6,-0.0889,74.295,50.4
33636,06/16/20 07:45:32 AM,475.6,60.647,70,1.5,3,245,-0.0881,74.943,50.9
33637,06/16/20 07:55:32 AM,503.1,61.72,68.4,1.5,2.24,240.7,-0.0855,77.117,51.3
33638,06/16/20 08:05:32 AM,529.4,62.704,66.6,1.5,3.74,242.1,-0.0855,77.421,51.4
33639,06/16/20 08:15:32 AM,556.9,63.604,64.9,1.5,3,270.3,-0.083,79.524,51.6
33640,06/16/20 08:25:32 AM,583.1,65.145,63.2,1.5,3,284.4,-0.0847,80.449,52.3
33641,06/16/20 08:35:32 AM,609.4,66.173,60.8,1.5,4.47,239.3,-0.0847,81.819,52.3
33642,06/16/20 08:45:32 AM,636.9,65.916,59,2.24,5.97,226.7,-0.0855,82.218,51.3
33643,06/16/20 08:55:32 AM,661.9,67.671,58.5,1.5,5.23,246.4,-0.0855,82.13,52.7
33644,06/16/20 09:05:32 AM,701.9,69.728,56.8,1.5,3.74,256.2,-0.0864,84.99,53.8
33645,06/16/20 09:15:32 AM,251.9,68.828,54.2,2.24,4.47,253.4,-0.0864,85.712,51.6
33646,06/16/20 09:25:32 AM,169.4,69.728,54.2,1.5,3.74,249.2,-0.0864,82.353,52.5
33647,06/16/20 09:35:32 AM,914.4,70.416,54.2,2.24,5.97,290,-0.0864,79.041,53.1
33648,06/16/20 09:45:32 AM,849.4,70.716,50.5,2.24,5.23,219.6,-0.0855,85.352,51.4
33649,06/16/20 09:55:32 AM,859.4,72.653,48.9,3.74,14.94,207,-0.083,85.939,52.3
33650,06/16/20 10:05:32 AM,843.1,74.034,45.8,3,10.47,71.8,-0.083,85.802,51.8
33651,06/16/20 10:15:32 AM,846.9,73.04,39.9,4.47,9.71,38,-0.083,85.532,47.3
33652,06/16/20 10:25:32 AM,871.9,73.818,38.1,3,8.97,18.3,-0.0814,86.119,46.8
33653,06/16/20 10:35:32 AM,899.4,74.727,37.5,3.74,12.71,32.4,-0.0789,86.936,47.1
33654,06/16/20 10:45:32 AM,915.6,74.986,35.9,4.47,12.71,100,-0.0765,84.587,46.2
33655,06/16/20 10:55:32 AM,933.1,73.342,35.9,5.23,12.71,81.7,-0.0757,83.691,44.8
33656,06/16/20 11:05:32 AM,949.4,74.597,35.9,4.47,8.97,122.5,-0.0749,84.9,45.9
33657,06/16/20 11:15:32 AM,964.4,75.853,34.8,5.23,11.21,66.2,-0.0733,84.049,46
33658,06/16/20 11:25:32 AM,970.6,74.77,33.8,5.23,11.21,84.5,-0.0749,84.182,44.4
33659,06/16/20 11:35:32 AM,974.4,76.246,31.8,3.74,9.71,100,-0.0781,85.757,44.1
33660,06/16/20 11:45:32 AM,981.9,77.072,32.5,3,8.97,80.2,-0.0765,88.03,45.3
33661,06/16/20 11:55:32 AM,984.4,77.335,33,3,9.71,49.3,-0.0749,87.894,46
33662,06/16/20 12:05:32 PM,989.4,78.121,31.9,3.74,8.97,94.3,-0.0725,87.847,45.9
33663,06/16/20 12:15:32 PM,989.4,76.507,31.4,3.74,9.71,97.1,-0.0701,88.122,44.1
33664,06/16/20 12:25:32 PM,988.1,77.77,31.8,3,10.47,45.1,-0.0701,89.085,45.5
33665,06/16/20 12:35:32 PM,990.6,77.727,31.4,5.97,11.21,73.2,-0.0717,86.754,45.1
33666,06/16/20 12:45:32 PM,984.4,79.524,30.6,3.74,11.21,56.3,-0.0701,87.847,45.9
33667,06/16/20 12:55:32 PM,986.9,77.464,30,3.74,11.21,42.2,-0.0693,90.657,43.7
33668,06/16/20 01:05:32 PM,978.1,79.347,29.8,3,6.73,53.5,-0.0693,89.823,45.1
33669,06/16/20 01:15:32 PM,961.9,80.492,29.2,3.74,11.21,69,-0.0693,89.499,45.5
33670,06/16/20 01:25:32 PM,948.1,78.822,30.6,3.74,8.97,15.5,-0.0693,89.593,45.3
