Plot Title: DL5
#,"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20098520, SEN S/N: 10762331, LBL: Tamb)","RH, % (LGR S/N: 21098500, SEN S/N: 10263331)","Wind Speed, m/s (LGR S/N: 20198500, SEN S/N: 21706789)","Wind Direction, ø (LGR S/N: 20198500, SEN S/N: 21706789)","Solar Radiation, W/m² (LGR S/N: 20034090, SEN S/N: 23073988)","Precipitation, Inches  (LGR S/N: 20034090, SEN S/N: 23073988)","DewPt, °C (LGR S/N: 20495520, SEN S/N: 10232331, LBL: Tamb)","SkyCover, Fraction (LGR S/N: 20075520, SEN S/N: 10734331, LBL: Tamb)","Gust Speed, m/s (LGR S/N: 20054090, SEN S/N: 20896535)"
14277,08/18/20 09:00:03 PM,20.48888889,73.67,1.1891264,64.1,0,,15.22288889,0.5,2.1279104
14278,08/18/20 10:00:03 PM,16.8,83.6,1.0326624,110.2,0,,13.52,0.5,1.6451072
14279,08/18/20 11:00:03 PM,15.11111111,87.3,0.8627872,103.9,0,,12.57111111,0.8,1.8060416
14280,08/19/20 12:00:03 AM,14.46111111,89.7,1.5825216,127.3,0,,12.40111111,0.2,2.2083776
14281,08/19/20 01:00:03 AM,14.12777778,91,1.5288768,129.6,0,,12.32777778,1,2.4453088
14282,08/19/20 02:00:03 AM,13.75,91.8,1.5780512,140.1,0,,12.11,0.8,2.4453088
14283,08/19/20 03:00:03 AM,13.82777778,92.1,1.5512288,141.8,0,,12.24777778,0.8,2.8476448
14284,08/19/20 04:00:03 AM,13.61111111,92.6,1.3813536,125.4,0,,12.13111111,0,2.0474432
14285,08/19/20 05:00:03 AM,12.87777778,93.6,1.6585184,142.3,0,,11.59777778,0,2.6867104
14286,08/19/20 06:00:03 AM,12.22777778,95,1.698752,145,0,,11.22777778,0.5,2.525776
14287,08/19/20 07:00:03 AM,12.02777778,95.8,1.3545312,120.6,17.391,,11.18777778,0.8,1.966976
14288,08/19/20 08:00:03 AM,13.35,93,0.7957312,80.7,113.6586,,11.95,0.8,1.4886432
14289,08/19/20 09:00:03 AM,16.4,83.6,1.1578336,314.6,221.9316,,13.12,0.8,2.928112
14290,08/19/20 10:00:03 AM,18.47777778,75.6,3.0532832,297,454.7466,,13.59777778,0.8,5.006848
14291,08/19/20 11:00:03 AM,19.81111111,62.55,3.531616,303.4,507.9294,,12.32111111,0.8,7.0051168
14292,08/19/20 12:00:03 PM,20.53888889,58.96,4.7475648,312.4,607.2264,,12.33088889,0.8,9.2447872
14293,08/19/20 01:00:03 PM,20.91111111,56.73,4.0054784,324.6,525.7692,,12.25711111,0.8,6.9246496
14294,08/19/20 02:00:03 PM,21.32222222,56.93,4.0278304,331.4,625.8516,,12.70822222,0.8,7.2465184
14295,08/19/20 03:00:03 PM,21.02777778,53.5,4.5016928,328.5,625.515,,11.72777778,0.8,8.5250528
14296,08/19/20 04:00:03 PM,21.72222222,48.88,4.4525184,325,582.9912,,11.49822222,0.2,7.5639168
14297,08/19/20 05:00:03 PM,22.05,47.25,4.3094656,326.2,500.2998,,11.5,0,8.04672
14298,08/19/20 06:00:03 PM,21.81111111,45.42,4.1261792,329.6,339.405,,10.89511111,0,7.085584
14299,08/19/20 07:00:03 PM,21.12777778,47.58,3.6120832,334.8,171.666,,10.64377778,0,5.8875168
14300,08/19/20 08:00:03 PM,20.07222222,52.35,2.3827232,348.9,36.2406,,10.54222222,0,5.006848
14301,08/19/20 09:00:03 PM,18.16111111,66.21,1.7300448,359,0,,11.40311111,0,3.5673792
14302,08/19/20 10:00:03 PM,14.17777778,84,1.4573504,80.7,0,,10.97777778,0,1.8865088
14303,08/19/20 11:00:03 PM,11.75,87.2,1.2874752,112.9,0,,9.19,0,1.8865088
14304,08/20/20 12:00:03 AM,10.78888889,90.1,1.5556992,118,0,,8.808888889,0,2.1279104
14305,08/20/20 01:00:03 AM,10.08888889,92.5,1.698752,102.4,0,,8.588888889,0,2.6062432
14306,08/20/20 02:00:03 AM,9.372222222,93.8,1.5244064,88.9,0,,8.132222222,0,2.0474432
14307,08/20/20 03:00:03 AM,8.861111111,94.7,1.6227552,81.1,0,,7.801111111,0,2.1279104
14308,08/20/20 04:00:03 AM,8.25,95.5,1.7792192,83.3,0,,7.35,0,2.4453088
14309,08/20/20 05:00:03 AM,7.805555556,96.2,2.2396704,61.6,0,,7.045555556,0,2.928112
14310,08/20/20 06:00:03 AM,7.65,96.2,2.0072096,68.74,0,,6.89,0,2.7671776
14311,08/20/20 07:00:03 AM,7.494444444,96.7,2.2664928,61.29,15.8202,,6.834444444,0,2.928112
14312,08/20/20 08:00:03 AM,9.05,93.9,2.101088,52.95,122.859,,7.83,0,2.7671776
14313,08/20/20 09:00:03 AM,12.28888889,86.6,1.5780512,47.54,272.9826,,9.608888889,0,2.4453088
14314,08/20/20 10:00:03 AM,16.77777778,64.2,1.0550144,309.6,428.4918,,9.617777778,0,2.7671776
14315,08/20/20 11:00:03 AM,20.1,48.87,1.8641568,247.8,567.5076,,9.874,0.5,4.045712
14316,08/20/20 12:00:03 PM,21.82777778,44.92,1.78816,247.5,680.8296,,10.81177778,0,3.8847776
14317,08/20/20 01:00:03 PM,23.01111111,44.92,1.9937984,305.7,750.618,,11.99511111,0,4.1261792
14318,08/20/20 02:00:03 PM,23.95,40.66,2.1860256,24.38,770.7018,,12.082,0,4.5240448
14319,08/20/20 03:00:03 PM,24.88888889,37.63,2.0474432,218.7,716.2848,,12.41488889,0,4.3675808
14320,08/20/20 04:00:03 PM,25.75,36.22,2.190496,208,614.4072,,12.994,0,5.006848
14321,08/20/20 05:00:03 PM,26.46111111,36.84,3.0354016,249.7,477.972,,13.82911111,0,5.8875168
14322,08/20/20 06:00:03 PM,26.32222222,31.56,2.168144,198.6,318.3114,,12.63422222,0,4.1261792
14323,08/20/20 07:00:03 PM,25.87777778,33.1,1.89992,194,157.9776,,12.49777778,0,4.045712
14324,08/20/20 08:00:03 PM,23.87777778,47.25,3.3170368,158.7,31.416,,13.32777778,0,5.6461152
14325,08/20/20 09:00:03 PM,20.71111111,61.68,3.1561024,136.3,0,,13.04711111,0,5.0873152
14326,08/20/20 10:00:03 PM,18.03888889,68.03,2.57048,122.3,0,,11.64488889,0,3.8043104
14327,08/20/20 11:00:03 PM,17.83888889,63.7,2.4944832,138.6,0,,10.57888889,0,4.5240448
14328,08/21/20 12:00:03 AM,18.51111111,66.15,1.0147808,130.8,0,,11.74111111,0,2.6867104
14329,08/21/20 01:00:03 AM,16.68888889,74,2.2888448,144.2,0,,11.48888889,0,2.928112
14330,08/21/20 02:00:03 AM,15.66111111,78.16,2.3201376,147.2,0,,11.29311111,0,3.1650432
14331,08/21/20 03:00:03 AM,15.82222222,76.35,2.0474432,152.8,0,,11.09222222,0,3.3259776
14332,08/21/20 04:00:03 AM,15.7,81.9,2.1100288,147.2,0,,12.08,0,3.6478464
14333,08/21/20 05:00:03 AM,15.02777778,84.5,2.3737824,162.2,0,,11.92777778,0,3.8847776
14334,08/21/20 06:00:03 AM,14.65,86,2.4900128,162.6,0,,11.85,0,3.5673792
14335,08/21/20 07:00:03 AM,14.62222222,86.6,2.5078944,159.8,9.9858,,11.94222222,0,3.6478464
14336,08/21/20 08:00:03 AM,16.23888889,80.5,2.1860256,159.6,109.2828,,12.33888889,0,3.2455104
14337,08/21/20 09:00:03 AM,19.67777778,65.38,2.4408384,137.5,265.0164,,12.75377778,0,3.8043104
14338,08/21/20 10:00:03 AM,22.76111111,53.2,1.743456,196.3,414.6912,,13.40111111,0,3.7238432
14339,08/21/20 11:00:03 AM,24.82777778,49.89,2.4900128,242.5,554.0436,,14.80577778,0,4.9263808
14340,08/21/20 12:00:03 PM,26.6,47.19,1.9133312,260.4,661.6434,,16.038,0,4.3675808
14341,08/21/20 01:00:03 PM,28.1,45.2,2.5168352,270.2,696.4254,,17.14,0.5,5.0873152
14342,08/21/20 02:00:03 PM,29.07222222,42.46,3.218688,283.2,656.931,,17.56422222,0,6.2049152
14343,08/21/20 03:00:03 PM,29.86111111,40.85,3.7461952,306.5,657.7164,,18.03111111,0,6.0439808
14344,08/21/20 04:00:03 PM,29.67222222,40.87,3.8579552,314.6,547.8726,,17.84622222,0.2,6.4463168
14345,08/21/20 05:00:03 PM,29.88888889,42.52,3.553968,314.4,474.8304,,18.39288889,0.2,6.9246496
14346,08/21/20 06:00:03 PM,29.36111111,44.29,3.4824416,323.5,305.745,,18.21911111,0.2,7.0051168
14347,08/21/20 07:00:03 PM,28.63888889,46.64,2.9370528,328.9,144.0648,,17.96688889,0,6.124448
14348,08/21/20 08:00:03 PM,27.33888889,53.94,1.7792192,335.7,20.757,,18.12688889,0,3.8847776
14349,08/21/20 09:00:03 PM,22.87222222,71.41,1.6227552,125.1,0,,17.15422222,0,2.4453088
14350,08/21/20 10:00:03 PM,20.45,78.34,1.3232384,101,0,,16.118,0,1.966976
14351,08/21/20 11:00:03 PM,18.68888889,85,1.385824,112,0,,15.68888889,0,2.4453088
14352,08/22/20 12:00:03 AM,17.75,87.6,1.4573504,117.8,0,,15.27,0,2.2083776
14353,08/22/20 01:00:03 AM,16.83888889,90.8,1.7076928,95.7,0,,14.99888889,0,2.3648416
14354,08/22/20 02:00:03 AM,16.37222222,92.7,1.5959328,95.7,0,,14.91222222,0,2.2888448
14355,08/22/20 03:00:03 AM,15.85,93.8,1.855216,74.2,0,,14.61,0,2.4453088
14356,08/22/20 04:00:03 AM,15.48888889,94.7,2.0429728,65.78,0,,14.42888889,0,2.928112
14357,08/22/20 05:00:03 AM,15.15,95.5,1.9535648,67.57,0,,14.25,0,2.4453088
14358,08/22/20 06:00:03 AM,14.9,95.7,1.9580352,61.72,0,,14.04,0,2.525776
14359,08/22/20 07:00:03 AM,14.57222222,96.2,1.9625056,62.84,10.4346,,13.81222222,0,2.928112
14360,08/22/20 08:00:03 AM,15.91111111,91.7,1.5735808,66.02,97.9506,,14.25111111,0,2.2083776
14361,08/22/20 09:00:03 AM,18.77222222,83.5,1.3679424,62.56,239.6592,,15.47222222,0,2.2083776
14362,08/22/20 10:00:03 AM,22.73888889,67.27,0.9745472,337,394.4952,,16.19288889,0,2.2888448
14363,08/22/20 11:00:03 AM,25.2,61.6,1.7836896,296.4,533.6232,,17.52,0,3.5673792
14364,08/22/20 12:00:03 PM,26.72222222,56.53,2.45872,304.7,633.1446,,18.02822222,0,4.9263808
14365,08/22/20 01:00:03 PM,27.9,53.18,2.592832,337.2,684.981,,18.536,0.2,4.8459136
14366,08/22/20 02:00:03 PM,29.02222222,47.74,3.0532832,331.5,742.5396,,18.57022222,0,5.8070496
14367,08/22/20 03:00:03 PM,29.77222222,44.91,2.8968192,319.2,636.9594,,18.75422222,0.2,5.1677824
14368,08/22/20 04:00:03 PM,30.26111111,44.17,3.196336,314.7,578.6154,,19.09511111,0.2,5.1677824
14369,08/22/20 05:00:03 PM,30.47222222,46.73,3.1426912,322.2,444.873,,19.81822222,0.2,5.565648
14370,08/22/20 06:00:03 PM,30.32777778,47.03,2.3782528,321.5,285.2124,,19.73377778,0,4.604512
14371,08/22/20 07:00:03 PM,29.57222222,51.38,2.1547328,349.7,134.4156,,19.84822222,0,3.6478464
14372,08/22/20 08:00:03 PM,27.9,58.7,1.7747488,30.05,22.3278,,19.64,0,3.2455104
14373,08/22/20 09:00:03 PM,25.12222222,70.78,1.2561824,74.15,0,,19.27822222,0,1.8060416
14374,08/22/20 10:00:03 PM,22.61111111,80,1.4126464,74.69,0,,18.61111111,0,2.0474432
14375,08/22/20 11:00:03 PM,20.41111111,85.6,1.542288,110.8,0,,17.53111111,0,2.2083776
14376,08/23/20 12:00:03 AM,19.73888889,87.6,1.274064,88.7,0,,17.25888889,0,2.0474432
14377,08/23/20 01:00:03 AM,18.78888889,90.5,1.1935968,68.93,0,,16.88888889,0,2.2888448
14378,08/23/20 02:00:03 AM,18.61111111,91.4,1.6361664,61.04,0,,16.89111111,0,2.6062432
14379,08/23/20 03:00:03 AM,18.07222222,91.4,1.296416,72.8,0,,16.35222222,0,2.2083776
14380,08/23/20 04:00:03 AM,17.37777778,92.9,1.2472416,50.08,0,,15.95777778,0,2.2888448
14381,08/23/20 05:00:03 AM,17,94.7,1.7702784,56.04,0,,15.94,0,2.4453088
14382,08/23/20 06:00:03 AM,17.27777778,94.3,1.0773664,125.8,0,,16.13777778,0,2.2888448
14383,08/23/20 07:00:03 AM,18.08888889,92.6,2.257552,151.9,11.1078,,16.60888889,0,3.6478464
14384,08/23/20 08:00:03 AM,19.85,84.5,2.4318976,141.8,98.175,,16.75,0,3.8847776
14385,08/23/20 09:00:03 AM,22.91111111,75.63,2.391664,129.8,242.5764,,18.03711111,0,3.4064448
14386,08/23/20 10:00:03 AM,25.42777778,66.58,1.8015712,133.1,393.5976,,18.74377778,0,3.9652448
14387,08/23/20 11:00:03 AM,27.52222222,56.26,1.6942816,192.3,529.8084,,18.77422222,0,3.9652448
14388,08/23/20 12:00:03 PM,29.62222222,47.88,1.810512,303.3,641.223,,19.19822222,0.5,3.7238432
14389,08/23/20 01:00:03 PM,31.06111111,45.68,2.302256,311.2,714.153,,20.19711111,0.8,4.448048
14390,08/23/20 02:00:03 PM,31.87777778,45.82,3.2812736,318.8,670.5072,,21.04177778,0.8,15.400528
14391,08/23/20 03:00:03 PM,25.32222222,82,4.7252128,186.4,51.3876,,21.72222222,0.8,10.5233216
14392,08/23/20 04:00:03 PM,20.82777778,89.6,1.7747488,115.4,87.2916,,18.74777778,0.8,4.448048
14393,08/23/20 05:00:03 PM,22.72777778,75.65,2.0966176,114.6,483.3576,,17.85777778,0.2,4.3675808
14394,08/23/20 06:00:03 PM,24.82777778,72.66,1.6629888,149.9,199.0428,,19.35977778,0,2.8476448
14395,08/23/20 07:00:03 PM,25.38888889,72.65,1.0550144,174.1,92.004,,19.91888889,0.5,2.3648416
14396,08/23/20 08:00:03 PM,24.65,79.84,0.7197344,210.9,16.1568,,20.618,0.8,2.8476448
14397,08/23/20 09:00:03 PM,22.68888889,85,1.2427712,90.8,0,,19.68888889,0.2,2.0474432
14398,08/23/20 10:00:03 PM,21.62777778,84.9,1.5556992,137.3,0,,18.60777778,0,3.084576
14399,08/23/20 11:00:03 PM,21.22777778,79.5,2.0250912,153.9,0,,17.12777778,0.2,2.928112
14400,08/24/20 12:00:03 AM,20.97222222,81.7,2.3871936,153.1,0,,17.31222222,0.2,3.2455104
14401,08/24/20 01:00:03 AM,20.62222222,82.4,2.1726144,158.8,0,,17.10222222,0,3.084576
14402,08/24/20 02:00:03 AM,20.21111111,85.7,1.4573504,142.8,0,,17.35111111,0,2.3648416
14403,08/24/20 03:00:03 AM,19.08888889,89.8,1.2383008,113.5,0,,17.04888889,0,1.8060416
14404,08/24/20 04:00:03 AM,18.23888889,92.4,1.5556992,115,0,,16.71888889,0,2.525776
14405,08/24/20 05:00:03 AM,17.47777778,93.4,1.4349984,87.6,0,,16.15777778,0,2.4453088
14406,08/24/20 06:00:03 AM,17.02777778,95.1,1.6808704,85.7,0,,16.04777778,0,2.525776
14407,08/24/20 07:00:03 AM,16.86111111,95.9,1.8015712,77.06,9.8736,,16.04111111,0.2,2.525776
14408,08/24/20 08:00:03 AM,17.97222222,92.9,1.6853408,67.38,101.3166,,16.55222222,0,2.4453088
14409,08/24/20 09:00:03 AM,21,80.2,1.542288,97.2,237.5274,,17.04,0,3.2455104
14410,08/24/20 10:00:03 AM,24.68888889,67.56,1.2338304,218,394.1586,,18.20088889,0,2.6867104
14411,08/24/20 11:00:03 AM,26.67222222,63.5,1.6406368,258.8,528.0132,,19.37222222,0,3.3259776
14412,08/24/20 12:00:03 PM,28.27222222,58.44,1.5065248,258.3,635.613,,19.96022222,0,3.2455104
14413,08/24/20 01:00:03 PM,29.28888889,54.84,2.9594048,306.4,715.6116,,20.25688889,0,5.2437792
14414,08/24/20 02:00:03 PM,30.22222222,52.82,3.2589216,289.6,728.739,,20.78622222,0.5,5.8070496
14415,08/24/20 03:00:03 PM,30.91111111,47.43,3.397504,298.7,681.5028,,20.39711111,0.5,6.3658496
14416,08/24/20 04:00:03 PM,31.36111111,44.9,3.0711648,311.3,582.2058,,20.34111111,0.8,6.0439808
14417,08/24/20 05:00:03 PM,30.58888889,61.35,2.3961344,202,262.548,,22.85888889,1,5.4047136
14418,08/24/20 06:00:03 PM,26.68888889,81.1,2.794,182.3,37.9236,,22.90888889,0.8,6.2049152
14419,08/24/20 07:00:03 PM,23.73888889,89.1,2.0474432,117,75.6228,,21.55888889,1,4.604512
14420,08/24/20 08:00:03 PM,22.88888889,91.8,1.8418048,158.6,8.976,,21.24888889,0.5,3.3259776
14421,08/24/20 09:00:03 PM,22.13888889,93.6,2.1815552,140.9,0,,20.85888889,0,3.8847776
14422,08/24/20 10:00:03 PM,21.16111111,94.2,1.6629888,134.5,0,,20.00111111,0,3.0041088
14423,08/24/20 11:00:03 PM,20.52777778,95.7,1.9535648,151.7,0,,19.66777778,0,2.7671776
14424,08/25/20 12:00:03 AM,20.02777778,96.2,2.3156672,160.7,0,,19.26777778,0,3.6478464
14425,08/25/20 01:00:03 AM,19.41111111,96.3,2.6062432,158.5,0,,18.67111111,0.2,3.8043104
14426,08/25/20 02:00:03 AM,19.05,96.2,2.369312,156.6,0,,18.29,0.2,3.3259776
14427,08/25/20 03:00:03 AM,19.3,94.7,2.3380192,160.7,0,,18.24,0.8,3.3259776
14428,08/25/20 04:00:03 AM,19.5,94.1,2.2039072,158.4,0,,18.32,0.8,3.1650432
14429,08/25/20 05:00:03 AM,19.75,88.8,2.6062432,149.4,0,,17.51,1,9.0838528
14430,08/25/20 06:00:03 AM,20.07777778,92.4,3.3617408,290.5,0,,18.55777778,1,8.1227168
14431,08/25/20 07:00:03 AM,18.57222222,96,2.2083776,120.8,1.7952,,17.77222222,0.5,5.8875168
14432,08/25/20 08:00:03 AM,18.32222222,96.4,1.6451072,139.8,28.4988,,17.60222222,0,2.8476448
14433,08/25/20 09:00:03 AM,19.8,89,1.6898112,187,213.5166,,17.6,0.5,3.8847776
14434,08/25/20 10:00:03 AM,22.26111111,81.6,1.7792192,219.3,370.4844,,18.58111111,0.8,3.4064448
14435,08/25/20 11:00:03 AM,23.6,83.4,3.1605728,276.8,278.3682,,20.28,0.8,6.2049152
14436,08/25/20 12:00:03 PM,24.86111111,76.81,4.2781728,277.8,470.5668,,20.22311111,0.8,7.8053184
14437,08/25/20 01:00:03 PM,26.27777778,70.58,5.275072,278.8,549.8922,,20.39377778,1,8.1227168
14438,08/25/20 02:00:03 PM,26.45,71.87,6.191504,290.4,381.0312,,20.824,0.8,11.1625888
14439,08/25/20 03:00:03 PM,25.12222222,70.99,4.7475648,326.8,551.6874,,19.32022222,0.5,9.4861888
14440,08/25/20 04:00:03 PM,26.27777778,54.23,5.7578752,320.7,495.363,,17.12377778,0.2,10.28192
14441,08/25/20 05:00:03 PM,26.42222222,46.49,5.6192928,325.7,459.459,,15.72022222,0,10.6037888
14442,08/25/20 06:00:03 PM,25.82222222,49.15,5.3063648,317.8,305.4084,,15.65222222,0,9.6426528
14443,08/25/20 07:00:03 PM,24.58888889,51.98,5.47624,316.9,130.9374,,14.98488889,0,9.8035872
14444,08/25/20 08:00:03 PM,23.38888889,56.48,4.2737024,311.8,24.0108,,14.68488889,0.2,8.2836512
14445,08/25/20 09:00:03 PM,22.12777778,64.63,3.0756352,302.4,0,,15.05377778,0,5.9635136
14446,08/25/20 10:00:03 PM,20.96111111,68.81,2.0072096,277.2,0,,14.72311111,0.8,4.1261792
14447,08/25/20 11:00:03 PM,19.77222222,79.85,0.89408,274.3,0,,15.74222222,0.8,2.8476448
14448,08/26/20 12:00:03 AM,19.32777778,74.85,1.9937984,292.2,0.1122,,14.29777778,0,4.448048
14449,08/26/20 01:00:03 AM,19.61111111,76.01,2.68224,328.2,0,,14.81311111,1,5.0873152
14450,08/26/20 02:00:03 AM,18.42222222,75.04,2.1279104,351.8,0,,13.43022222,1,4.2066464
14451,08/26/20 03:00:03 AM,17.68888889,74.59,2.0429728,355.9,0,,12.60688889,1,3.7238432
14452,08/26/20 04:00:03 AM,17.31111111,75.99,1.7389856,337.3,0,,12.50911111,0.2,3.3259776
14453,08/26/20 05:00:03 AM,16.22777778,77.48,2.0474432,358.3,0,,11.72377778,0.5,4.448048
14454,08/26/20 06:00:03 AM,15.38888889,80.5,1.9982688,348.1,0,,11.48888889,0.5,3.486912
14455,08/26/20 07:00:03 AM,14.38888889,84.3,1.7568672,15.41,10.659,,11.24888889,0,3.2455104
14456,08/26/20 08:00:03 AM,14.52222222,79.18,2.4318976,15.53,98.0628,,10.35822222,0.5,3.9652448
14457,08/26/20 09:00:03 AM,15.56111111,74.19,2.3290784,358,254.0208,,10.39911111,0.8,4.448048
14458,08/26/20 10:00:03 AM,16.46111111,71.6,3.218688,327.4,387.5388,,10.78111111,0.8,5.4047136
14459,08/26/20 11:00:03 AM,17.2,69.91,3.5360864,298.1,384.9582,,11.182,0.8,6.2853824
14460,08/26/20 12:00:03 PM,18,66.9,4.1664128,299.6,550.2288,,11.38,0.8,7.085584
14461,08/26/20 01:00:03 PM,19.05,63.89,4.0546528,311,620.3538,,11.828,0.5,7.085584
14462,08/26/20 02:00:03 PM,19.76111111,59.64,4.1887648,306.8,683.7468,,11.68911111,0.2,7.4834496
14463,08/26/20 03:00:03 PM,20.58888889,58.56,4.403344,313.9,641.223,,12.30088889,0.5,6.8441824
14464,08/26/20 04:00:03 PM,20.86111111,62.5,3.6165536,313.8,344.3418,,13.36111111,1,6.4463168
14465,08/26/20 05:00:03 PM,20.77222222,63.12,2.8655264,313.3,185.3544,,13.39622222,0.8,5.7265824
14466,08/26/20 06:00:03 PM,20.88888889,65.01,2.4006048,311.6,145.86,,13.89088889,0.8,4.2066464
14467,08/26/20 07:00:03 PM,21.01111111,65.19,1.7523968,319.7,126.4494,,14.04911111,0.8,3.1650432
14468,08/26/20 08:00:03 PM,20.22222222,79.55,1.251712,6.84,12.4542,,16.13222222,1,1.966976
14469,08/26/20 09:00:03 PM,18.72777778,81,1.2561824,141,0,,14.92777778,1,1.8865088
14470,08/26/20 10:00:03 PM,18.15,83.3,1.542288,150.5,0,,14.81,1,2.1279104
14471,08/26/20 11:00:03 PM,17.67777778,89.8,1.5065248,142,0,,15.63777778,1,2.2083776
14472,08/27/20 12:00:03 AM,17.36111111,92.6,1.2830048,124.7,0,,15.88111111,0.8,1.966976
14473,08/27/20 01:00:04 AM,16.92222222,93.9,2.0519136,137.5,0,,15.70222222,0.8,3.3259776
14474,08/27/20 02:00:04 AM,16.58888889,94.3,2.1323808,149.9,0,,15.44888889,0.2,3.486912
14475,08/27/20 03:00:04 AM,16.56111111,93.8,1.944624,168.9,0,,15.32111111,1,3.3259776
14476,08/27/20 04:00:04 AM,16.53888889,94,2.7180032,151.8,0,,15.33888889,0.8,4.448048
14477,08/27/20 05:00:04 AM,16.7,96,2.5078944,151.7,0,,15.9,1,3.8847776
14478,08/27/20 06:00:04 AM,16.78888889,96.5,2.6777696,134.9,0.1122,,16.08888889,1,7.4834496
14479,08/27/20 07:00:04 AM,17.37777778,96.4,2.2888448,111.2,1.122,,16.65777778,1,4.3675808
14480,08/27/20 08:00:04 AM,17.62222222,96,3.330448,141.8,24.123,,16.82222222,0.8,5.2437792
14481,08/27/20 09:00:04 AM,18.82222222,93.6,3.531616,145.9,155.5092,,17.54222222,0.8,5.4047136
14482,08/27/20 10:00:04 AM,21.7,87.8,2.5973024,167.5,201.399,,19.26,0.8,5.0873152
14483,08/27/20 11:00:04 AM,23.68888889,83.9,2.1592032,213.5,176.0418,,20.46888889,0.8,5.3242464
14484,08/27/20 12:00:04 PM,26.82777778,70.55,6.4999616,251.4,529.1352,,20.93777778,0.8,11.9627904
14485,08/27/20 01:00:04 PM,28.72222222,65.08,7.6309728,266.1,564.1416,,21.73822222,0.8,11.8823232
14486,08/27/20 02:00:04 PM,29.78888889,63.34,7.6086208,271.1,546.0774,,22.45688889,0.8,13.321792
14487,08/27/20 03:00:04 PM,29.27222222,77.07,6.5536064,296.1,403.92,,24.68622222,0.8,13.2413248
14488,08/27/20 04:00:04 PM,29,67.82,4.5911008,304.5,307.989,,22.564,1,9.8840544
14489,08/27/20 05:00:04 PM,23.72777778,96.3,4.4704,327.5,5.049,,22.98777778,1,8.1227168
14490,08/27/20 06:00:04 PM,21.36111111,95.7,2.4006048,258.9,1.7952,,20.50111111,0.8,5.4047136
14491,08/27/20 07:00:04 PM,21.22777778,92.6,2.5615392,326,2.6928,,19.74777778,1,7.5639168
14492,08/27/20 08:00:04 PM,21.32777778,89.6,2.1547328,300.2,11.3322,,19.24777778,0.8,5.2437792
14493,08/27/20 09:00:04 PM,21.33888889,91.6,2.8789376,290.5,0.3366,,19.65888889,0.8,5.0873152
14494,08/27/20 10:00:04 PM,21.27777778,93.8,0.8851392,296.5,0,,20.03777778,1,2.2083776
14495,08/27/20 11:00:04 PM,21.01111111,94.4,0.312928,46.28,0,,19.89111111,1,1.408176
14496,08/28/20 12:00:04 AM,20.78888889,95.3,0.4828032,91.7,0,,19.84888889,1,1.4886432
14497,08/28/20 01:00:04 AM,20.61111111,95.8,0.8359648,247.2,0,,19.77111111,1,2.928112
14498,08/28/20 02:00:04 AM,20.6,94.8,0.89408,258.4,0,,19.56,1,2.2888448
14499,08/28/20 03:00:04 AM,20.3,94.5,1.2248896,293.4,0,,19.2,0.8,4.448048
14500,08/28/20 04:00:04 AM,20.4,93.6,1.8283936,298.5,0,,19.12,1,3.1650432
14501,08/28/20 05:00:04 AM,20.02777778,93.6,1.7792192,292.1,0,,18.74777778,1,4.604512
14502,08/28/20 06:00:04 AM,19.71111111,93.8,1.8239232,286.5,0,,18.47111111,0.8,3.4064448
14503,08/28/20 07:00:04 AM,19.46111111,94,2.0519136,289.2,3.5904,,18.26111111,0.8,5.2437792
14504,08/28/20 08:00:04 AM,19.6,93.1,1.1041888,319.4,72.369,,18.22,0.8,2.4453088
14505,08/28/20 09:00:04 AM,19.97222222,90.8,2.5391872,310.5,140.3622,,18.13222222,0.8,5.3242464
14506,08/28/20 10:00:04 AM,19.9,87.8,2.6241248,319.6,120.3906,,17.46,0.8,4.2871136
14507,08/28/20 11:00:04 AM,20.42222222,82.5,2.3737824,307.3,263.8944,,16.92222222,0.8,4.1261792
14508,08/28/20 12:00:04 PM,21.58888889,77.39,2.8342336,307.4,574.2396,,17.06688889,0.8,4.9263808
14509,08/28/20 01:00:04 PM,22.87222222,74.49,2.8118816,321.9,512.8662,,17.77022222,1,5.3242464
14510,08/28/20 02:00:04 PM,23.31111111,72.62,2.2486112,306.7,441.1704,,17.83511111,1,3.8847776
14511,08/28/20 03:00:04 PM,23.07777778,76.22,2.1413216,316.9,143.9526,,18.32177778,1,3.7238432
14512,08/28/20 04:00:04 PM,22.41111111,76.55,2.1636736,12.37,142.494,,17.72111111,0.8,3.8043104
14513,08/28/20 05:00:04 PM,22.91111111,74.93,1.9759168,34.38,245.3814,,17.89711111,0.5,3.8847776
14514,08/28/20 06:00:04 PM,23.13888889,75.29,1.7032224,58.12,220.9218,,18.19688889,0.2,2.928112
14515,08/28/20 07:00:04 PM,23.42777778,77.72,0.9074912,49.12,75.174,,18.97177778,1,2.2888448
14516,08/28/20 08:00:04 PM,22.45,81.5,1.4662912,312.7,5.8344,,18.75,0.8,2.4453088
14517,08/28/20 09:00:04 PM,21.35,90.4,1.1265408,140.4,0,,19.43,0.2,1.8060416
14518,08/28/20 10:00:04 PM,20.22777778,92.3,1.721104,143.7,0,,18.68777778,0.2,2.4453088
14519,08/28/20 11:00:04 PM,19.97222222,91.2,1.7836896,141.6,0,,18.21222222,0.2,3.2455104
