Plot Title: DL5,,,,,,,
#,"Date Time, GMT-05:00","Temp, °F (LGR S/N: 20098520, SEN S/N: 10762331, LBL: Tamb)","RH, % (LGR S/N: 21098500, SEN S/N: 10263331)","Wind Speed, mph (LGR S/N: 20198500, SEN S/N: 21706789)","Wind Direction, ø (LGR S/N: 20198500, SEN S/N: 21706789)","Solar Radiation, W/m² (LGR S/N: 20034090, SEN S/N: 23073988)","Precipitation, Inches  (LGR S/N: 20034090, SEN S/N: 23073988)"
7934,11/27/19 01:00:00 PM,56.8,62,18.8,151,309.358,0
7935,11/27/19 02:00:00 PM,53.4,83,14.1,159,34.89,0.01
7936,11/27/19 03:00:00 PM,52.1,78,13.4,163,46.52,0
7937,11/27/19 04:00:00 PM,53.5,77,9.3,171,53.498,0
7938,11/27/19 05:00:00 PM,52.5,86,5.4,188,1.163,0.01
7939,11/27/19 06:00:00 PM,50.1,79,8.2,196,0,0.02
7940,11/27/19 07:00:00 PM,46,89,5.9,311,0,0.04
7941,11/27/19 08:00:00 PM,44.9,77,7.3,321,0,0
7942,11/27/19 09:00:00 PM,44.4,72,6.1,315,0,0
7943,11/27/19 10:00:00 PM,43.6,80,8.6,306,0,0.02
7944,11/27/19 11:00:00 PM,40.8,73,17.2,267,0,0.01
7945,11/28/19 12:00:00 AM,40.8,72,14.3,268,0,0
7946,11/28/19 01:00:00 AM,40.3,73,12.7,269,0,0
7947,11/28/19 02:00:00 AM,39.8,78,12.7,272,0,0
7948,11/28/19 03:00:00 AM,38.8,83,10.3,279,0,0
7949,11/28/19 04:00:00 AM,38.3,89,8.6,279,0,0.03
7950,11/28/19 05:00:00 AM,37.8,84,6.9,288,0,0.02
7951,11/28/19 06:00:00 AM,39.7,86,12.6,284,0,0
7952,11/28/19 07:00:00 AM,39.7,89,10.5,286,0,0
7953,11/28/19 08:00:00 AM,39.1,91,13.2,298,2.326,0
7954,11/28/19 09:00:00 AM,37.6,94,15.8,311,15.119,0.02
7955,11/28/19 10:00:00 AM,35.3,92,13.3,325,23.26,0.01
7956,11/28/19 11:00:00 AM,34.3,91,12.7,325,45.357,0
7957,11/28/19 12:00:00 PM,33.8,93,13.8,320,54.661,0
7958,11/28/19 01:00:00 PM,33.2,92,15.3,320,80.247,0
7959,11/28/19 02:00:00 PM,32.8,89,12.9,330,97.692,0
7960,11/28/19 03:00:00 PM,32.7,89,11.5,338,39.542,0
7961,11/28/19 04:00:00 PM,32.4,91,10.9,337,25.586,0
7962,11/28/19 05:00:00 PM,31.8,90,10.6,332,4.652,0
7963,11/28/19 06:00:00 PM,31.1,89,9,346,0,0
7964,11/28/19 07:00:00 PM,30.6,87,9.7,338,0,0
7965,11/28/19 08:00:00 PM,29.9,84,11.5,329,0,0
7966,11/28/19 09:00:00 PM,29.4,80,11.4,340,0,0
7967,11/28/19 10:00:00 PM,29.1,80,9.7,345,0,0
7968,11/28/19 11:00:00 PM,28.3,82,8.6,354,0,0
7969,11/29/19 12:00:00 AM,27.6,82,10.1,345,0,0
7970,11/29/19 01:00:00 AM,26.8,84,9,351,0,0
7971,11/29/19 02:00:00 AM,26.2,83,8.1,355,0,0
7972,11/29/19 03:00:00 AM,25.7,84,9.3,342,0,0
7973,11/29/19 04:00:00 AM,25.8,86,8.5,325,0,0
7974,11/29/19 05:00:00 AM,25.9,87,8.1,328,0,0
7975,11/29/19 06:00:00 AM,26,88,7.9,334,0,0
7976,11/29/19 07:00:00 AM,26.1,87,7.9,321,0,0
7977,11/29/19 08:00:00 AM,26.1,89,8,332,3.489,0
7978,11/29/19 09:00:00 AM,26.3,86,6.7,341,25.586,0
7979,11/29/19 10:00:00 AM,26.7,85,7.6,343,50.009,0
7980,11/29/19 11:00:00 AM,27.1,88,7.9,334,68.617,0
7981,11/29/19 12:00:00 PM,27.4,86,8.7,319,82.573,0
7982,11/29/19 01:00:00 PM,27.4,88,7.9,336,68.617,0
7983,11/29/19 02:00:00 PM,27.2,88,7.3,328,56.987,0
7984,11/29/19 03:00:00 PM,27.2,88,7.5,333,39.542,0
7985,11/29/19 04:00:00 PM,27.4,88,7.1,330,34.89,0
7986,11/29/19 05:00:00 PM,27.2,88,6.6,343,2.326,0
7987,11/29/19 06:00:00 PM,26.9,89,6.8,350,0,0
7988,11/29/19 07:00:00 PM,26.6,92,6.2,345,0,0
7989,11/29/19 08:00:00 PM,26.2,92,6.9,351,0,0
7990,11/29/19 09:00:00 PM,25.9,93,6.5,339,0,0
7991,11/29/19 10:00:00 PM,25.6,95,6.1,322,0,0
7992,11/29/19 11:00:00 PM,25.7,94,6.2,320,0,0
7993,11/30/19 12:00:00 AM,25.8,92,5.8,324,0,0
7994,11/30/19 01:00:00 AM,26.2,88,5.5,352,0,0
7995,11/30/19 02:00:00 AM,26.1,86,5.5,0,0,0
7996,11/30/19 03:00:00 AM,26.5,87,4.2,0,0,0
7997,11/30/19 04:00:00 AM,26.6,85,5.3,338,0,0
7998,11/30/19 05:00:00 AM,26.4,82,6.3,338,0,0
7999,11/30/19 06:00:00 AM,26.6,82,5.9,5,0,0
8000,11/30/19 07:00:00 AM,26,81,6.6,345,0,0
8001,11/30/19 08:00:00 AM,24.8,83,5.4,344,15.119,0
8002,11/30/19 09:00:00 AM,23.9,81,6.4,319,81.41,0
8003,11/30/19 10:00:00 AM,24.7,76,7.1,328,201.199,0
8004,11/30/19 11:00:00 AM,26.2,75,7,329,305.869,0
8005,11/30/19 12:00:00 PM,27.9,73,6.5,302,358.204,0
8006,11/30/19 01:00:00 PM,28.4,73,7.5,292,334.944,0
8007,11/30/19 02:00:00 PM,29,71,7.6,296,300.054,0
8008,11/30/19 03:00:00 PM,29.1,75,7.4,305,190.732,0
8009,11/30/19 04:00:00 PM,28.3,76,7.3,294,77.921,0
8010,11/30/19 05:00:00 PM,26.8,77,4.4,285,3.489,0
8011,11/30/19 06:00:00 PM,25.4,77,4,312,0,0
8012,11/30/19 07:00:00 PM,24.3,79,2.9,308,0,0
8013,11/30/19 08:00:00 PM,22.8,86,1.8,73,0,0
8014,11/30/19 09:00:00 PM,21.2,90,1.9,113,0,0
8015,11/30/19 10:00:00 PM,20.3,91,2.3,116,0,0
8016,11/30/19 11:00:00 PM,19.5,91,3.4,61,0,0
8017,12/01/19 12:00:00 AM,19.5,90,2.9,72,0,0
8018,12/01/19 01:00:00 AM,18.8,91,2.3,127,0,0
8019,12/01/19 02:00:00 AM,17.6,91,2.4,100,0,0
8020,12/01/19 03:00:00 AM,17.2,92,3,92,0,0
8021,12/01/19 04:00:00 AM,17.4,92,3.4,30,0,0
8022,12/01/19 05:00:00 AM,18,91,2.4,326,0,0
8023,12/01/19 06:00:00 AM,19.9,81,4,61,0,0
8024,12/01/19 07:00:00 AM,23.2,72,8,118,0,0
8025,12/01/19 08:00:00 AM,24.5,69,9.8,117,3.489,0
8026,12/01/19 09:00:00 AM,25.5,77,9.4,121,13.956,0
8027,12/01/19 10:00:00 AM,26.3,83,7.5,124,18.608,0.04
8028,12/01/19 11:00:00 AM,26.8,88,11.9,124,26.749,0.03
8029,12/01/19 12:00:00 PM,27,91,14.3,122,25.586,0.02
8030,12/01/19 01:00:00 PM,27.6,92,14.9,124,36.053,0.02
8031,12/01/19 02:00:00 PM,28.1,92,12.7,133,33.727,0.01
8032,12/01/19 03:00:00 PM,29.4,91,12,145,22.097,0
8033,12/01/19 04:00:00 PM,30.1,92,11.2,141,10.467,0
8034,12/01/19 05:00:00 PM,30.3,94,9.8,124,1.163,0.01
8035,12/01/19 06:00:00 PM,29.2,95,8.3,122,0,0
8036,12/01/19 07:00:00 PM,29.3,94,5.9,132,0,0.01
8037,12/01/19 08:00:00 PM,30.3,93,6.9,137,0,0.01
8038,12/01/19 09:00:00 PM,30.6,96,2.6,102,0,0.04
8039,12/01/19 10:00:00 PM,30,97,4.5,89,0,0.04
8040,12/01/19 11:00:00 PM,28.4,98,5.7,97,0,0.04
8041,12/02/19 12:00:00 AM,28.4,99,3.5,78,0,0.04
8042,12/02/19 01:00:00 AM,28,99,4.6,96,0,0.02
8043,12/02/19 02:00:00 AM,28,99,4,87,0,0.02
8044,12/02/19 03:00:00 AM,28.2,99,2.1,2,0,0.03
8045,12/02/19 04:00:00 AM,28.1,99,2.4,359,0,0.04
8046,12/02/19 05:00:00 AM,28.3,99,2.1,343,0,0.07
8047,12/02/19 06:00:00 AM,28.5,98,1.8,5,0,0.05
8048,12/02/19 07:00:00 AM,28.6,98,3.7,52,0,0.03
8049,12/02/19 08:00:00 AM,28.7,97,4,45,0,0.02
8050,12/02/19 09:00:00 AM,28.6,95,3.8,30,2.326,0.02
8051,12/02/19 10:00:00 AM,28.9,95,3.3,13,5.815,0.03
8052,12/02/19 11:00:00 AM,29.3,94,3.7,8,10.467,0.03
8053,12/02/19 12:00:00 PM,30.2,93,3.5,4,16.282,0.03
8054,12/02/19 01:00:00 PM,30.9,92,3.1,339,16.282,0.01
8055,12/02/19 02:00:00 PM,31,94,5.5,304,16.282,0.02
8056,12/02/19 03:00:00 PM,31.1,95,5.5,304,12.793,0.03
8057,12/02/19 04:00:00 PM,30.7,96,6.2,306,4.652,0.01
8058,12/02/19 05:00:00 PM,30.3,96,6,313,1.163,0
8059,12/02/19 06:00:00 PM,30.2,96,6.7,321,0,0
8060,12/02/19 07:00:00 PM,29.9,97,7.5,327,0,0
8061,12/02/19 08:00:00 PM,29.3,97,7.4,318,0,0
8062,12/02/19 09:00:00 PM,28.3,97,8.4,315,0,0
8063,12/02/19 10:00:00 PM,26.7,95,8.8,316,0,0
8064,12/02/19 11:00:00 PM,25.4,91,9.5,327,0,0
8065,12/03/19 12:00:00 AM,25.2,92,6.9,321,0,0
8066,12/03/19 01:00:00 AM,25.1,88,7.1,323,0,0
8067,12/03/19 02:00:00 AM,24.7,85,7.1,318,0,0
8068,12/03/19 03:00:00 AM,24,86,5.9,324,0,0
8069,12/03/19 04:00:00 AM,23.6,90,7.5,321,0,0
8070,12/03/19 05:00:00 AM,23.4,91,8.1,321,0,0
8071,12/03/19 06:00:00 AM,23.3,91,6.4,325,0,0
8072,12/03/19 07:00:00 AM,23.2,91,6.7,322,0,0
8073,12/03/19 08:00:00 AM,23.8,91,7.9,316,1.163,0
8074,12/03/19 09:00:00 AM,24,90,8.3,316,6.978,0
8075,12/03/19 10:00:00 AM,24.6,88,8.1,316,17.445,0
8076,12/03/19 11:00:00 AM,25.5,86,7.6,312,20.934,0
8077,12/03/19 12:00:00 PM,27.4,83,8.7,312,68.617,0
8078,12/03/19 01:00:00 PM,28.9,81,8.9,311,81.41,0
8079,12/03/19 02:00:00 PM,30.2,75,8.2,305,89.551,0
8080,12/03/19 03:00:00 PM,30.5,75,7.5,318,69.78,0
8081,12/03/19 04:00:00 PM,29.9,77,6.4,302,26.749,0
8082,12/03/19 05:00:00 PM,28.7,83,1.7,347,2.326,0
8083,12/03/19 06:00:00 PM,25.6,89,1.9,51,1.163,0
8084,12/03/19 07:00:00 PM,24.6,92,4.2,131,0,0
8085,12/03/19 08:00:00 PM,25.5,92,4.9,139,0,0
8086,12/03/19 09:00:00 PM,26.1,92,3.3,146,0,0
8087,12/03/19 10:00:00 PM,26.7,92,3.1,126,0,0
8088,12/03/19 11:00:00 PM,26.9,93,2.4,91,0,0
8089,12/04/19 12:00:00 AM,27.2,93,3.2,141,0,0
8090,12/04/19 01:00:00 AM,27.8,94,4.2,143,0,0
8091,12/04/19 02:00:00 AM,28.3,94,4.2,153,0,0
8092,12/04/19 03:00:00 AM,29.5,92,3.1,167,0,0
8093,12/04/19 04:00:00 AM,30.6,84,3.4,177,0,0
8094,12/04/19 05:00:00 AM,31.1,86,4.1,198,0,0
8095,12/04/19 06:00:00 AM,31.1,85,4.6,214,0,0
8096,12/04/19 07:00:00 AM,31.4,86,5,222,0,0
8097,12/04/19 08:00:00 AM,31.7,84,4.8,208,2.326,0
8098,12/04/19 09:00:00 AM,32.1,84,4.4,180,18.608,0
8099,12/04/19 10:00:00 AM,32.4,84,4.4,190,34.89,0
8100,12/04/19 11:00:00 AM,33.2,83,5.1,216,72.106,0
8101,12/04/19 12:00:00 PM,34,82,4.8,190,95.366,0
8102,12/04/19 01:00:00 PM,34.7,83,5.2,196,117.463,0
8103,12/04/19 02:00:00 PM,35.1,84,4.7,203,97.692,0
8104,12/04/19 03:00:00 PM,35.2,84,4.9,227,55.824,0
8105,12/04/19 04:00:00 PM,35,85,4.8,227,33.727,0
8106,12/04/19 05:00:00 PM,34.8,84,4.3,225,2.326,0
8107,12/04/19 06:00:00 PM,34.6,83,3.6,210,0,0
8108,12/04/19 07:00:00 PM,34.1,89,4.6,228,0,0
8109,12/04/19 08:00:00 PM,33.4,92,4.1,235,0,0
8110,12/04/19 09:00:00 PM,32.7,96,4.3,270,0,0.04
8111,12/04/19 10:00:00 PM,32.2,96,2.3,185,0,0
8112,12/04/19 11:00:00 PM,32.3,94,2.5,230,0,0
8113,12/05/19 12:00:00 AM,32.4,92,4.3,250,0,0
8114,12/05/19 01:00:00 AM,32.6,92,5.1,267,0,0
8115,12/05/19 02:00:00 AM,32.3,95,5.2,260,0,0
8116,12/05/19 03:00:00 AM,32.1,95,4.9,261,0,0
8117,12/05/19 04:00:00 AM,32.2,90,5.2,276,0,0
8118,12/05/19 05:00:00 AM,32.2,90,8.6,278,0,0
8119,12/05/19 06:00:00 AM,31.9,80,9.9,287,0,0
8120,12/05/19 07:00:00 AM,31.2,72,12.9,284,0,0
8121,12/05/19 08:00:00 AM,30.7,74,11.2,285,4.652,0
8122,12/05/19 09:00:00 AM,31,69,9.9,291,65.128,0
8123,12/05/19 10:00:00 AM,32.3,70,9.6,284,131.419,0
8124,12/05/19 11:00:00 AM,31.7,76,10.6,275,86.062,0
8125,12/05/19 12:00:00 PM,30.9,83,12.1,282,100.018,0
8126,12/05/19 01:00:00 PM,31,76,13.3,281,162.82,0
8127,12/05/19 02:00:00 PM,30.6,84,10.9,296,81.41,0
8128,12/05/19 03:00:00 PM,31,77,10.1,300,87.225,0
8129,12/05/19 04:00:00 PM,29.2,87,12.6,295,24.423,0
8130,12/05/19 05:00:00 PM,30.2,74,11.9,287,4.652,0
8131,12/05/19 06:00:00 PM,29.7,85,11.7,306,0,0
8132,12/05/19 07:00:00 PM,29.3,83,10.2,295,0,0
8133,12/05/19 08:00:00 PM,29.3,78,8.2,291,0,0
8134,12/05/19 09:00:00 PM,29.4,77,10.3,296,0,0
8135,12/05/19 10:00:00 PM,28.7,78,6.8,286,0,0
8136,12/05/19 11:00:00 PM,28,78,5.6,262,0,0
8137,12/06/19 12:00:00 AM,28.2,77,6.4,254,0,0
8138,12/06/19 01:00:00 AM,28.7,76,6.8,252,0,0
8139,12/06/19 02:00:00 AM,29.2,77,3.4,221,0,0
8140,12/06/19 03:00:00 AM,29,81,3,163,0,0
8141,12/06/19 04:00:00 AM,28.8,80,2.7,165,0,0
8142,12/06/19 05:00:00 AM,29.5,79,3.3,173,0,0
8143,12/06/19 06:00:00 AM,29.1,81,5.3,150,0,0
8144,12/06/19 07:00:00 AM,28.9,82,6.3,141,0,0
8145,12/06/19 08:00:00 AM,29.2,82,8.1,142,1.163,0
8146,12/06/19 09:00:00 AM,30.2,87,8.7,148,5.815,0
8147,12/06/19 10:00:00 AM,30.3,89,9.8,150,12.793,0
8148,12/06/19 11:00:00 AM,31.6,89,8,149,22.097,0
8149,12/06/19 12:00:00 PM,32.6,87,6.1,134,19.771,0
8150,12/06/19 01:00:00 PM,33.4,87,6.4,142,24.423,0
8151,12/06/19 02:00:00 PM,34.6,83,4.2,154,18.608,0
8152,12/06/19 03:00:00 PM,36.8,85,7.4,252,11.63,0
8153,12/06/19 04:00:00 PM,34.5,89,12.4,304,12.793,0
8154,12/06/19 05:00:00 PM,32.3,95,11,295,2.326,0
8155,12/06/19 06:00:00 PM,30.9,91,11.1,308,0,0
8156,12/06/19 07:00:00 PM,30.2,88,8.7,322,0,0
8157,12/06/19 08:00:00 PM,29.9,82,9.3,300,0,0
8158,12/06/19 09:00:00 PM,29.6,79,9.2,291,0,0
8159,12/06/19 10:00:00 PM,28.7,77,10.6,298,0,0
8160,12/06/19 11:00:00 PM,26.9,78,7.8,285,0,0
8161,12/07/19 12:00:00 AM,26.6,78,6.2,275,0,0
8162,12/07/19 01:00:00 AM,26.8,79,3.9,260,0,0
8163,12/07/19 02:00:00 AM,26.9,82,2.5,221,0,0
8164,12/07/19 03:00:00 AM,26.9,73,5.7,281,0,0
8165,12/07/19 04:00:00 AM,27,73,9.9,291,0,0
8166,12/07/19 05:00:00 AM,26.6,70,10.3,284,0,0
8167,12/07/19 06:00:00 AM,26.4,67,10.8,287,0,0
8168,12/07/19 07:00:00 AM,26.3,69,7.4,295,0,0
8169,12/07/19 08:00:00 AM,26.1,72,7.4,289,6.978,0
8170,12/07/19 09:00:00 AM,26.1,74,9.8,283,81.41,0
8171,12/07/19 10:00:00 AM,26.4,72,11.2,292,151.19,0
8172,12/07/19 11:00:00 AM,26.3,68,10.9,298,137.234,0
8173,12/07/19 12:00:00 PM,27.1,63,8.7,294,187.243,0
8174,12/07/19 01:00:00 PM,28,67,9.6,301,276.794,0
8175,12/07/19 02:00:00 PM,29.1,65,8.7,314,325.64,0
8176,12/07/19 03:00:00 PM,29,64,8.8,305,180.265,0
8177,12/07/19 04:00:00 PM,28.7,68,8,324,115.137,0
8178,12/07/19 05:00:00 PM,26.8,71,4.5,337,5.815,0
8179,12/07/19 06:00:00 PM,25.9,73,4.1,5,0,0
8180,12/07/19 07:00:00 PM,24,74,3.1,24,0,0
8181,12/07/19 08:00:00 PM,20,84,2.1,179,0,0
8182,12/07/19 09:00:00 PM,16,89,3.4,111,0,0
8183,12/07/19 10:00:00 PM,15,90,4.2,102,0,0
8184,12/07/19 11:00:00 PM,13,91,4.7,91,0,0
8185,12/08/19 12:00:00 AM,11.2,91,5.2,69,0,0
8186,12/08/19 01:00:00 AM,8.9,91,5.5,57,0,0
8187,12/08/19 02:00:00 AM,8.1,90,5.3,50,0,0
8188,12/08/19 03:00:00 AM,8.1,90,3.4,65,0,0
8189,12/08/19 04:00:00 AM,11,91,3.9,129,0,0
8190,12/08/19 05:00:00 AM,15.6,86,8.1,129,0,0
8191,12/08/19 06:00:00 AM,16.9,85,8.8,127,0,0
8192,12/08/19 07:00:00 AM,17.9,81,9,133,0,0
8193,12/08/19 08:00:00 AM,20.1,78,12.5,145,12.793,0
8194,12/08/19 09:00:00 AM,21.2,75,13.1,154,89.551,0
8195,12/08/19 10:00:00 AM,23.5,71,13.6,163,181.428,0
8196,12/08/19 11:00:00 AM,25.8,69,15.7,157,246.556,0
8197,12/08/19 12:00:00 PM,28.7,66,14.9,149,294.239,0
8198,12/08/19 01:00:00 PM,32.7,59,11.4,159,296.565,0
8199,12/08/19 02:00:00 PM,35.2,56,14.8,170,257.023,0
8200,12/08/19 03:00:00 PM,35.4,59,13.5,167,152.353,0
8201,12/08/19 04:00:00 PM,34.5,60,13.2,164,50.009,0
8202,12/08/19 05:00:00 PM,34.1,63,11.1,159,4.652,0
8203,12/08/19 06:00:00 PM,34.2,63,12.4,161,0,0
8204,12/08/19 07:00:00 PM,34.6,63,12.9,165,0,0
8205,12/08/19 08:00:00 PM,35,64,12.2,160,0,0
8206,12/08/19 09:00:00 PM,35.3,66,9.5,154,0,0
8207,12/08/19 10:00:00 PM,35.8,66,10,157,0,0
8208,12/08/19 11:00:00 PM,35.9,68,12,161,0,0
8209,12/09/19 12:00:00 AM,36.62,67.09,12.12,167.5,0,0
8210,12/09/19 01:00:00 AM,37,69.93,10.72,165.5,0,0
8211,12/09/19 02:00:00 AM,37.4,71.4,10.3,164.2,0,0
8212,12/09/19 03:00:00 AM,37.55,72.62,9.59,157.4,0,0
8213,12/09/19 04:00:00 AM,37.61,75.36,9.6,152.4,0,0
8214,12/09/19 05:00:00 AM,37.77,75.9,11.4,150.1,0,0
8215,12/09/19 06:00:00 AM,38.11,77.74,14.13,158.3,0,0
8216,12/09/19 07:00:00 AM,38.38,80.4,10.61,154,0,0
8217,12/09/19 08:00:00 AM,38.28,88.3,9.83,146.3,2.5586,0
8218,12/09/19 09:00:00 AM,37.59,91.3,7.97,122.6,26.2838,0.01
8219,12/09/19 10:00:00 AM,37.95,92.5,10.62,142.9,65.7095,0.02
8220,12/09/19 11:00:00 AM,38.78,91.1,13.07,161.3,122.9291,0
8221,12/09/19 12:00:00 PM,39.47,90.7,11.41,151.2,98.855,0
8222,12/09/19 01:00:00 PM,40.03,92.7,11.03,148,67.5703,0
8223,12/09/19 02:00:00 PM,40.55,93.6,11.51,152.1,65.128,0
8224,12/09/19 03:00:00 PM,41.31,92.5,11.49,159.9,41.2865,0
8225,12/09/19 04:00:00 PM,42.02,90.4,11.82,166.5,20.934,0
8226,12/09/19 05:00:00 PM,43.18,89,12.38,176,2.9075,0
8227,12/09/19 06:00:00 PM,43.36,90.5,10.37,173.6,0,0
8228,12/09/19 07:00:00 PM,43.5,90,11.29,173.2,0,0
8229,12/09/19 08:00:00 PM,44,90,9.49,173.9,0,0
8230,12/09/19 09:00:00 PM,44.39,91.4,9.38,171.6,0,0
8231,12/09/19 10:00:00 PM,44.1,92.1,6.6,147.5,0,0
8232,12/09/19 11:00:00 PM,43.56,93.5,6.89,133.5,0,0
8233,12/10/19 12:00:00 AM,44.19,94.7,7.62,132.7,0,0.03
8234,12/10/19 01:00:00 AM,46.25,95,6.24,168.9,0,0.05
8235,12/10/19 02:00:00 AM,46.56,94.6,5.45,174.5,0,0
8236,12/10/19 03:00:00 AM,46.53,95.6,5.03,164,0,0.03
8237,12/10/19 04:00:00 AM,45.67,96,5.36,134.5,0,0
8238,12/10/19 05:00:00 AM,46.54,96,5.22,144.7,0.1163,0
8239,12/10/19 06:00:00 AM,46.45,96.6,4.98,134.9,0,0.02
8240,12/10/19 07:00:00 AM,46.9,97.4,3.33,119.4,0,0.01
8241,12/10/19 08:00:00 AM,46.23,97.5,4.11,146.4,1.6282,0
8242,12/10/19 09:00:00 AM,45.44,97.5,4.55,139.4,14.6538,0
8243,12/10/19 10:00:00 AM,46.89,95.1,4.06,179.3,40.9376,0
8244,12/10/19 11:00:00 AM,48.61,89,4.48,269.5,20.4688,0
8245,12/10/19 12:00:00 PM,43.2,89,8.75,343.5,8.6062,0.02
8246,12/10/19 01:00:00 PM,40.43,90.9,3.74,352.9,14.0723,0.02
8247,12/10/19 02:00:00 PM,40.81,85.1,4.1,284,70.5941,0
8248,12/10/19 03:00:00 PM,41.03,81.5,10.07,283.2,87.5739,0
8249,12/10/19 04:00:00 PM,38.24,84.1,8.61,316,33.1455,0
8250,12/10/19 05:00:00 PM,36.04,86.1,8.01,326.3,2.326,0
8251,12/10/19 06:00:00 PM,33.54,92.9,9.24,325.7,0,0
8252,12/10/19 07:00:00 PM,31.52,94.6,9.29,322.5,0,0
8253,12/10/19 08:00:00 PM,30.25,95.1,6.28,321.2,0,0
8254,12/10/19 09:00:00 PM,29.86,92.3,8.2,302.4,0,0
8255,12/10/19 10:00:00 PM,28.48,92.9,8.55,318,0,0
8256,12/10/19 11:00:00 PM,27.27,88.7,6.83,334.4,0,0
8257,12/11/19 12:00:00 AM,25.46,87.5,7.8,347.7,0,0
8258,12/11/19 01:00:00 AM,24.7,87.1,6.55,349.2,0,0
8259,12/11/19 02:00:00 AM,23.83,82.1,5.15,353.6,0,0
8260,12/11/19 03:00:00 AM,23.78,78.67,3.28,359.8,0,0
8261,12/11/19 04:00:00 AM,23.74,78.18,3.13,340.1,0,0
8262,12/11/19 05:00:00 AM,24.08,78.43,2.03,40.06,0,0
8263,12/11/19 06:00:00 AM,24.03,80.2,1.86,115,0,0
8264,12/11/19 07:00:00 AM,23.62,85,2.31,167.4,0,0
8265,12/11/19 08:00:00 AM,23.63,85.4,3.72,149.8,2.5586,0
8266,12/11/19 09:00:00 AM,24.29,83.1,4.39,155.1,48.1482,0
8267,12/11/19 10:00:00 AM,26.45,79.44,6.44,170.1,117.3467,0
8268,12/11/19 11:00:00 AM,28.41,68.44,7.26,200.8,179.9161,0
8269,12/11/19 12:00:00 PM,30.54,53.49,9.98,239,334.4788,0
8270,12/11/19 01:00:00 PM,31.93,47.95,9.27,230.9,349.2489,0
8271,12/11/19 02:00:00 PM,32.08,45.21,11.48,241.1,292.3782,0
8272,12/11/19 03:00:00 PM,31.52,46.78,13.82,247.4,115.0207,0
8273,12/11/19 04:00:00 PM,30.48,45.1,15.41,255.9,55.4751,0
8274,12/11/19 05:00:00 PM,29.35,49.06,14.83,248.7,4.4194,0
8275,12/11/19 06:00:00 PM,28.27,48.57,16.28,255.7,0,0
8276,12/11/19 07:00:00 PM,27.3,54.1,15.77,268.6,0,0
8277,12/11/19 08:00:00 PM,25.31,87.7,11.57,299.7,0,0
8278,12/11/19 09:00:00 PM,22.55,75.53,7.92,328.2,0,0
8279,12/11/19 10:00:00 PM,21.73,68.79,12.14,311.6,0,0
8280,12/11/19 11:00:00 PM,20.21,67.46,10.54,310.3,0,0
8281,12/12/19 12:00:00 AM,19.05,65.09,10.12,306.1,0,0
8282,12/12/19 01:00:00 AM,18.26,64.54,9.73,308.8,0,0
8283,12/12/19 02:00:00 AM,17.67,65.88,7.2,300.4,0,0
8284,12/12/19 03:00:00 AM,17.47,67.92,6.17,278.5,0,0
8285,12/12/19 04:00:00 AM,16.47,73.66,3.33,250.8,0,0
8286,12/12/19 05:00:00 AM,14.32,83,2.6,124.8,0,0
8287,12/12/19 06:00:00 AM,12.72,85.5,3.15,142.2,0,0
8288,12/12/19 07:00:00 AM,12.49,84.8,4.3,154.1,0,0
8289,12/12/19 08:00:00 AM,12.85,84.4,5.23,151.4,13.8397,0
8290,12/12/19 09:00:00 AM,15.4,76.86,5.2,141.6,88.5043,0
8291,12/12/19 10:00:00 AM,19.57,69.57,4.28,131.6,188.1734,0
8292,12/12/19 11:00:00 AM,24.03,63.43,4.57,167.2,293.3086,0
8293,12/12/19 12:00:00 PM,25.73,63.04,5.2,164.5,295.7509,0
8294,12/12/19 01:00:00 PM,26.66,58.41,7.8,141.4,280.3993,0
8295,12/12/19 02:00:00 PM,27.22,60.47,9.16,146,159.5636,0
8296,12/12/19 03:00:00 PM,28.26,60.09,9.6,149.3,151.8878,0
8297,12/12/19 04:00:00 PM,28.52,60.37,8.78,151.8,53.8469,0
8298,12/12/19 05:00:00 PM,27.87,59.23,7.09,151.1,4.5357,0
8299,12/12/19 06:00:00 PM,26.86,62.39,6.93,132.1,0,0
8300,12/12/19 07:00:00 PM,27.36,58.55,13.61,151.6,0,0
8301,12/12/19 08:00:00 PM,27.91,56.44,13.17,162.2,0,0
8302,12/12/19 09:00:00 PM,28.05,56.68,14.12,165.6,0,0
8303,12/12/19 10:00:00 PM,27.92,56.36,13.59,161.8,0,0
8304,12/12/19 11:00:00 PM,27.97,55.83,11.37,159.9,0,0
8305,12/13/19 12:00:00 AM,27.88,56.79,14.36,157.9,0,0
8306,12/13/19 01:00:00 AM,27.63,56.46,15.18,155.6,0,0
8307,12/13/19 02:00:00 AM,27.72,55.35,14.66,156.5,0,0
8308,12/13/19 03:00:00 AM,28.09,59.05,13.55,158.8,0,0
8309,12/13/19 04:00:00 AM,28.27,68.45,11,155.6,0,0
8310,12/13/19 05:00:00 AM,28.7,75.13,10.89,153.7,0,0
8311,12/13/19 06:00:00 AM,29.52,77.82,11.2,153.1,0,0
8312,12/13/19 07:00:00 AM,29.96,79.61,10.69,151.3,0,0
8313,12/13/19 08:00:00 AM,30.41,80.6,10.4,145.8,6.1639,0
8314,12/13/19 09:00:00 AM,31.02,83.7,11.26,149.8,48.2645,0
8315,12/13/19 10:00:00 AM,31.65,86,10.62,150.5,96.8779,0
