title,Wind Speed,Gust Speed,Wind Direction,MRT,Temp,RH,Solar Radiation,DewPt
2021-01-03 14:00:00-05:00,0.7799999999999999,2.6733333333333333,251.29999999999998,1.1055,1.1068333333333333,87.23333333333335,10.0,-0.7833333333333333
2021-01-03 15:00:00-05:00,0.6683333333333333,1.9483333333333333,250.13333333333333,0.637,0.9071666666666666,92.28333333333335,15.633333333333333,-0.19999999999999998
2021-01-03 16:00:00-05:00,0.5566666666666668,1.78,213.53333333333333,0.7468333333333333,1.0441666666666667,92.58333333333333,6.866666666666667,-0.016666666666666673
2021-01-03 17:00:00-05:00,0.5,1.67,222.91666666666666,0.7835,1.1985,92.26666666666667,0.6,0.08333333333333333
2021-01-03 18:00:00-05:00,0.44333333333333336,1.28,158.83333333333334,0.7468333333333333,1.1305000000000003,92.16666666666667,0.6,0.0
2021-01-03 19:00:00-05:00,0.33,1.3933333333333333,185.11666666666667,0.7971666666666666,1.1438333333333333,91.88333333333334,0.6,-0.016666666666666666
2021-01-03 20:00:00-05:00,0.33,1.3366666666666667,241.43333333333337,1.0028333333333332,1.1301666666666665,92.39999999999999,0.6,0.05000000000000001
2021-01-03 21:00:00-05:00,0.33,1.3933333333333333,235.58333333333334,1.0896666666666668,1.1985000000000001,92.41666666666667,0.6,0.11666666666666665
2021-01-03 22:00:00-05:00,0.22,0.9466666666666667,157.88333333333333,1.2805,1.2758333333333332,92.11666666666667,0.6,0.13333333333333333
2021-01-03 23:00:00-05:00,0.165,0.8916666666666666,150.88333333333335,1.1805,1.1346666666666667,92.73333333333333,0.6,0.10000000000000002
2021-01-04 00:00:00-05:00,0.22,0.7799999999999999,191.71666666666667,1.2621666666666667,1.1711666666666665,93.43333333333334,0.6,0.19999999999999998
2021-01-04 01:00:00-05:00,0.11,0.8366666666666666,114.75,1.4391666666666667,1.3256666666666668,93.5,0.6,0.39999999999999997
2021-01-04 02:00:00-05:00,0.3866666666666667,1.3366666666666667,90.56666666666666,1.2621666666666667,1.1123333333333332,93.80000000000001,0.6,0.23333333333333336
2021-01-04 03:00:00-05:00,0.44333333333333336,1.1133333333333333,151.35,1.1121666666666665,1.0938333333333332,94.45,0.6,0.3
2021-01-04 04:00:00-05:00,0.44333333333333336,1.5583333333333333,127.40000000000003,1.3213333333333335,1.303,94.43333333333334,0.6,0.5
2021-01-04 05:00:00-05:00,0.275,1.0033333333333334,120.60000000000001,1.312,1.2666666666666666,93.81666666666666,0.6,0.3666666666666667
2021-01-04 06:00:00-05:00,0.33,1.0016666666666667,94.33333333333333,1.3395,1.2938333333333334,93.33333333333333,0.6,0.35000000000000003
2021-01-04 07:00:00-05:00,0.22,0.7799999999999999,100.43333333333334,1.2801666666666667,1.2121666666666668,93.06666666666666,1.0166666666666666,0.23333333333333336
2021-01-04 08:00:00-05:00,0.33,0.8916666666666666,70.39999999999999,1.4661666666666668,1.2348333333333334,93.51666666666667,13.533333333333333,0.2833333333333334
2021-01-04 09:00:00-05:00,0.33,0.8933333333333334,87.5,1.971333333333333,1.5566666666666666,93.76666666666667,29.150000000000002,0.6666666666666666
2021-01-04 10:00:00-05:00,0.33,1.0016666666666667,120.81666666666666,2.4808333333333334,1.9576666666666664,93.44999999999999,45.61666666666667,1.0
2021-01-04 11:00:00-05:00,0.33,1.3383333333333336,126.95,2.284333333333333,1.8948333333333336,92.48333333333333,16.066666666666666,0.8000000000000002
2021-01-04 12:00:00-05:00,0.8883333333333333,1.89,224.31666666666663,1.493,1.506833333333333,93.3,17.700000000000003,0.5499999999999999
2021-01-04 13:00:00-05:00,0.945,2.2266666666666666,229.73333333333335,1.3755,1.5791666666666666,93.81666666666666,23.349999999999998,0.6833333333333332
2021-01-04 14:00:00-05:00,0.5566666666666668,1.6133333333333333,214.2166666666667,1.3166666666666667,1.5701666666666665,93.16666666666667,21.883333333333336,0.6
2021-01-04 15:00:00-05:00,0.5566666666666666,1.5583333333333333,210.0,1.498,1.4481666666666666,92.81666666666666,8.766666666666667,0.4333333333333333
2021-01-04 16:00:00-05:00,1.1133333333333333,2.1716666666666664,224.3166666666667,1.3211666666666668,1.3710000000000002,91.83333333333333,1.2333333333333332,0.18333333333333335
2021-01-04 17:00:00-05:00,1.0566666666666666,1.945,226.66666666666666,1.2031666666666665,1.244,91.61666666666666,0.6,0.016666666666666666
2021-01-04 18:00:00-05:00,1.0,1.9466666666666665,227.15,1.0805,1.1713333333333331,92.21666666666665,0.6,0.05000000000000001
2021-01-04 19:00:00-05:00,0.5566666666666666,1.3916666666666666,220.78333333333333,1.144,1.1849999999999998,92.10000000000001,0.6,0.03333333333333333
2021-01-04 20:00:00-05:00,0.6683333333333333,1.4483333333333333,201.78333333333333,0.9706666666666667,1.021,92.38333333333334,0.6,-0.08333333333333333
2021-01-04 21:00:00-05:00,0.89,1.615,224.79999999999998,0.8293333333333334,0.8978333333333334,92.90000000000002,0.6,-0.11666666666666665
2021-01-04 22:00:00-05:00,0.44333333333333336,1.115,178.79999999999998,0.9708333333333333,0.9206666666666665,93.28333333333332,0.6,-0.03333333333333334
2021-01-04 23:00:00-05:00,0.44333333333333336,1.2249999999999999,156.5,0.9938333333333333,0.9618333333333333,92.73333333333333,0.6,-0.06666666666666667
2021-01-05 00:00:00-05:00,0.22,0.7799999999999999,99.26666666666667,0.907,0.7376666666666667,93.06666666666668,0.6,-0.25000000000000006
2021-01-05 01:00:00-05:00,0.5566666666666668,1.3383333333333336,210.45000000000002,0.834,0.8203333333333335,92.88333333333333,0.6,-0.20000000000000004
2021-01-05 02:00:00-05:00,0.5,1.2833333333333332,219.4,0.7789999999999999,0.7653333333333334,92.01666666666667,0.6,-0.39999999999999997
2021-01-05 03:00:00-05:00,0.3866666666666667,1.3383333333333332,214.68333333333337,0.5728333333333334,0.5223333333333334,91.86666666666667,0.6,-0.6333333333333333
2021-01-05 04:00:00-05:00,0.3866666666666667,1.1700000000000002,211.86666666666665,0.5358333333333333,0.4991666666666667,92.39999999999999,0.6,-0.6
2021-01-05 05:00:00-05:00,0.38833333333333336,1.115,189.35000000000002,0.4486666666666667,0.44849999999999995,92.10000000000001,0.6,-0.6833333333333332
2021-01-05 06:00:00-05:00,0.22,0.9466666666666667,244.94999999999996,0.5128333333333334,0.49900000000000005,91.88333333333333,0.6,-0.65
2021-01-05 07:00:00-05:00,0.44333333333333336,1.0566666666666666,60.26666666666667,0.6093333333333334,0.5083333333333333,92.23333333333333,0.6,-0.6166666666666667
2021-01-05 08:00:00-05:00,0.44333333333333336,1.2266666666666668,59.81666666666666,0.6779999999999999,0.5313333333333333,93.51666666666667,5.2,-0.4166666666666667
2021-01-05 09:00:00-05:00,0.44333333333333336,1.1166666666666667,101.84999999999998,0.8565,0.6458333333333334,93.61666666666667,13.966666666666667,-0.2833333333333334
2021-01-05 10:00:00-05:00,0.3316666666666667,1.0033333333333332,203.45000000000002,1.1303333333333334,0.8978333333333334,92.76666666666667,25.0,-0.16666666666666666
2021-01-05 11:00:00-05:00,0.5,1.4466666666666665,61.949999999999996,1.4116666666666668,1.0713333333333335,91.88333333333334,29.600000000000005,-0.11666666666666665
2021-01-05 12:00:00-05:00,0.5000000000000001,1.3933333333333333,93.13333333333333,1.8275,1.3981666666666666,91.25,45.199999999999996,0.13333333333333333
2021-01-05 13:00:00-05:00,0.44333333333333336,1.28,149.45000000000002,2.3335000000000004,1.8315,89.69999999999999,50.81666666666667,0.31666666666666665
2021-01-05 14:00:00-05:00,0.3866666666666667,1.4483333333333333,104.43333333333332,2.1413333333333333,1.8274999999999997,89.58333333333333,21.683333333333337,0.2833333333333334
2021-01-05 15:00:00-05:00,0.7233333333333333,1.835,198.51666666666665,2.0698333333333334,1.9799999999999995,87.93333333333332,16.88333333333333,0.20000000000000004
2021-01-05 16:00:00-05:00,0.7233333333333333,1.7249999999999999,213.29999999999998,1.4253333333333333,1.4433333333333334,89.16666666666667,2.283333333333333,-0.15
2021-01-05 17:00:00-05:00,0.5,1.505,171.75,1.1258333333333332,1.085,91.75,0.6,-0.10000000000000002
2021-01-05 18:00:00-05:00,0.8916666666666666,2.1166666666666667,222.6833333333333,0.9615,1.0576666666666668,92.58333333333333,0.6,-0.03333333333333333
2021-01-05 19:00:00-05:00,0.6133333333333334,1.8933333333333333,131.86666666666665,1.0988333333333333,1.0986666666666667,91.01666666666667,0.6,-0.21666666666666667
2021-01-05 20:00:00-05:00,0.67,1.78,166.81666666666666,0.9435000000000001,0.93,89.26666666666667,0.6,-0.6333333333333334
2021-01-05 21:00:00-05:00,1.0566666666666666,2.2816666666666667,218.66666666666666,0.8063333333333333,0.8431666666666667,88.91666666666667,0.6,-0.7833333333333332
2021-01-05 22:00:00-05:00,0.6666666666666666,1.615,196.14999999999998,0.7835,0.7928333333333333,87.75,0.6,-1.0
2021-01-05 23:00:00-05:00,0.555,1.5050000000000001,151.58333333333334,0.7835000000000001,0.7238333333333333,88.25000000000001,0.6,-1.0000000000000002
2021-01-06 00:00:00-05:00,1.0583333333333333,2.56,204.58333333333334,0.4115,0.4116666666666666,89.96666666666665,0.6,-1.0333333333333332
2021-01-06 01:00:00-05:00,1.17,2.728333333333333,204.11666666666667,0.2271666666666667,0.2778333333333333,89.78333333333332,0.6,-1.2
2021-01-06 02:00:00-05:00,1.0016666666666667,2.56,178.78333333333333,-0.046000000000000006,-0.05066666666666667,88.63333333333333,0.6,-1.7166666666666668
2021-01-06 03:00:00-05:00,1.335,3.285,214.91666666666666,-0.6385000000000001,-0.6198333333333333,88.23333333333333,0.6,-2.3000000000000003
2021-01-06 04:00:00-05:00,0.945,2.3383333333333334,216.1,-0.878,-0.6991666666666666,89.96666666666665,0.6,-2.1333333333333333
2021-01-06 05:00:00-05:00,1.0033333333333332,2.505,222.6666666666667,-0.9958333333333332,-0.7181666666666667,91.98333333333333,0.6,-1.8666666666666665
2021-01-06 06:00:00-05:00,0.6666666666666666,1.8933333333333333,206.71666666666667,-0.8733333333333334,-0.6428333333333333,93.13333333333333,0.6,-1.6166666666666665
2021-01-06 07:00:00-05:00,0.89,2.0016666666666665,213.51666666666665,-0.6006666666666668,-0.2876666666666667,93.81666666666668,0.8166666666666668,-1.1666666666666667
2021-01-06 08:00:00-05:00,0.67,2.005,157.45000000000002,-0.24133333333333337,-0.022666666666666654,92.88333333333334,11.883333333333333,-1.05
2021-01-06 09:00:00-05:00,0.67,2.3383333333333334,148.98333333333332,0.45283333333333337,0.416,90.38333333333333,37.083333333333336,-0.9666666666666668
2021-01-06 10:00:00-05:00,0.7250000000000001,2.3366666666666664,171.04999999999998,0.8338333333333333,0.6826666666666666,87.66666666666667,42.28333333333334,-1.1166666666666667
2021-01-06 11:00:00-05:00,0.725,2.17,80.73333333333333,0.9338333333333333,0.6826666666666666,86.16666666666667,30.416666666666668,-1.3499999999999999
2021-01-06 12:00:00-05:00,0.7799999999999999,2.17,172.21666666666667,0.8383333333333334,0.6366666666666667,88.08333333333333,29.183333333333334,-1.1000000000000003
2021-01-06 13:00:00-05:00,0.835,2.6166666666666667,102.05,1.0573333333333335,0.9114999999999999,87.58333333333333,31.05,-0.9
2021-01-06 14:00:00-05:00,0.945,2.951666666666666,123.43333333333334,0.8701666666666665,0.7143333333333333,85.3,14.366666666666665,-1.4833333333333334
2021-01-06 15:00:00-05:00,0.835,2.395,106.28333333333335,0.2225,0.19499999999999998,88.16666666666669,5.633333333333333,-1.5166666666666664
2021-01-06 16:00:00-05:00,0.89,2.948333333333333,169.63333333333333,0.06083333333333333,0.1025,87.05,0.8166666666666665,-1.8166666666666667
2021-01-06 17:00:00-05:00,1.0566666666666666,2.7816666666666663,196.86666666666667,-0.018,0.04666666666666667,86.03333333333335,0.6,-2.0166666666666666
2021-01-06 18:00:00-05:00,1.0,2.785,165.88333333333333,-0.11099999999999999,-0.018,84.71666666666665,0.6,-2.3000000000000003
2021-01-06 19:00:00-05:00,1.17,2.9499999999999997,212.1,-0.2505,-0.22266666666666668,84.58333333333333,0.6,-2.5
2021-01-06 20:00:00-05:00,0.8916666666666666,2.1716666666666664,167.29999999999998,-0.4976666666666667,-0.43700000000000006,85.81666666666666,0.6,-2.533333333333333
2021-01-06 21:00:00-05:00,0.7233333333333333,2.0616666666666665,171.28333333333333,-0.49300000000000005,-0.465,86.2,0.6,-2.5
2021-01-06 22:00:00-05:00,1.1133333333333333,3.061666666666666,131.38333333333333,-0.33899999999999997,-0.26433333333333336,83.13333333333334,0.6,-2.8000000000000003
2021-01-06 23:00:00-05:00,1.0583333333333333,2.84,204.13333333333333,-0.38566666666666666,-0.32966666666666666,81.93333333333332,0.6,-3.033333333333333
2021-01-07 00:00:00-05:00,1.1133333333333333,3.063333333333333,193.79999999999998,-0.596,-0.5349999999999999,82.13333333333334,0.6,-3.2166666666666663
2021-01-07 01:00:00-05:00,1.115,3.228333333333333,176.45000000000002,-0.6948333333333333,-0.6523333333333333,82.01666666666667,0.6,-3.3499999999999996
2021-01-07 02:00:00-05:00,1.0566666666666666,3.0050000000000003,181.61666666666667,-0.9583333333333334,-0.9346666666666668,82.21666666666665,0.6,-3.5833333333333335
2021-01-07 03:00:00-05:00,1.4483333333333333,4.006666666666667,214.21666666666667,-1.4126666666666665,-1.3605,82.53333333333332,0.6,-3.9666666666666663
2021-01-07 04:00:00-05:00,1.4500000000000002,3.508333333333333,210.23333333333335,-1.6128333333333333,-1.5698333333333334,82.83333333333333,0.6,-4.116666666666666
2021-01-07 05:00:00-05:00,1.3366666666666667,3.563333333333333,206.48333333333335,-1.6843333333333332,-1.6364999999999998,82.28333333333333,0.6,-4.266666666666667
2021-01-07 06:00:00-05:00,1.615,3.616666666666667,226.20000000000002,-1.7993333333333332,-1.6891666666666667,81.35000000000001,0.6,-4.466666666666667
2021-01-07 07:00:00-05:00,1.5033333333333332,3.1166666666666667,227.15,-1.7181666666666666,-1.6321666666666668,80.56666666666668,0.6,-4.516666666666667
2021-01-07 08:00:00-05:00,1.5599999999999998,3.396666666666666,235.5666666666667,-1.6845,-1.6225000000000003,79.58333333333333,8.133333333333333,-4.7
2021-01-07 09:00:00-05:00,1.3383333333333336,2.9499999999999997,231.11666666666667,-1.332,-1.4366666666666665,79.71666666666665,26.033333333333335,-4.500000000000001
2021-01-07 10:00:00-05:00,1.115,3.2816666666666663,200.4,-0.7513333333333333,-1.0573333333333335,78.43333333333334,45.833333333333336,-4.333333333333333
2021-01-07 11:00:00-05:00,1.4483333333333333,3.3966666666666665,233.9333333333333,-0.5775,-0.8923333333333333,78.13333333333334,49.6,-4.216666666666667
2021-01-07 12:00:00-05:00,1.2816666666666665,3.395,218.91666666666666,-0.47916666666666674,-0.7795000000000001,78.06666666666666,44.78333333333333,-4.133333333333333
2021-01-07 13:00:00-05:00,0.835,2.3383333333333334,175.26666666666668,-0.4323333333333334,-0.7228333333333333,78.9,36.25,-3.933333333333333
2021-01-07 14:00:00-05:00,1.0583333333333333,2.4499999999999997,218.44999999999996,-0.559,-0.723,79.6,26.03333333333333,-3.8333333333333335
2021-01-07 15:00:00-05:00,1.2249999999999999,3.396666666666667,217.5,-1.0010000000000001,-1.1521666666666666,80.51666666666667,12.916666666666666,-4.083333333333333
2021-01-07 16:00:00-05:00,1.2816666666666665,3.4499999999999997,220.79999999999998,-1.5225,-1.5506666666666666,81.95,1.8666666666666665,-4.233333333333333
2021-01-07 17:00:00-05:00,1.45,3.4499999999999997,221.51666666666665,-1.876166666666667,-1.8376666666666666,82.5,0.6,-4.416666666666667
2021-01-07 18:00:00-05:00,1.67,3.6750000000000003,233.91666666666666,-2.0635,-2.044166666666667,83.31666666666668,0.6,-4.483333333333333
2021-01-07 19:00:00-05:00,1.7249999999999999,3.3949999999999996,235.1,-2.1068333333333333,-2.044,84.0,0.6,-4.366666666666666
2021-01-07 20:00:00-05:00,1.3366666666666667,3.063333333333333,225.48333333333332,-2.1745,-2.1213333333333337,84.5,0.6,-4.3999999999999995
2021-01-07 21:00:00-05:00,1.7816666666666665,3.6733333333333333,237.89999999999998,-2.2228333333333334,-2.1745,84.68333333333332,0.6,-4.3999999999999995
2021-01-07 22:00:00-05:00,1.3933333333333333,3.4500000000000006,231.11666666666665,-2.271166666666667,-2.2518333333333334,85.11666666666667,0.6,-4.416666666666667
2021-01-07 23:00:00-05:00,1.505,3.3949999999999996,231.1166666666667,-2.416166666666666,-2.343666666666666,84.86666666666666,0.6,-4.533333333333334
2021-01-08 00:00:00-05:00,1.0016666666666667,2.3366666666666664,215.86666666666667,-2.392,-2.3968333333333334,85.33333333333333,0.6,-4.533333333333333
2021-01-08 01:00:00-05:00,1.2266666666666666,2.8949999999999996,203.4333333333333,-2.5081666666666664,-2.513,85.14999999999999,0.6,-4.6499999999999995
2021-01-08 02:00:00-05:00,1.505,2.9499999999999997,232.76666666666665,-2.5955,-2.5081666666666664,85.93333333333334,0.6,-4.533333333333333
2021-01-08 03:00:00-05:00,1.67,3.4516666666666667,232.5333333333333,-2.888333333333333,-2.8493333333333326,86.03333333333335,0.6,-4.8500000000000005
2021-01-08 04:00:00-05:00,1.17,2.505,219.86666666666667,-3.0305,-3.0204999999999997,86.35000000000001,0.6,-4.983333333333333
2021-01-08 05:00:00-05:00,1.2266666666666666,2.783333333333333,229.5,-3.074666666666667,-3.079333333333333,87.21666666666665,0.6,-4.8999999999999995
2021-01-08 06:00:00-05:00,1.45,3.34,233.4666666666667,-3.1581666666666663,-3.1533333333333338,86.96666666666668,0.6,-5.016666666666667
2021-01-08 07:00:00-05:00,1.6133333333333333,3.7833333333333337,234.63333333333333,-3.593,-3.6225,87.96666666666665,0.6,-5.349999999999999
2021-01-08 08:00:00-05:00,1.7249999999999999,3.73,233.46666666666667,-4.0765,-4.0965,89.3,7.916666666666667,-5.583333333333333
2021-01-08 09:00:00-05:00,1.0033333333333332,2.671666666666667,197.33333333333334,-3.9409999999999994,-4.166666666666667,89.58333333333333,20.61666666666667,-5.6499999999999995
2021-01-08 10:00:00-05:00,1.0016666666666667,2.7816666666666663,224.08333333333334,-3.9766666666666666,-4.348333333333334,87.33333333333333,40.2,-6.166666666666667
2021-01-08 11:00:00-05:00,0.9483333333333334,2.5616666666666665,226.88333333333333,-3.6385000000000005,-4.008000000000001,85.88333333333333,47.48333333333333,-6.033333333333332
2021-01-08 12:00:00-05:00,0.89,2.6149999999999998,211.61666666666667,-3.1435,-3.598166666666667,84.83333333333334,46.25,-5.766666666666667
2021-01-08 13:00:00-05:00,0.89,2.56,214.46666666666667,-2.996166666666667,-3.384833333333333,84.63333333333334,41.25,-5.599999999999999
2021-01-08 14:00:00-05:00,1.17,2.8949999999999996,232.05000000000004,-3.0553333333333335,-3.3703333333333334,83.83333333333333,36.86666666666667,-5.699999999999999
2021-01-08 15:00:00-05:00,1.3950000000000002,3.23,228.51666666666668,-3.648,-3.811833333333333,84.18333333333334,9.583333333333334,-6.1000000000000005
